  0.28809344E+01  0.14273534E+02
  0.28921101E+01  0.14268568E+02
  0.29032857E+01  0.14262470E+02
  0.29144614E+01  0.14255226E+02
  0.29256370E+01  0.14246816E+02
  0.29368127E+01  0.14237221E+02
  0.29479883E+01  0.14226422E+02
  0.29591640E+01  0.14214397E+02
  0.29703396E+01  0.14201125E+02
  0.29815153E+01  0.14186584E+02
  0.29926910E+01  0.14170755E+02
  0.30038666E+01  0.14153618E+02
  0.30150423E+01  0.14135158E+02
  0.30262179E+01  0.14115359E+02
  0.30373936E+01  0.14094210E+02
  0.30485692E+01  0.14071705E+02
  0.30597449E+01  0.14047837E+02
  0.30709205E+01  0.14022609E+02
  0.30820962E+01  0.13996025E+02
  0.30932718E+01  0.13968095E+02
  0.31044475E+01  0.13938833E+02
  0.31156231E+01  0.13908260E+02
  0.31267988E+01  0.13876402E+02
  0.31379745E+01  0.13843288E+02
  0.31491501E+01  0.13808956E+02
  0.31603258E+01  0.13773445E+02
  0.31715014E+01  0.13736800E+02
  0.31826771E+01  0.13699073E+02
  0.31938527E+01  0.13660315E+02
  0.32050284E+01  0.13620585E+02
  0.32162040E+01  0.13579942E+02
  0.32273797E+01  0.13538447E+02
  0.32385553E+01  0.13496166E+02
  0.32497310E+01  0.13453161E+02
  0.32609066E+01  0.13409497E+02
  0.32720823E+01  0.13365237E+02
  0.32832580E+01  0.13320445E+02
  0.32944336E+01  0.13275178E+02
  0.33056093E+01  0.13229494E+02
  0.33167849E+01  0.13183446E+02
  0.33279606E+01  0.13137081E+02
  0.33391362E+01  0.13090443E+02
  0.33503119E+01  0.13043569E+02
  0.33614875E+01  0.12996490E+02
  0.33726632E+01  0.12949229E+02
  0.33838388E+01  0.12901805E+02
  0.33950145E+01  0.12854226E+02
  0.34061901E+01  0.12806495E+02
  0.34173658E+01  0.12758608E+02
  0.34285415E+01  0.12710552E+02
  0.34397171E+01  0.12662332E+02
  0.34509264E+01  0.12663093E+02
  0.34621356E+01  0.12665374E+02
  0.34733449E+01  0.12669171E+02
  0.34845541E+01  0.12674478E+02
  0.34957634E+01  0.12681284E+02
  0.35069726E+01  0.12689578E+02
  0.35181819E+01  0.12699345E+02
  0.35293911E+01  0.12710568E+02
  0.35406004E+01  0.12723226E+02
  0.35518096E+01  0.12737299E+02
  0.35630189E+01  0.12752760E+02
  0.35742281E+01  0.12769585E+02
  0.35854374E+01  0.12787745E+02
  0.35966466E+01  0.12807209E+02
  0.36078559E+01  0.12827945E+02
  0.36190651E+01  0.12849920E+02
  0.36302744E+01  0.12873098E+02
  0.36414836E+01  0.12897444E+02
  0.36526929E+01  0.12922920E+02
  0.36639021E+01  0.12949487E+02
  0.36751114E+01  0.12977107E+02
  0.36863206E+01  0.13005739E+02
  0.36975299E+01  0.13035343E+02
  0.37087391E+01  0.13065879E+02
  0.37199484E+01  0.13097306E+02
  0.37311576E+01  0.13129584E+02
  0.37423669E+01  0.13162671E+02
  0.37535761E+01  0.13196529E+02
  0.37647854E+01  0.13231118E+02
  0.37759946E+01  0.13266398E+02
  0.37872039E+01  0.13302333E+02
  0.37984131E+01  0.13338884E+02
  0.38096224E+01  0.13376016E+02
  0.38208317E+01  0.13413693E+02
  0.38320409E+01  0.13451883E+02
  0.38432502E+01  0.13490553E+02
  0.38544594E+01  0.13529672E+02
  0.38656687E+01  0.13569210E+02
  0.38768779E+01  0.13609140E+02
  0.38880872E+01  0.13649436E+02
  0.38992964E+01  0.13690072E+02
  0.39105057E+01  0.13731026E+02
  0.39217149E+01  0.13772276E+02
  0.39329242E+01  0.13813802E+02
  0.39441334E+01  0.13855586E+02
  0.39553427E+01  0.13897612E+02
  0.39665519E+01  0.13939863E+02
  0.39777612E+01  0.13982325E+02
  0.39889704E+01  0.14024988E+02
  0.40001797E+01  0.14067838E+02
  0.40113889E+01  0.14110865E+02
  0.40225982E+01  0.14154062E+02
  0.40338074E+01  0.14197418E+02
  0.40450167E+01  0.14240928E+02
  0.40562259E+01  0.14284584E+02
  0.40674352E+01  0.14328379E+02
  0.40786444E+01  0.14372308E+02
  0.40898537E+01  0.14416365E+02
  0.41010629E+01  0.14460545E+02
  0.41122722E+01  0.14504841E+02
  0.41234814E+01  0.14549248E+02
  0.41346907E+01  0.14593758E+02
  0.41458999E+01  0.14638365E+02
  0.41571092E+01  0.14683060E+02
  0.41683184E+01  0.14727836E+02
  0.41795277E+01  0.14772680E+02
  0.41907369E+01  0.14817584E+02
  0.42019462E+01  0.14862532E+02
  0.42131554E+01  0.14907512E+02
  0.42243647E+01  0.14952508E+02
  0.42355740E+01  0.14997501E+02
  0.42467832E+01  0.15042472E+02
  0.42579925E+01  0.15087399E+02
  0.42692017E+01  0.15132258E+02
  0.42804110E+01  0.15177024E+02
  0.42916202E+01  0.15221667E+02
  0.43028295E+01  0.15266158E+02
  0.43140387E+01  0.15310462E+02
  0.43252480E+01  0.15354546E+02
  0.43364572E+01  0.15398371E+02
  0.43476665E+01  0.15441896E+02
  0.43588757E+01  0.15485080E+02
  0.43700850E+01  0.15527878E+02
  0.43812942E+01  0.15570242E+02
  0.43925035E+01  0.15612123E+02
  0.44037127E+01  0.15653471E+02
  0.44149220E+01  0.15694231E+02
  0.44261312E+01  0.15734349E+02
  0.44373405E+01  0.15773768E+02
  0.44485497E+01  0.15812430E+02
  0.44597590E+01  0.15850274E+02
  0.44709682E+01  0.15887241E+02
  0.44821775E+01  0.15923269E+02
  0.44933867E+01  0.15958295E+02
  0.45045960E+01  0.15992255E+02
  0.45158052E+01  0.16025088E+02
  0.45270145E+01  0.16056729E+02
  0.45382237E+01  0.16087116E+02
  0.45494330E+01  0.16116185E+02
  0.45606422E+01  0.16143877E+02
  0.45718515E+01  0.16170128E+02
  0.45830607E+01  0.16194882E+02
  0.45942700E+01  0.16218079E+02
  0.46054792E+01  0.16239664E+02
  0.46166885E+01  0.16259583E+02
  0.46278977E+01  0.16277786E+02
  0.46391070E+01  0.16294225E+02
  0.46503163E+01  0.16308854E+02
  0.46615255E+01  0.16321631E+02
  0.46727348E+01  0.16332519E+02
  0.46839440E+01  0.16341482E+02
  0.46951533E+01  0.16348492E+02
  0.47063625E+01  0.16353521E+02
  0.47175718E+01  0.16356549E+02
  0.47287810E+01  0.16357560E+02
  0.47399567E+01  0.16359663E+02
  0.47511323E+01  0.16362781E+02
  0.47623080E+01  0.16366896E+02
  0.47734836E+01  0.16371990E+02
  0.47846593E+01  0.16378038E+02
  0.47958349E+01  0.16385004E+02
  0.48070106E+01  0.16392847E+02
  0.48181862E+01  0.16401520E+02
  0.48293619E+01  0.16410967E+02
  0.48405375E+01  0.16421129E+02
  0.48517132E+01  0.16431943E+02
  0.48628889E+01  0.16443341E+02
  0.48740645E+01  0.16455251E+02
  0.48852402E+01  0.16467600E+02
  0.48964158E+01  0.16480312E+02
  0.49075915E+01  0.16493310E+02
  0.49187671E+01  0.16506518E+02
  0.49299428E+01  0.16519860E+02
  0.49411184E+01  0.16533259E+02
  0.49522941E+01  0.16546641E+02
  0.49634697E+01  0.16559937E+02
  0.49746454E+01  0.16573076E+02
  0.49858210E+01  0.16585995E+02
  0.49969967E+01  0.16598632E+02
  0.50081724E+01  0.16610930E+02
  0.50193480E+01  0.16622840E+02
  0.50305237E+01  0.16634313E+02
  0.50416993E+01  0.16645309E+02
  0.50528750E+01  0.16655793E+02
  0.50640506E+01  0.16665733E+02
  0.50752263E+01  0.16675107E+02
  0.50864019E+01  0.16683896E+02
  0.50975776E+01  0.16692085E+02
  0.51087532E+01  0.16699668E+02
  0.51199289E+01  0.16706642E+02
  0.51311045E+01  0.16713007E+02
  0.51422802E+01  0.16718772E+02
  0.51534559E+01  0.16723945E+02
  0.51646315E+01  0.16728540E+02
  0.51758072E+01  0.16732576E+02
  0.51869828E+01  0.16736070E+02
  0.51981585E+01  0.16739045E+02
  0.52093341E+01  0.16741524E+02
  0.52205098E+01  0.16743531E+02
  0.52316854E+01  0.16745090E+02
  0.52428611E+01  0.16746227E+02
  0.52540367E+01  0.16746966E+02
  0.52652124E+01  0.16747330E+02
  0.52763880E+01  0.16747342E+02
  0.52875637E+01  0.16747021E+02
  0.52987394E+01  0.16746386E+02
  0.53099150E+01  0.16745452E+02
  0.53210907E+01  0.16744235E+02
  0.53322663E+01  0.16742743E+02
  
