  0.28809344E+01  0.32352065E+01
  0.28921101E+01  0.32357844E+01
  0.29032857E+01  0.32364886E+01
  0.29144614E+01  0.32373180E+01
  0.29256370E+01  0.32382710E+01
  0.29368127E+01  0.32393460E+01
  0.29479883E+01  0.32405411E+01
  0.29591640E+01  0.32418543E+01
  0.29703396E+01  0.32432832E+01
  0.29815153E+01  0.32448255E+01
  0.29926910E+01  0.32464783E+01
  0.30038666E+01  0.32482389E+01
  0.30150423E+01  0.32501044E+01
  0.30262179E+01  0.32520714E+01
  0.30373936E+01  0.32541368E+01
  0.30485692E+01  0.32562969E+01
  0.30597449E+01  0.32585482E+01
  0.30709205E+01  0.32608870E+01
  0.30820962E+01  0.32633092E+01
  0.30932718E+01  0.32658109E+01
  0.31044475E+01  0.32683878E+01
  0.31156231E+01  0.32710356E+01
  0.31267988E+01  0.32737497E+01
  0.31379745E+01  0.32757054E+01
  0.31491501E+01  0.32784059E+01
  0.31603258E+01  0.32811870E+01
  0.31715014E+01  0.32837866E+01
  0.31826771E+01  0.32838082E+01
  0.31938527E+01  0.32727566E+01
  0.32050284E+01  0.32597265E+01
  0.32162040E+01  0.32470362E+01
  0.32273797E+01  0.32348814E+01
  0.32385553E+01  0.32233182E+01
  0.32497310E+01  0.32123749E+01
  0.32609066E+01  0.32020703E+01
  0.32720823E+01  0.31924182E+01
  0.32832580E+01  0.31834289E+01
  0.32944336E+01  0.31751104E+01
  0.33056093E+01  0.31681447E+01
  0.33167849E+01  0.31624885E+01
  0.33279606E+01  0.31571669E+01
  0.33391362E+01  0.31522032E+01
  0.33503119E+01  0.31476218E+01
  0.33614875E+01  0.31434467E+01
  0.33726632E+01  0.31397013E+01
  0.33838388E+01  0.31364085E+01
  0.33950145E+01  0.31335905E+01
  0.34061901E+01  0.31312688E+01
  0.34173658E+01  0.31294642E+01
  0.34285415E+01  0.31281971E+01
  0.34397171E+01  0.31275260E+01
  0.34509264E+01  0.31275236E+01
  0.34621356E+01  0.31275158E+01
  0.34733449E+01  0.31275010E+01
  0.34845541E+01  0.31274766E+01
  0.34957634E+01  0.31274393E+01
  0.35069726E+01  0.31273846E+01
  0.35181819E+01  0.31273076E+01
  0.35293911E+01  0.31272026E+01
  0.35406004E+01  0.31270636E+01
  0.35518096E+01  0.31268841E+01
  0.35630189E+01  0.31266579E+01
  0.35742281E+01  0.31263786E+01
  0.35854374E+01  0.31260404E+01
  0.35966466E+01  0.31256377E+01
  0.36078559E+01  0.31251660E+01
  0.36190651E+01  0.31246214E+01
  0.36302744E+01  0.31240012E+01
  0.36414836E+01  0.31233037E+01
  0.36526929E+01  0.31225286E+01
  0.36639021E+01  0.31216767E+01
  0.36751114E+01  0.31207500E+01
  0.36863206E+01  0.31197519E+01
  0.36975299E+01  0.31186868E+01
  0.37087391E+01  0.31175602E+01
  0.37199484E+01  0.31163785E+01
  0.37311576E+01  0.31151491E+01
  0.37423669E+01  0.31138798E+01
  0.37535761E+01  0.31125793E+01
  0.37647854E+01  0.31112564E+01
  0.37759946E+01  0.31099204E+01
  0.37872039E+01  0.31085809E+01
  0.37984131E+01  0.31072475E+01
  0.38096224E+01  0.31059297E+01
  0.38208317E+01  0.31046371E+01
  0.38320409E+01  0.31033793E+01
  0.38432502E+01  0.31021655E+01
  0.38544594E+01  0.31010047E+01
  0.38656687E+01  0.30999058E+01
  0.38768779E+01  0.30988772E+01
  0.38880872E+01  0.30979273E+01
  0.38992964E+01  0.30970638E+01
  0.39105057E+01  0.30962942E+01
  0.39217149E+01  0.30956258E+01
  0.39329242E+01  0.30950651E+01
  0.39441334E+01  0.30946187E+01
  0.39553427E+01  0.30942924E+01
  0.39665519E+01  0.30940918E+01
  0.39777612E+01  0.30940219E+01
  0.39889704E+01  0.30940874E+01
  0.40001797E+01  0.30942925E+01
  0.40113889E+01  0.30946409E+01
  0.40225982E+01  0.30951360E+01
  0.40338074E+01  0.30957806E+01
  0.40450167E+01  0.30965769E+01
  0.40562259E+01  0.30975268E+01
  0.40674352E+01  0.30986316E+01
  0.40786444E+01  0.30998922E+01
  0.40898537E+01  0.31013088E+01
  0.41010629E+01  0.31028812E+01
  0.41122722E+01  0.31046086E+01
  0.41234814E+01  0.31064896E+01
  0.41346907E+01  0.31085225E+01
  0.41458999E+01  0.31107048E+01
  0.41571092E+01  0.31130335E+01
  0.41683184E+01  0.31155051E+01
  0.41795277E+01  0.31181155E+01
  0.41907369E+01  0.31208602E+01
  0.42019462E+01  0.31237340E+01
  0.42131554E+01  0.31267312E+01
  0.42243647E+01  0.31298455E+01
  0.42355740E+01  0.31330705E+01
  0.42467832E+01  0.31363988E+01
  0.42579925E+01  0.31398229E+01
  0.42692017E+01  0.31433348E+01
  0.42804110E+01  0.31469261E+01
  0.42916202E+01  0.31505879E+01
  0.43028295E+01  0.31543113E+01
  0.43140387E+01  0.31580868E+01
  0.43252480E+01  0.31619048E+01
  0.43364572E+01  0.31657554E+01
  0.43476665E+01  0.31696288E+01
  0.43588757E+01  0.31735147E+01
  0.43700850E+01  0.31774031E+01
  0.43812942E+01  0.31812837E+01
  0.43925035E+01  0.31851463E+01
  0.44037127E+01  0.31889807E+01
  0.44149220E+01  0.31927769E+01
  0.44261312E+01  0.31965248E+01
  0.44373405E+01  0.32002147E+01
  0.44485497E+01  0.32038367E+01
  0.44597590E+01  0.32073814E+01
  0.44709682E+01  0.32108393E+01
  0.44821775E+01  0.32142013E+01
  0.44933867E+01  0.32174582E+01
  0.45045960E+01  0.32206012E+01
  0.45158052E+01  0.32236215E+01
  0.45270145E+01  0.32265105E+01
  0.45382237E+01  0.32292598E+01
  0.45494330E+01  0.32318608E+01
  0.45606422E+01  0.32343054E+01
  0.45718515E+01  0.32365851E+01
  0.45830607E+01  0.32386917E+01
  0.45942700E+01  0.32406170E+01
  0.46054792E+01  0.32423527E+01
  0.46166885E+01  0.32438905E+01
  0.46278977E+01  0.32452221E+01
  0.46391070E+01  0.32463391E+01
  0.46503163E+01  0.32472333E+01
  0.46615255E+01  0.32478963E+01
  0.46727348E+01  0.32483198E+01
  0.46839440E+01  0.32484959E+01
  0.46951533E+01  0.32484165E+01
  0.47063625E+01  0.32480739E+01
  0.47175718E+01  0.32474609E+01
  0.47287810E+01  0.32465706E+01
  0.47399567E+01  0.32476452E+01
  0.47511323E+01  0.32492529E+01
  0.47623080E+01  0.32513799E+01
  0.47734836E+01  0.32540227E+01
  0.47846593E+01  0.32571764E+01
  0.47958349E+01  0.32608345E+01
  0.48070106E+01  0.32649890E+01
  0.48181862E+01  0.32696300E+01
  0.48293619E+01  0.32747459E+01
  0.48405375E+01  0.32803232E+01
  0.48517132E+01  0.32863463E+01
  0.48628889E+01  0.32927972E+01
  0.48740645E+01  0.32996558E+01
  0.48852402E+01  0.33068993E+01
  0.48964158E+01  0.33145020E+01
  0.49075915E+01  0.33224350E+01
  0.49187671E+01  0.33306662E+01
  0.49299428E+01  0.33391591E+01
  0.49411184E+01  0.33478730E+01
  0.49522941E+01  0.33567620E+01
  0.49634697E+01  0.33657738E+01
  0.49746454E+01  0.33748487E+01
  0.49858210E+01  0.33839182E+01
  0.49969967E+01  0.33929023E+01
  0.50081724E+01  0.34017073E+01
  0.50193480E+01  0.34102234E+01
  0.50305237E+01  0.34183234E+01
  0.50416993E+01  0.34258673E+01
  0.50528750E+01  0.34327193E+01
  0.50640506E+01  0.34387873E+01
  0.50752263E+01  0.34440893E+01
  0.50864019E+01  0.34488214E+01
  0.50975776E+01  0.34533625E+01
  0.51087532E+01  0.34581381E+01
  0.51199289E+01  0.34633924E+01
  0.51311045E+01  0.34690987E+01
  0.51422802E+01  0.34750784E+01
  0.51534559E+01  0.34811407E+01
  0.51646315E+01  0.34871363E+01
  0.51758072E+01  0.34929588E+01
  0.51869828E+01  0.34985337E+01
  0.51981585E+01  0.35038076E+01
  0.52093341E+01  0.35087418E+01
  0.52205098E+01  0.35133070E+01
  0.52316854E+01  0.35174812E+01
  0.52428611E+01  0.35212475E+01
  0.52540367E+01  0.35245931E+01
  0.52652124E+01  0.35275079E+01
  0.52763880E+01  0.35299845E+01
  0.52875637E+01  0.35320171E+01
  0.52987394E+01  0.35336018E+01
  0.53099150E+01  0.35347355E+01
  0.53210907E+01  0.35354162E+01
  0.53322663E+01  0.35356429E+01
  
  0.00000000E+00  0.33590304E+01
  0.11163733E-01  0.33553865E+01
  0.22327465E-01  0.33515518E+01
  0.33491198E-01  0.33478372E+01
  0.44654930E-01  0.33442569E+01
  0.55818663E-01  0.33408232E+01
  0.66982395E-01  0.33375485E+01
  0.78146128E-01  0.33344459E+01
  0.89309860E-01  0.33315290E+01
  0.10047359E+00  0.33288117E+01
  0.11163733E+00  0.33263078E+01
  0.12280106E+00  0.33240314E+01
  0.13396479E+00  0.33219960E+01
  0.14512852E+00  0.33202148E+01
  0.15629226E+00  0.33187001E+01
  0.16745599E+00  0.33174630E+01
  0.17861972E+00  0.33165134E+01
  0.18978345E+00  0.33158593E+01
  0.20094719E+00  0.33155072E+01
  0.21211092E+00  0.33154612E+01
  0.22327465E+00  0.33157236E+01
  0.23443838E+00  0.33162946E+01
  0.24560212E+00  0.33171721E+01
  0.25676585E+00  0.33183525E+01
  0.26792958E+00  0.33198300E+01
  0.27909331E+00  0.33215977E+01
  0.29025705E+00  0.33236472E+01
  0.30142078E+00  0.33259691E+01
  0.31258451E+00  0.33285533E+01
  0.32374824E+00  0.33313891E+01
  0.33491198E+00  0.33344655E+01
  0.34607571E+00  0.33377711E+01
  0.35723944E+00  0.33412950E+01
  0.36840317E+00  0.33450259E+01
  0.37956691E+00  0.33489530E+01
  0.39073064E+00  0.33530659E+01
  0.40189437E+00  0.33573542E+01
  0.41305810E+00  0.33618084E+01
  0.42422184E+00  0.33664190E+01
  0.43538557E+00  0.33711771E+01
  0.44654930E+00  0.33760744E+01
  0.45771303E+00  0.33811029E+01
  0.46887677E+00  0.33862550E+01
  0.48004050E+00  0.33915236E+01
  0.49120423E+00  0.33969019E+01
  0.50236796E+00  0.34023838E+01
  0.51353170E+00  0.34079632E+01
  0.52469543E+00  0.34136345E+01
  0.53585916E+00  0.34193925E+01
  0.54702289E+00  0.34252320E+01
  0.55818663E+00  0.34311485E+01
  0.56935036E+00  0.34371373E+01
  0.58051409E+00  0.34431942E+01
  0.59167782E+00  0.34493151E+01
  0.60284156E+00  0.34554959E+01
  0.61400529E+00  0.34617327E+01
  0.62516902E+00  0.34680217E+01
  0.63633275E+00  0.34743592E+01
  0.64749649E+00  0.34807414E+01
  0.65866022E+00  0.34871643E+01
  0.66982395E+00  0.34936242E+01
  0.68098768E+00  0.35001170E+01
  0.69215142E+00  0.35066385E+01
  0.70331515E+00  0.35131842E+01
  0.71447888E+00  0.35197496E+01
  0.72564261E+00  0.35263297E+01
  0.73680635E+00  0.35329191E+01
  0.74797008E+00  0.35395121E+01
  0.75913381E+00  0.35461027E+01
  0.77029754E+00  0.35526842E+01
  0.78146128E+00  0.35592494E+01
  0.79262501E+00  0.35657906E+01
  0.80378874E+00  0.35722995E+01
  0.81495247E+00  0.35787669E+01
  0.82611621E+00  0.35851832E+01
  0.83727994E+00  0.35915380E+01
  0.84844367E+00  0.35978200E+01
  0.85960740E+00  0.36040175E+01
  0.87077114E+00  0.36101178E+01
  0.88193487E+00  0.36161073E+01
  0.89309860E+00  0.36219722E+01
  0.90426233E+00  0.36276976E+01
  0.91542607E+00  0.36332681E+01
  0.92658980E+00  0.36386678E+01
  0.93775353E+00  0.36438804E+01
  0.94891726E+00  0.36488892E+01
  0.96008100E+00  0.36536773E+01
  0.97124473E+00  0.36582277E+01
  0.98240846E+00  0.36625235E+01
  0.99357219E+00  0.36665481E+01
  0.10047359E+01  0.36702852E+01
  0.10158997E+01  0.36737190E+01
  0.10270634E+01  0.36768349E+01
  0.10382271E+01  0.36796193E+01
  0.10493909E+01  0.36820597E+01
  0.10605546E+01  0.36841446E+01
  0.10717183E+01  0.36858644E+01
  0.10828821E+01  0.36872108E+01
  0.10940458E+01  0.36881772E+01
  0.11052095E+01  0.36887589E+01
  0.11163733E+01  0.36889532E+01
  0.11275489E+01  0.36823311E+01
  0.11387246E+01  0.36758064E+01
  0.11499002E+01  0.36693881E+01
  0.11610759E+01  0.36630820E+01
  0.11722515E+01  0.36568933E+01
  0.11834272E+01  0.36508268E+01
  0.11946028E+01  0.36448870E+01
  0.12057785E+01  0.36390779E+01
  0.12169541E+01  0.36334031E+01
  0.12281298E+01  0.36278660E+01
  0.12393054E+01  0.36224692E+01
  0.12504811E+01  0.36172154E+01
  0.12616567E+01  0.36121065E+01
  0.12728324E+01  0.36071443E+01
  0.12840081E+01  0.36023302E+01
  0.12951837E+01  0.35976651E+01
  0.13063594E+01  0.35931498E+01
  0.13175350E+01  0.35887846E+01
  0.13287107E+01  0.35845696E+01
  0.13398863E+01  0.35805045E+01
  0.13510620E+01  0.35765887E+01
  0.13622376E+01  0.35728216E+01
  0.13734133E+01  0.35692021E+01
  0.13845889E+01  0.35657290E+01
  0.13957646E+01  0.35624007E+01
  0.14069402E+01  0.35592156E+01
  0.14181159E+01  0.35561719E+01
  0.14292916E+01  0.35532676E+01
  0.14404672E+01  0.35505006E+01
  0.14516429E+01  0.35478687E+01
  0.14628185E+01  0.35453695E+01
  0.14739942E+01  0.35430007E+01
  0.14851698E+01  0.35407597E+01
  0.14963455E+01  0.35386441E+01
  0.15075211E+01  0.35366514E+01
  0.15186968E+01  0.35347790E+01
  0.15298724E+01  0.35330244E+01
  0.15410481E+01  0.35313851E+01
  0.15522237E+01  0.35298588E+01
  0.15633994E+01  0.35284430E+01
  0.15745751E+01  0.35271355E+01
  0.15857507E+01  0.35259342E+01
  0.15969264E+01  0.35248368E+01
  0.16081020E+01  0.35238416E+01
  0.16192777E+01  0.35229466E+01
  0.16304533E+01  0.35221503E+01
  0.16416290E+01  0.35214512E+01
  0.16528046E+01  0.35208478E+01
  0.16639803E+01  0.35203392E+01
  0.16751559E+01  0.35199243E+01
  0.16863316E+01  0.35196024E+01
  0.16975072E+01  0.35193728E+01
  0.17086829E+01  0.35192353E+01
  0.17198586E+01  0.35191895E+01
  0.17310223E+01  0.35191339E+01
  0.17421860E+01  0.35189673E+01
  0.17533498E+01  0.35186902E+01
  0.17645135E+01  0.35183033E+01
  0.17756772E+01  0.35178076E+01
  0.17868409E+01  0.35172045E+01
  0.17980047E+01  0.35164954E+01
  0.18091684E+01  0.35156824E+01
  0.18203321E+01  0.35147674E+01
  0.18314959E+01  0.35137529E+01
  0.18426596E+01  0.35126414E+01
  0.18538233E+01  0.35114358E+01
  0.18649871E+01  0.35101392E+01
  0.18761508E+01  0.35087548E+01
  0.18873145E+01  0.35072860E+01
  0.18984783E+01  0.35057367E+01
  0.19096420E+01  0.35041106E+01
  0.19208057E+01  0.35024118E+01
  0.19319695E+01  0.35006444E+01
  0.19431332E+01  0.34988127E+01
  0.19542969E+01  0.34969212E+01
  0.19654607E+01  0.34949744E+01
  0.19766244E+01  0.34929770E+01
  0.19877881E+01  0.34909335E+01
  0.19989519E+01  0.34888487E+01
  0.20101156E+01  0.34867273E+01
  0.20212793E+01  0.34845741E+01
  0.20324431E+01  0.34823938E+01
  0.20436068E+01  0.34801909E+01
  0.20547705E+01  0.34779702E+01
  0.20659343E+01  0.34757362E+01
  0.20770980E+01  0.34734932E+01
  0.20882617E+01  0.34712457E+01
  0.20994255E+01  0.34689978E+01
  0.21105892E+01  0.34667536E+01
  0.21217529E+01  0.34645170E+01
  0.21329167E+01  0.34622918E+01
  0.21440804E+01  0.34600817E+01
  0.21552441E+01  0.34578901E+01
  0.21664079E+01  0.34557202E+01
  0.21775716E+01  0.34535753E+01
  0.21887353E+01  0.34514583E+01
  0.21998991E+01  0.34493720E+01
  0.22110628E+01  0.34473191E+01
  0.22222265E+01  0.34453021E+01
  0.22333902E+01  0.34433234E+01
  0.22445540E+01  0.34413851E+01
  0.22557177E+01  0.34394894E+01
  0.22668814E+01  0.34376382E+01
  0.22780452E+01  0.34358335E+01
  0.22892089E+01  0.34340769E+01
  0.23003726E+01  0.34323701E+01
  0.23115364E+01  0.34307147E+01
  0.23227001E+01  0.34291121E+01
  0.23338638E+01  0.34275637E+01
  0.23450276E+01  0.34260708E+01
  0.23561913E+01  0.34246347E+01
  0.23673550E+01  0.34232565E+01
  0.23785188E+01  0.34219373E+01
  0.23896825E+01  0.34206782E+01
  0.24008462E+01  0.34194800E+01
  0.24120100E+01  0.34183436E+01
  0.24231737E+01  0.34172698E+01
  0.24343374E+01  0.34162593E+01
  0.24455012E+01  0.34153125E+01
  0.24566649E+01  0.34144299E+01
  0.24678286E+01  0.34136116E+01
  0.24789924E+01  0.34128576E+01
  0.24901561E+01  0.34121676E+01
  0.25013198E+01  0.34115409E+01
  0.25124836E+01  0.34109767E+01
  0.25236473E+01  0.34104733E+01
  0.25348110E+01  0.34100287E+01
  0.25459748E+01  0.34096401E+01
  0.25571385E+01  0.34093040E+01
  0.25683022E+01  0.34090158E+01
  0.25794660E+01  0.34087697E+01
  0.25906297E+01  0.34085586E+01
  0.26017934E+01  0.34083737E+01
  0.26129572E+01  0.34082046E+01
  0.26241209E+01  0.34080389E+01
  0.26352846E+01  0.34078627E+01
  0.26464484E+01  0.34076602E+01
  0.26576121E+01  0.34074153E+01
  0.26687758E+01  0.34071122E+01
  0.26799395E+01  0.34067373E+01
  0.26911033E+01  0.34062815E+01
  0.27022670E+01  0.34057419E+01
  0.27134307E+01  0.34051228E+01
  0.27245945E+01  0.34044356E+01
  0.27357582E+01  0.34036982E+01
  0.27469219E+01  0.34029330E+01
  0.27580857E+01  0.34021655E+01
  0.27692494E+01  0.34014228E+01
  0.27804131E+01  0.34007327E+01
  0.27915769E+01  0.34001221E+01
  0.28027406E+01  0.33996165E+01
  0.28139043E+01  0.33992379E+01
  0.28250681E+01  0.33990033E+01
  0.28362318E+01  0.33989239E+01
  0.28474075E+01  0.33987242E+01
  0.28585831E+01  0.33981258E+01
  0.28697588E+01  0.33971306E+01
  0.28809344E+01  0.33957416E+01
  0.28921101E+01  0.33939632E+01
  0.29032857E+01  0.33918004E+01
  0.29144614E+01  0.33892593E+01
  0.29256370E+01  0.33863468E+01
  0.29368127E+01  0.33830706E+01
  0.29479883E+01  0.33794394E+01
  0.29591640E+01  0.33754624E+01
  0.29703396E+01  0.33711499E+01
  0.29815153E+01  0.33665131E+01
  0.29926910E+01  0.33615637E+01
  0.30038666E+01  0.33563147E+01
  0.30150423E+01  0.33507795E+01
  0.30262179E+01  0.33449727E+01
  0.30373936E+01  0.33389096E+01
  0.30485692E+01  0.33326062E+01
  0.30597449E+01  0.33260793E+01
  0.30709205E+01  0.33193467E+01
  0.30820962E+01  0.33124266E+01
  0.30932718E+01  0.33053382E+01
  0.31044475E+01  0.32981011E+01
  0.31156231E+01  0.32907358E+01
  0.31267988E+01  0.32832634E+01
  0.31379745E+01  0.32765250E+01
  0.31491501E+01  0.32793558E+01
  0.31603258E+01  0.32822344E+01
  0.31715014E+01  0.32851467E+01
  0.31826771E+01  0.32880552E+01
  0.31938527E+01  0.32909075E+01
  0.32050284E+01  0.32938346E+01
  0.32162040E+01  0.32968635E+01
  0.32273797E+01  0.32999524E+01
  0.32385553E+01  0.33030801E+01
  0.32497310E+01  0.33062351E+01
  0.32609066E+01  0.33094097E+01
  0.32720823E+01  0.33125978E+01
  0.32832580E+01  0.33157940E+01
  0.32944336E+01  0.33189935E+01
  0.33056093E+01  0.33221917E+01
  0.33167849E+01  0.33253843E+01
  0.33279606E+01  0.33285670E+01
  0.33391362E+01  0.33317358E+01
  0.33503119E+01  0.33348869E+01
  0.33614875E+01  0.33380165E+01
  0.33726632E+01  0.33411208E+01
  0.33838388E+01  0.33441965E+01
  0.33950145E+01  0.33472402E+01
  0.34061901E+01  0.33502485E+01
  0.34173658E+01  0.33532184E+01
  0.34285415E+01  0.33561469E+01
  0.34397171E+01  0.33590304E+01
  0.34509264E+01  0.33570709E+01
  0.34621356E+01  0.33549374E+01
  0.34733449E+01  0.33529228E+01
  0.34845541E+01  0.33510431E+01
  0.34957634E+01  0.33493099E+01
  0.35069726E+01  0.33477344E+01
  0.35181819E+01  0.33463277E+01
  0.35293911E+01  0.33451010E+01
  0.35406004E+01  0.33440650E+01
  0.35518096E+01  0.33432303E+01
  0.35630189E+01  0.33426066E+01
  0.35742281E+01  0.33422032E+01
  0.35854374E+01  0.33420283E+01
  0.35966466E+01  0.33420890E+01
  0.36078559E+01  0.33423909E+01
  0.36190651E+01  0.33429384E+01
  0.36302744E+01  0.33437341E+01
  0.36414836E+01  0.33447789E+01
  0.36526929E+01  0.33460718E+01
  0.36639021E+01  0.33476100E+01
  0.36751114E+01  0.33493888E+01
  0.36863206E+01  0.33514018E+01
  0.36975299E+01  0.33536407E+01
  0.37087391E+01  0.33560955E+01
  0.37199484E+01  0.33587549E+01
  0.37311576E+01  0.33616059E+01
  0.37423669E+01  0.33646345E+01
  0.37535761E+01  0.33678257E+01
  0.37647854E+01  0.33711636E+01
  0.37759946E+01  0.33746316E+01
  0.37872039E+01  0.33782129E+01
  0.37984131E+01  0.33818905E+01
  0.38096224E+01  0.33856476E+01
  0.38208317E+01  0.33894678E+01
  0.38320409E+01  0.33933351E+01
  0.38432502E+01  0.33972348E+01
  0.38544594E+01  0.34011531E+01
  0.38656687E+01  0.34050777E+01
  0.38768779E+01  0.34089978E+01
  0.38880872E+01  0.34129041E+01
  0.38992964E+01  0.34167893E+01
  0.39105057E+01  0.34206475E+01
  0.39217149E+01  0.34244748E+01
  0.39329242E+01  0.34282687E+01
  0.39441334E+01  0.34320282E+01
  0.39553427E+01  0.34357536E+01
  0.39665519E+01  0.34394462E+01
  0.39777612E+01  0.34431086E+01
  0.39889704E+01  0.34467439E+01
  0.40001797E+01  0.34503560E+01
  0.40113889E+01  0.34539491E+01
  0.40225982E+01  0.34575279E+01
  0.40338074E+01  0.34610973E+01
  0.40450167E+01  0.34646624E+01
  0.40562259E+01  0.34682284E+01
  0.40674352E+01  0.34718003E+01
  0.40786444E+01  0.34753833E+01
  0.40898537E+01  0.34789824E+01
  0.41010629E+01  0.34826026E+01
  0.41122722E+01  0.34862485E+01
  0.41234814E+01  0.34899248E+01
  0.41346907E+01  0.34936359E+01
  0.41458999E+01  0.34973859E+01
  0.41571092E+01  0.35011787E+01
  0.41683184E+01  0.35050180E+01
  0.41795277E+01  0.35089073E+01
  0.41907369E+01  0.35128495E+01
  0.42019462E+01  0.35168475E+01
  0.42131554E+01  0.35209037E+01
  0.42243647E+01  0.35250201E+01
  0.42355740E+01  0.35291983E+01
  0.42467832E+01  0.35334396E+01
  0.42579925E+01  0.35377445E+01
  0.42692017E+01  0.35421134E+01
  0.42804110E+01  0.35465459E+01
  0.42916202E+01  0.35510409E+01
  0.43028295E+01  0.35555972E+01
  0.43140387E+01  0.35602123E+01
  0.43252480E+01  0.35648836E+01
  0.43364572E+01  0.35696074E+01
  0.43476665E+01  0.35743795E+01
  0.43588757E+01  0.35791950E+01
  0.43700850E+01  0.35840480E+01
  0.43812942E+01  0.35889322E+01
  0.43925035E+01  0.35938403E+01
  0.44037127E+01  0.35987644E+01
  0.44149220E+01  0.36036961E+01
  0.44261312E+01  0.36086260E+01
  0.44373405E+01  0.36135445E+01
  0.44485497E+01  0.36184412E+01
  0.44597590E+01  0.36233054E+01
  0.44709682E+01  0.36281261E+01
  0.44821775E+01  0.36328919E+01
  0.44933867E+01  0.36375912E+01
  0.45045960E+01  0.36422126E+01
  0.45158052E+01  0.36467445E+01
  0.45270145E+01  0.36511754E+01
  0.45382237E+01  0.36554940E+01
  0.45494330E+01  0.36596894E+01
