  0.21561628E+01  0.13638731E+02
  0.21677402E+01  0.13570096E+02
  0.21793175E+01  0.13498277E+02
  0.21908948E+01  0.13423086E+02
  0.22024722E+01  0.13344446E+02
  0.22140495E+01  0.13262393E+02
  0.22256268E+01  0.13177069E+02
  0.22372042E+01  0.13088719E+02
  0.22487815E+01  0.12997684E+02
  0.22603588E+01  0.12904382E+02
  0.22719362E+01  0.12809302E+02
  0.22835135E+01  0.12712983E+02
  0.22950909E+01  0.12807177E+02
  0.23066682E+01  0.12953185E+02
  0.23182455E+01  0.13084240E+02
  0.23298229E+01  0.13195304E+02
  0.23414002E+01  0.13191375E+02
  0.23529775E+01  0.13113391E+02
  0.23645549E+01  0.13036333E+02
  0.23761322E+01  0.12962866E+02
  0.23877095E+01  0.12893691E+02
  0.23992869E+01  0.12829195E+02
  0.24108642E+01  0.12769606E+02
  0.24224416E+01  0.12715033E+02
  0.24340189E+01  0.12665478E+02
  0.24455962E+01  0.12620844E+02
  0.24571736E+01  0.12580943E+02
  0.24687509E+01  0.12545504E+02
  0.24803282E+01  0.12514183E+02
  0.24919056E+01  0.12486564E+02
  0.25034829E+01  0.12462146E+02
  0.25150602E+01  0.12440267E+02
  0.25266376E+01  0.12419461E+02
  0.25382149E+01  0.12378664E+02
  0.25497923E+01  0.12246202E+02
  0.25613696E+01  0.12101998E+02
  0.25729469E+01  0.11958602E+02
  0.25845243E+01  0.11818137E+02
  0.25961016E+01  0.11682004E+02
  0.26076789E+01  0.11551303E+02
  0.26192563E+01  0.11426897E+02
  0.26308336E+01  0.11309422E+02
  0.26424110E+01  0.11199290E+02
  0.26539883E+01  0.11096702E+02
  0.26655656E+01  0.11001658E+02
  0.26771430E+01  0.10913978E+02
  0.26887203E+01  0.10833321E+02
  0.27002976E+01  0.10759211E+02
  0.27118750E+01  0.10691062E+02
  0.27234523E+01  0.10628213E+02
  0.27350296E+01  0.10569948E+02
  0.27466070E+01  0.10515529E+02
  0.27581843E+01  0.10464224E+02
  0.27697617E+01  0.10415324E+02
  0.27813390E+01  0.10368168E+02
  0.27929163E+01  0.10322158E+02
  0.28044937E+01  0.10276764E+02
  0.28160710E+01  0.10231536E+02
  0.28276483E+01  0.10186100E+02
  0.28392257E+01  0.10140160E+02
  0.28508030E+01  0.10093493E+02
  0.28623803E+01  0.10045946E+02
  0.28739577E+01  0.99974339E+01
  0.28855350E+01  0.99479361E+01
  0.28971124E+01  0.98974981E+01
  0.29086897E+01  0.98462312E+01
  0.29202670E+01  0.97943144E+01
  0.29318444E+01  0.97419990E+01
  0.29434217E+01  0.96896150E+01
  0.29549990E+01  0.96375862E+01
  0.29665764E+01  0.95864601E+01
  0.29781537E+01  0.95369713E+01
  0.29897310E+01  0.94901640E+01
  0.30013084E+01  0.94475874E+01
  0.30128857E+01  0.94113861E+01
  0.30244631E+01  0.93835632E+01
  0.30360404E+01  0.93641402E+01
  0.30476177E+01  0.93507977E+01
  0.30591951E+01  0.93408314E+01
  0.30707724E+01  0.93323600E+01
  0.30823497E+01  0.93242638E+01
  0.30939271E+01  0.93158621E+01
  0.31055044E+01  0.93066946E+01
  0.31170817E+01  0.92964062E+01
  0.31286591E+01  0.92846895E+01
  0.31402364E+01  0.92712610E+01
  0.31518138E+01  0.92558550E+01
  0.31633911E+01  0.92382311E+01
  0.31749684E+01  0.92181914E+01
  0.31865458E+01  0.91956053E+01
  0.31981231E+01  0.91704399E+01
  0.32097004E+01  0.91427907E+01
  0.32212778E+01  0.91129075E+01
  0.32328551E+01  0.90812066E+01
  0.32444325E+01  0.90482656E+01
  0.32560098E+01  0.90147948E+01
  0.32675871E+01  0.89815919E+01
  0.32791645E+01  0.89494853E+01
  0.32907418E+01  0.89192792E+01
  0.33023191E+01  0.88917071E+01
  0.33138965E+01  0.88674017E+01
  0.33254738E+01  0.88468801E+01
  0.33370511E+01  0.88305426E+01
  0.33486285E+01  0.88186806E+01
  0.33602058E+01  0.88114895E+01
  0.33717832E+01  0.88090804E+01
  0.33833004E+01  0.88101348E+01
  0.33948177E+01  0.88132958E+01
  0.34063350E+01  0.88185567E+01
  0.34178522E+01  0.88259059E+01
  0.34293695E+01  0.88353254E+01
  0.34408868E+01  0.88467899E+01
  0.34524041E+01  0.88602653E+01
  0.34639213E+01  0.88757068E+01
  0.34754386E+01  0.88930575E+01
  0.34869559E+01  0.89122471E+01
  0.34984731E+01  0.89331905E+01
  0.35099904E+01  0.89557874E+01
  0.35215077E+01  0.89799218E+01
  0.35330250E+01  0.90054622E+01
  0.35445422E+01  0.90322628E+01
  0.35560595E+01  0.90601649E+01
  0.35675768E+01  0.90889991E+01
  0.35790941E+01  0.91185878E+01
  0.35906113E+01  0.91487485E+01
  0.36021286E+01  0.91792972E+01
  0.36136459E+01  0.92100519E+01
  0.36251631E+01  0.92408369E+01
  0.36366804E+01  0.92714857E+01
  0.36481977E+01  0.93018446E+01
  0.36597150E+01  0.93317760E+01
  0.36712322E+01  0.93611599E+01
  0.36827495E+01  0.93898961E+01
  0.36942668E+01  0.94179049E+01
  0.37057841E+01  0.94451270E+01
  0.37173013E+01  0.94715224E+01
  0.37288186E+01  0.94970689E+01
  0.37403359E+01  0.95217595E+01
  0.37518531E+01  0.95455991E+01
  0.37633704E+01  0.95686009E+01
  0.37748877E+01  0.95907823E+01
  0.37864050E+01  0.96121605E+01
  0.37979222E+01  0.96327486E+01
  0.38094395E+01  0.96525514E+01
  0.38209568E+01  0.96715620E+01
  0.38324741E+01  0.96897591E+01
  0.38439913E+01  0.97071048E+01
  0.38555086E+01  0.97235440E+01
  0.38670259E+01  0.97390038E+01
  0.38785431E+01  0.97533950E+01
  0.38900604E+01  0.97666142E+01
  0.39015777E+01  0.97785470E+01
  0.39130950E+01  0.97890721E+01
  0.39246122E+01  0.97980660E+01
  0.39361295E+01  0.98054088E+01
  0.39476468E+01  0.98109898E+01
  0.39591640E+01  0.98147131E+01
  0.39706813E+01  0.98165038E+01
  0.39821986E+01  0.98163130E+01
  0.39937159E+01  0.98141223E+01
  0.40052331E+01  0.98099476E+01
  0.40167504E+01  0.98038414E+01
  0.40282677E+01  0.97958945E+01
  0.40397850E+01  0.97862353E+01
  0.40513022E+01  0.97750287E+01
  0.40628195E+01  0.97624729E+01
  0.40743368E+01  0.97487952E+01
  0.40858540E+01  0.97342464E+01
  0.40973713E+01  0.97190944E+01
  0.41088886E+01  0.97036165E+01
  0.41204059E+01  0.96880922E+01
  0.41319231E+01  0.96727945E+01
  0.41434404E+01  0.96579822E+01
  0.41549577E+01  0.96438926E+01
  0.41664750E+01  0.96307339E+01
  0.41779922E+01  0.96186802E+01
  0.41895095E+01  0.96078664E+01
  0.42010268E+01  0.95983851E+01
  0.42125440E+01  0.95902850E+01
  0.42240613E+01  0.95835708E+01
  0.42355786E+01  0.95782051E+01
  0.42470959E+01  0.95741114E+01
  0.42586131E+01  0.95711790E+01
  0.42701304E+01  0.95692687E+01
  0.42816477E+01  0.95682204E+01
  0.42931649E+01  0.95678601E+01
  0.43046822E+01  0.95680088E+01
  0.43161995E+01  0.95684903E+01
  0.43277168E+01  0.95691397E+01
  0.43392340E+01  0.95698104E+01
  0.43507513E+01  0.95703810E+01
  0.43622686E+01  0.95707609E+01
  0.43737859E+01  0.95708938E+01
  0.43854010E+01  0.95726362E+01
  0.43970161E+01  0.95778632E+01
  0.44086312E+01  0.95865748E+01
  0.44202464E+01  0.95987702E+01
  0.44318615E+01  0.96144478E+01
  0.44434766E+01  0.96336042E+01
  0.44550918E+01  0.96562333E+01
  0.44667069E+01  0.96823257E+01
  0.44783220E+01  0.97118674E+01
  0.44899372E+01  0.97448391E+01
  0.45015523E+01  0.97812154E+01
  0.45131674E+01  0.98209640E+01
  0.45247825E+01  0.98640453E+01
  0.45363977E+01  0.99104121E+01
  0.45480128E+01  0.99600096E+01
  0.45596279E+01  0.10012776E+02
  0.45712431E+01  0.10068641E+02
  0.45828582E+01  0.10127531E+02
  0.45944733E+01  0.10189364E+02
  0.46060884E+01  0.10254057E+02
  0.46177036E+01  0.10321521E+02
  0.46293187E+01  0.10391666E+02
  0.46409338E+01  0.10464402E+02
  0.46525490E+01  0.10539637E+02
  0.46641641E+01  0.10617282E+02
  0.46757792E+01  0.10697248E+02
  0.46873944E+01  0.10779446E+02
  0.46990095E+01  0.10863791E+02
  0.47106246E+01  0.10950194E+02
  0.47222397E+01  0.11038569E+02
  0.47338549E+01  0.11128826E+02
  0.47454700E+01  0.11220868E+02
  0.47570851E+01  0.11314596E+02
  0.47687003E+01  0.11409897E+02
  0.47803154E+01  0.11506650E+02
  0.47919305E+01  0.11604718E+02
  0.48035457E+01  0.11703945E+02
  0.48151608E+01  0.11819135E+02
  0.48267759E+01  0.11945357E+02
  0.48383910E+01  0.12065130E+02
  0.48500062E+01  0.12170964E+02
  0.48616213E+01  0.12248291E+02
  0.48732364E+01  0.12312313E+02
  0.48848516E+01  0.12413481E+02
  0.48964667E+01  0.12513757E+02
  0.49080818E+01  0.12612783E+02
  0.49196969E+01  0.12710187E+02
  0.49313121E+01  0.12805584E+02
  0.49429272E+01  0.12898585E+02
  0.49545423E+01  0.12988801E+02
  0.49661575E+01  0.13075849E+02
  0.49777726E+01  0.13159357E+02
  0.49893877E+01  0.13238973E+02
  0.50010029E+01  0.13314370E+02
  0.50126180E+01  0.13385254E+02
  0.50242331E+01  0.13451365E+02
  0.50358482E+01  0.13512489E+02
  0.50474634E+01  0.13568455E+02
  0.50590785E+01  0.13619144E+02
  0.50706936E+01  0.13664490E+02
  0.50823088E+01  0.13704478E+02
  0.50939964E+01  0.13699383E+02
  0.51056840E+01  0.13684151E+02
  0.51173716E+01  0.13658948E+02
  0.51290591E+01  0.13624049E+02
  0.51407467E+01  0.13579827E+02
  0.51524343E+01  0.13526757E+02
  0.51641219E+01  0.13465397E+02
  0.51758095E+01  0.13396387E+02
  0.51874971E+01  0.13320434E+02
  0.51991847E+01  0.13238303E+02
  0.52108723E+01  0.13150800E+02
  0.52225599E+01  0.13058766E+02
  0.52342475E+01  0.12963055E+02
  0.52459351E+01  0.12864529E+02
  0.52576227E+01  0.12764039E+02
  0.52693103E+01  0.12662413E+02
  0.52809979E+01  0.12560447E+02
  0.52926855E+01  0.12458892E+02
  0.53043731E+01  0.12358444E+02
  0.53160607E+01  0.12259740E+02
  0.53277483E+01  0.12163347E+02
  0.53394359E+01  0.12069767E+02
  0.53511235E+01  0.11979430E+02
  0.53628111E+01  0.11892701E+02
  0.53744987E+01  0.11809881E+02
  0.53861863E+01  0.11731222E+02
  0.53978739E+01  0.11656926E+02
  0.54095615E+01  0.11587163E+02
  0.54212491E+01  0.11522069E+02
  0.54329367E+01  0.11461724E+02
  0.54446243E+01  0.11405918E+02
  0.54563119E+01  0.11348023E+02
  0.54679995E+01  0.11278292E+02
  0.54796871E+01  0.11235367E+02
  0.54913747E+01  0.11239028E+02
  0.55028976E+01  0.11202608E+02
  0.55144206E+01  0.11185019E+02
  0.55259436E+01  0.11189649E+02
  0.55374666E+01  0.11216626E+02
  0.55489896E+01  0.11262806E+02
  0.55605125E+01  0.11323749E+02
  0.55720355E+01  0.11395421E+02
  0.55835585E+01  0.11474721E+02
  0.55950815E+01  0.11559357E+02
  0.56066045E+01  0.11647591E+02
  0.56181275E+01  0.11738029E+02
  0.56296504E+01  0.11829488E+02
  0.56411734E+01  0.11920911E+02
  0.56526964E+01  0.12011327E+02
  0.56642194E+01  0.12099829E+02
  0.56757424E+01  0.12185576E+02
  0.56872654E+01  0.12267796E+02
  0.56987883E+01  0.12345804E+02
  0.57103113E+01  0.12418991E+02
  0.57218343E+01  0.12486788E+02
  0.57333573E+01  0.12548595E+02
  0.57448803E+01  0.12603689E+02
  0.57564033E+01  0.12651186E+02
  0.57679262E+01  0.12690119E+02
  0.57794492E+01  0.12719598E+02
  0.57909722E+01  0.12738948E+02
  0.58024952E+01  0.12747743E+02
  0.58140182E+01  0.12745754E+02
  0.58255412E+01  0.12732889E+02
  0.58370641E+01  0.12709162E+02
  0.58485871E+01  0.12674671E+02
  0.58601101E+01  0.12629596E+02
  0.58716331E+01  0.12574204E+02
  0.58831561E+01  0.12508847E+02
  0.58946791E+01  0.12433960E+02
  0.59062020E+01  0.12350064E+02
  0.59177250E+01  0.12257760E+02
  0.59292480E+01  0.12157727E+02
  0.59407710E+01  0.12050712E+02
  0.59522940E+01  0.11937531E+02
  0.59638169E+01  0.11819055E+02
  0.59753399E+01  0.11696207E+02
  0.59868629E+01  0.11569955E+02
  0.59983859E+01  0.11441299E+02
  0.60099089E+01  0.11311269E+02
  0.60214319E+01  0.11180908E+02
  0.60329548E+01  0.11051268E+02
  0.60444778E+01  0.10923393E+02
  0.60560008E+01  0.10798304E+02
  0.60675238E+01  0.10676983E+02
  0.60790468E+01  0.10560349E+02
  0.60905698E+01  0.10449236E+02
  0.61020927E+01  0.10344368E+02
  0.61136157E+01  0.10246330E+02
  0.61251387E+01  0.10155554E+02
  0.61366617E+01  0.10072301E+02
  0.61481847E+01  0.99966616E+01
  0.61597077E+01  0.99285669E+01
  0.61712306E+01  0.98678083E+01
  0.61827536E+01  0.98140673E+01
  0.61942766E+01  0.97669490E+01
  0.62057996E+01  0.97260149E+01
  0.62173226E+01  0.96908124E+01
  0.62288456E+01  0.96608989E+01
  0.62403685E+01  0.96358607E+01
  0.62518915E+01  0.96153254E+01
  0.62634145E+01  0.95989707E+01
  0.62749375E+01  0.95865297E+01
  0.62864605E+01  0.95777931E+01
  0.62979834E+01  0.95726111E+01
  0.63095064E+01  0.95708938E+01
  0.63211216E+01  0.95726362E+01
  0.63327367E+01  0.95778632E+01
  0.63443518E+01  0.95865748E+01
  0.63559670E+01  0.95987702E+01
  0.63675821E+01  0.96144478E+01
  0.63791972E+01  0.96336042E+01
  0.63908123E+01  0.96562333E+01
  0.64024275E+01  0.96823257E+01
  0.64140426E+01  0.97118674E+01
  0.64256577E+01  0.97448391E+01
  0.64372729E+01  0.97812154E+01
  0.64488880E+01  0.98209640E+01
  0.64605031E+01  0.98640453E+01
  0.64721182E+01  0.99104121E+01
  0.64837334E+01  0.99600096E+01
  0.64953485E+01  0.10012776E+02
  0.65069636E+01  0.10068641E+02
  0.65185788E+01  0.10127531E+02
  0.65301939E+01  0.10189364E+02
  0.65418090E+01  0.10254057E+02
  0.65534242E+01  0.10321521E+02
  0.65650393E+01  0.10391666E+02
  0.65766544E+01  0.10464402E+02
  0.65882695E+01  0.10539637E+02
  0.65998847E+01  0.10617282E+02
  0.66114998E+01  0.10697248E+02
  0.66231149E+01  0.10779446E+02
  0.66347301E+01  0.10863791E+02
  0.66463452E+01  0.10950194E+02
  0.66579603E+01  0.11038569E+02
  0.66695755E+01  0.11128826E+02
  0.66811906E+01  0.11220868E+02
  0.66928057E+01  0.11314596E+02
  0.67044208E+01  0.11409897E+02
  0.67160360E+01  0.11506650E+02
  0.67276511E+01  0.11604718E+02
  0.67392662E+01  0.11703945E+02
  0.67508814E+01  0.11819135E+02
  0.67624965E+01  0.11945357E+02
  0.67741116E+01  0.12065130E+02
  0.67857267E+01  0.12170964E+02
  0.67973419E+01  0.12248291E+02
  0.68089570E+01  0.12312313E+02
  0.68205721E+01  0.12413481E+02
  0.68321873E+01  0.12513757E+02
  0.68438024E+01  0.12612783E+02
  0.68554175E+01  0.12710187E+02
  0.68670327E+01  0.12805584E+02
  0.68786478E+01  0.12898585E+02
  0.68902629E+01  0.12988801E+02
  0.69018780E+01  0.13075849E+02
  0.69134932E+01  0.13159357E+02
  0.69251083E+01  0.13238973E+02
  0.69367234E+01  0.13314370E+02
  0.69483386E+01  0.13385254E+02
  0.69599537E+01  0.13451365E+02
  0.69715688E+01  0.13512489E+02
  0.69831839E+01  0.13568455E+02
  0.69947991E+01  0.13619144E+02
  0.70064142E+01  0.13664490E+02
  0.70180293E+01  0.13704478E+02
  0.70180293E+01  0.13704478E+02
  0.70297169E+01  0.13768327E+02
  0.70414045E+01  0.13830141E+02
  0.70530921E+01  0.13890505E+02
  0.70647797E+01  0.13950069E+02
  0.70764673E+01  0.14009527E+02
  0.70881549E+01  0.14069601E+02
  0.70998425E+01  0.14131012E+02
  0.71115301E+01  0.14194464E+02
  0.71232177E+01  0.14260615E+02
  0.71349053E+01  0.14330058E+02
  0.71465929E+01  0.14403296E+02
  0.71582805E+01  0.14480726E+02
  0.71699681E+01  0.14562616E+02
  0.71816557E+01  0.14649098E+02
  0.71933433E+01  0.14740148E+02
  0.72050309E+01  0.14835588E+02
  0.72167185E+01  0.14935074E+02
  0.72284061E+01  0.15038102E+02
  0.72400937E+01  0.15144013E+02
  0.72517813E+01  0.15251999E+02
  0.72634689E+01  0.15361121E+02
  0.72751565E+01  0.15470323E+02
  0.72868441E+01  0.15578453E+02
  0.72985317E+01  0.15684290E+02
  0.73102193E+01  0.15786565E+02
  0.73219069E+01  0.15883991E+02
  0.73335945E+01  0.15975291E+02
  0.73452821E+01  0.16059227E+02
  0.73569696E+01  0.16134629E+02
  0.73686572E+01  0.16200419E+02
  0.73803448E+01  0.16255640E+02
  0.73920324E+01  0.16299475E+02
  0.74037200E+01  0.16331268E+02
  0.74154076E+01  0.16350539E+02
  0.74270952E+01  0.16356996E+02
  
  0.00000000E+00  0.96062670E+01
  0.11570131E-01  0.96095140E+01
  0.23140261E-01  0.96191476E+01
  0.34710392E-01  0.96348700E+01
  0.46280522E-01  0.96562525E+01
  0.57850653E-01  0.96828087E+01
  0.69420784E-01  0.97140580E+01
  0.80990914E-01  0.97495665E+01
  0.92561045E-01  0.97889623E+01
  0.10413118E+00  0.98319310E+01
  0.11570131E+00  0.98781958E+01
  0.12727144E+00  0.99274914E+01
  0.13884157E+00  0.99795333E+01
  0.15041170E+00  0.10033990E+02
  0.16198183E+00  0.10090456E+02
  0.17355196E+00  0.10148439E+02
  0.18512209E+00  0.10207342E+02
  0.19669222E+00  0.10266468E+02
  0.20826235E+00  0.10325022E+02
  0.21983248E+00  0.10382124E+02
  0.23140261E+00  0.10436834E+02
  0.24297274E+00  0.10488171E+02
  0.25454287E+00  0.10535144E+02
  0.26611300E+00  0.10576786E+02
  0.27768313E+00  0.10612178E+02
  0.28925327E+00  0.10640485E+02
  0.30082340E+00  0.10660978E+02
  0.31239353E+00  0.10673063E+02
  0.32396366E+00  0.10676299E+02
  0.33553379E+00  0.10670410E+02
  0.34710392E+00  0.10655300E+02
  0.35867405E+00  0.10631051E+02
  0.37024418E+00  0.10597923E+02
  0.38181431E+00  0.10556349E+02
  0.39338444E+00  0.10595871E+02
  0.40495457E+00  0.10672088E+02
  0.41652470E+00  0.10749635E+02
  0.42809483E+00  0.10828634E+02
  0.43966496E+00  0.10909194E+02
  0.45123509E+00  0.10991397E+02
  0.46280522E+00  0.11075300E+02
  0.47437535E+00  0.11160930E+02
  0.48594549E+00  0.11248277E+02
  0.49751562E+00  0.11337300E+02
  0.50908575E+00  0.11427916E+02
  0.52065588E+00  0.11520012E+02
  0.53222601E+00  0.11613437E+02
  0.54379614E+00  0.11708012E+02
  0.55536627E+00  0.11803530E+02
  0.56693640E+00  0.11899765E+02
  0.57850653E+00  0.11996475E+02
  0.59007666E+00  0.12093410E+02
  0.60164679E+00  0.12190320E+02
  0.61321692E+00  0.12286961E+02
  0.62478705E+00  0.12383106E+02
  0.63635718E+00  0.12478548E+02
  0.64792731E+00  0.12573110E+02
  0.65949744E+00  0.12666652E+02
  0.67106758E+00  0.12759073E+02
  0.68263771E+00  0.12850318E+02
  0.69420784E+00  0.12940382E+02
  0.70577797E+00  0.13029307E+02
  0.71734810E+00  0.13117188E+02
  0.72891823E+00  0.13204168E+02
  0.74048836E+00  0.13290436E+02
  0.75205849E+00  0.13376222E+02
  0.76362862E+00  0.13461792E+02
  0.77519875E+00  0.13547438E+02
  0.78676888E+00  0.13633474E+02
  0.79833901E+00  0.13720222E+02
  0.80990914E+00  0.13808002E+02
  0.82147927E+00  0.13897125E+02
  0.83304940E+00  0.13987876E+02
  0.84461953E+00  0.14080506E+02
  0.85618966E+00  0.14175220E+02
  0.86775980E+00  0.14272167E+02
  0.87932993E+00  0.14371429E+02
  0.89090006E+00  0.14473014E+02
  0.90247019E+00  0.14576850E+02
  0.91404032E+00  0.14682776E+02
  0.92561045E+00  0.14790541E+02
  0.93718058E+00  0.14899805E+02
  0.94875071E+00  0.15010134E+02
  0.96032084E+00  0.15121008E+02
  0.97189097E+00  0.15231823E+02
  0.98346110E+00  0.15341900E+02
  0.99503123E+00  0.15450494E+02
  0.10066014E+01  0.15556804E+02
  0.10181715E+01  0.15659988E+02
  0.10297416E+01  0.15759176E+02
  0.10413118E+01  0.15853484E+02
  0.10528819E+01  0.15942034E+02
  0.10644520E+01  0.16023965E+02
  0.10760221E+01  0.16098455E+02
  0.10875923E+01  0.16164734E+02
  0.10991624E+01  0.16222098E+02
  0.11107325E+01  0.16269927E+02
  0.11223027E+01  0.16307695E+02
  0.11338728E+01  0.16334980E+02
  0.11454429E+01  0.16351476E+02
  0.11570131E+01  0.16356996E+02
  0.11685832E+01  0.16351306E+02
  0.11801533E+01  0.16334298E+02
  0.11917235E+01  0.16306161E+02
  0.12032936E+01  0.16267205E+02
  0.12148637E+01  0.16217848E+02
  0.12264338E+01  0.16158614E+02
  0.12380040E+01  0.16090113E+02
  0.12495741E+01  0.16013028E+02
  0.12611442E+01  0.15928098E+02
  0.12727144E+01  0.15836102E+02
  0.12842845E+01  0.15737836E+02
  0.12958546E+01  0.15634102E+02
  0.13074248E+01  0.15525687E+02
  0.13189949E+01  0.15413345E+02
  0.13305650E+01  0.15297790E+02
  0.13421352E+01  0.15179676E+02
  0.13537053E+01  0.15059594E+02
  0.13652754E+01  0.14938062E+02
  0.13768455E+01  0.14815522E+02
  0.13884157E+01  0.14692338E+02
  0.13999858E+01  0.14568797E+02
  0.14115559E+01  0.14445112E+02
  0.14231261E+01  0.14321429E+02
  0.14346962E+01  0.14197832E+02
  0.14462663E+01  0.14074353E+02
  0.14578365E+01  0.13967835E+02
  0.14694066E+01  0.13861197E+02
  0.14809767E+01  0.13753986E+02
  0.14925468E+01  0.13645769E+02
  0.15041170E+01  0.13536143E+02
  0.15156871E+01  0.13424757E+02
  0.15272572E+01  0.13311321E+02
  0.15388274E+01  0.13195615E+02
  0.15503975E+01  0.13077497E+02
  0.15619676E+01  0.12956908E+02
  0.15735378E+01  0.12833869E+02
  0.15851079E+01  0.12708491E+02
  0.15966780E+01  0.12580966E+02
  0.16082482E+01  0.12451574E+02
  0.16198183E+01  0.12320688E+02
  0.16313884E+01  0.12188786E+02
  0.16429585E+01  0.12056472E+02
  0.16545287E+01  0.11924529E+02
  0.16660988E+01  0.11794013E+02
  0.16776689E+01  0.11666435E+02
  0.16892391E+01  0.11544135E+02
  0.17008092E+01  0.11431028E+02
  0.17123793E+01  0.11334014E+02
  0.17239495E+01  0.11264858E+02
  0.17355196E+01  0.11239028E+02
  0.17472072E+01  0.11273452E+02
  0.17588948E+01  0.11313439E+02
  0.17705824E+01  0.11362002E+02
  0.17822700E+01  0.11445490E+02
  0.17939576E+01  0.11547175E+02
  0.18056452E+01  0.11656587E+02
  0.18173328E+01  0.11771284E+02
  0.18290204E+01  0.11889934E+02
  0.18407080E+01  0.12011679E+02
  0.18523956E+01  0.12135904E+02
  0.18640832E+01  0.12262116E+02
  0.18757708E+01  0.12389878E+02
  0.18874583E+01  0.12518769E+02
  0.18991459E+01  0.12648361E+02
  0.19108335E+01  0.12778202E+02
  0.19225211E+01  0.12907807E+02
  0.19342087E+01  0.13036649E+02
  0.19458963E+01  0.13164163E+02
  0.19575839E+01  0.13289738E+02
  0.19692715E+01  0.13412728E+02
  0.19809591E+01  0.13532453E+02
  0.19926467E+01  0.13648203E+02
  0.20043343E+01  0.13759252E+02
  0.20160219E+01  0.13864864E+02
  0.20277095E+01  0.13964304E+02
  0.20393971E+01  0.14056849E+02
  0.20510847E+01  0.14141801E+02
  0.20627723E+01  0.14218499E+02
  0.20744599E+01  0.14286327E+02
  0.20861475E+01  0.14344726E+02
  0.20978351E+01  0.14393209E+02
  0.21095227E+01  0.14431361E+02
  0.21212103E+01  0.14458853E+02
  0.21328979E+01  0.14475445E+02
  0.21445855E+01  0.14480992E+02
  0.21561628E+01  0.14434968E+02
  0.21677402E+01  0.14384229E+02
  0.21793175E+01  0.14328585E+02
  0.21908948E+01  0.14267969E+02
  0.22024722E+01  0.14202445E+02
  0.22140495E+01  0.14132200E+02
  0.22256268E+01  0.14057544E+02
  0.22372042E+01  0.13978898E+02
  0.22487815E+01  0.13896786E+02
  0.22603588E+01  0.13811821E+02
  0.22719362E+01  0.13724693E+02
  0.22835135E+01  0.13636152E+02
  0.22950909E+01  0.13547008E+02
  0.23066682E+01  0.13458147E+02
  0.23182455E+01  0.13370745E+02
  0.23298229E+01  0.13289215E+02
  0.23414002E+01  0.13308081E+02
  0.23529775E+01  0.13386075E+02
  0.23645549E+01  0.13448043E+02
  0.23761322E+01  0.13491310E+02
  0.23877095E+01  0.13515330E+02
  0.23992869E+01  0.13520040E+02
  0.24108642E+01  0.13505694E+02
  0.24224416E+01  0.13472827E+02
  0.24340189E+01  0.13422232E+02
  0.24455962E+01  0.13354941E+02
  0.24571736E+01  0.13272203E+02
  0.24687509E+01  0.13175459E+02
  0.24803282E+01  0.13066316E+02
  0.24919056E+01  0.12946520E+02
  0.25034829E+01  0.12817943E+02
  0.25150602E+01  0.12682640E+02
  0.25266376E+01  0.12543466E+02
  0.25382149E+01  0.12422837E+02
  0.25497923E+01  0.12393728E+02
  0.25613696E+01  0.12377436E+02
  0.25729469E+01  0.12362535E+02
  0.25845243E+01  0.12347910E+02
  0.25961016E+01  0.12333046E+02
  0.26076789E+01  0.12317588E+02
  0.26192563E+01  0.12301283E+02
  0.26308336E+01  0.12283966E+02
  0.26424110E+01  0.12265556E+02
  0.26539883E+01  0.12246060E+02
  0.26655656E+01  0.12225561E+02
  0.26771430E+01  0.12204218E+02
  0.26887203E+01  0.12182252E+02
  0.27002976E+01  0.12159936E+02
  0.27118750E+01  0.12137574E+02
  0.27234523E+01  0.12115488E+02
  0.27350296E+01  0.12093993E+02
  0.27466070E+01  0.12073379E+02
  0.27581843E+01  0.12053892E+02
  0.27697617E+01  0.12035719E+02
  0.27813390E+01  0.12018973E+02
  0.27929163E+01  0.12003690E+02
  0.28044937E+01  0.11989826E+02
  0.28160710E+01  0.11977258E+02
  0.28276483E+01  0.11965796E+02
  0.28392257E+01  0.11955189E+02
  0.28508030E+01  0.11945133E+02
  0.28623803E+01  0.11935287E+02
  0.28739577E+01  0.11925270E+02
  0.28855350E+01  0.11914677E+02
  0.28971124E+01  0.11903076E+02
  0.29086897E+01  0.11890012E+02
  0.29202670E+01  0.11875010E+02
  0.29318444E+01  0.11857581E+02
  0.29434217E+01  0.11837225E+02
  0.29549990E+01  0.11813440E+02
  0.29665764E+01  0.11785732E+02
  0.29781537E+01  0.11753631E+02
  0.29897310E+01  0.11716704E+02
  0.30013084E+01  0.11674569E+02
  0.30128857E+01  0.11626918E+02
  0.30244631E+01  0.11573526E+02
  0.30360404E+01  0.11514271E+02
  0.30476177E+01  0.11449145E+02
  0.30591951E+01  0.11378263E+02
  0.30707724E+01  0.11301868E+02
  0.30823497E+01  0.11220340E+02
  0.30939271E+01  0.11134186E+02
  0.31055044E+01  0.11044044E+02
  0.31170817E+01  0.10950667E+02
  0.31286591E+01  0.10854911E+02
  0.31402364E+01  0.10757719E+02
  0.31518138E+01  0.10660092E+02
  0.31633911E+01  0.10563066E+02
  0.31749684E+01  0.10467675E+02
  0.31865458E+01  0.10374911E+02
  0.31981231E+01  0.10285684E+02
  0.32097004E+01  0.10200783E+02
  0.32212778E+01  0.10120836E+02
