 written on  7Feb2023 at 15:53:11 
           4
         617
    4    3    2    2    2    1    2    2    1    1    2    3    2    2    2
    3    6    2    2    2    1    2    2    1    1    2    2    1    1    1
    2    2    1    1    1    1    2    2    1    1    1    1    1    2    2
    1    1    1    1    1    1    2    6    2    2    2    2    2    2    2
    6    2    2    3    1    1    1    3    2    1    1    1    1    2    2
    1    1    1    1    1    2    2    1    1    1    1    1    1    2    3
    1    1    1    1    1    1    1    3    1    1    1    1    1    1    1
    1    2    1    1    1    1    1    1    1    2    2    1    1    1    1
    1    1    2    3    2    2    2    3    2    1    2    2    1    1    1
    1    2    4    1    1    1    1    1    1    1    4    1    1    1    1
    1    1    1    1    2    1    1    1    1    1    1    1    2    1    1
    1    1    1    1    1    1    2    1    1    1    1    1    1    1    2
    1    1    1    1    1    1    1    1    2    1    1    1    1    1    2
    2    1    1    2    4    3    2    1    1    2    2    1    1    1    1
    1    2    1    1    1    1    1    1    1    1    2    1    1    1    1
    1    1    1    2    1    1    1    1    1    1    1    1    2    1    1
    1    1    1    1    1    2    1    1    1    1    1    1    1    1    3
    1    1    1    1    1    1    1    3    2    1    1    1    1    2    2
    1    2    2    2    2    1    1    1    2    2    1    1    1    1    1
    1    2    2    1    1    1    1    1    1    1    2    1    1    1    1
    1    1    1    1    2    1    1    1    1    1    1    1    2    1    1
    1    1    1    1    1    1    2    1    1    1    1    1    1    1    2
    2    1    1    1    1    1    1    2    2    1    1    1    2    2    2
    2    1    2    2    1    1    1    1    2    3    1    1    1    1    1
    1    1    3    1    1    1    1    1    1    1    1    2    1    1    1
    1    1    1    1    2    1    1    1    1    1    1    1    1    2    1
    1    1    1    1    1    1    2    1    1    1    1    1    1    1    1
    2    1    1    1    1    1    2    2    1    1    2    3    4    2    1
    1    2    2    1    1    1    1    1    2    1    1    1    1    1    1
    1    1    2    1    1    1    1    1    1    1    2    1    1    1    1
    1    1    1    1    2    1    1    1    1    1    1    1    2    1    1
    1    1    1    1    1    1    4    1    1    1    1    1    1    1    4
    2    1    1    1    1    2    2    1    2    3    2    2    2    3    2
    1    1    1    1    1    1    2    2    1    1    1    1    1    1    1
    2    1    1    1    1    1    1    1    1    3    1    1    1    1    1
    1    1    3    2    1    1    1    1    1    1    2    2    1    1    1
    1    1    2    2    1    1    1    1    2    3    1    1    1    3    2
    2    6    2    2    2    2    2    2    2    6    2    1    1    1    1
    1    1    2    2    1    1    1    1    1    2    2    1    1    1    1
    2    2    1    1    1    2    2    1    1    2    2    1    2    2    2
    6    3    2    2    2    3    2    1    1    2    2    1    2    2    2
    3    4
   -6    2    2    1    1    0.020712    0.000000
   -6    2    2    2    1   -0.002854   -0.000000
   -6    2    2    3    1   -0.002854    0.000000
   -6    2    2    4    1   -0.002854   -0.000000
   -6    2    2    1    2   -0.002854    0.000000
   -6    2    2    2    2    0.020712   -0.000000
   -6    2    2    3    2   -0.002854   -0.000000
   -6    2    2    4    2   -0.002854   -0.000000
   -6    2    2    1    3   -0.002854    0.000000
   -6    2    2    2    3   -0.002854   -0.000000
   -6    2    2    3    3    0.020712   -0.000000
   -6    2    2    4    3   -0.002854    0.000000
   -6    2    2    1    4   -0.002854   -0.000000
   -6    2    2    2    4   -0.002854   -0.000000
   -6    2    2    3    4   -0.002854   -0.000000
   -6    2    2    4    4    0.020712   -0.000000
   -5   -1    3    1    1    0.002997    0.000000
   -5   -1    3    2    1   -0.003833    0.000000
   -5   -1    3    3    1   -0.003833   -0.000000
   -5   -1    3    4    1   -0.003833   -0.000000
   -5   -1    3    1    2    0.002524    0.000000
   -5   -1    3    2    2    0.001119   -0.000000
   -5   -1    3    3    2   -0.001116    0.000000
   -5   -1    3    4    2   -0.001116    0.000000
   -5   -1    3    1    3    0.002524    0.000000
   -5   -1    3    2    3   -0.001116   -0.000000
   -5   -1    3    3    3    0.001119   -0.000000
   -5   -1    3    4    3   -0.001116    0.000000
   -5   -1    3    1    4    0.002524    0.000000
   -5   -1    3    2    4   -0.001116   -0.000000
   -5   -1    3    3    4   -0.001116   -0.000000
   -5   -1    3    4    4    0.001119    0.000000
   -5    0    2    1    1   -0.005944    0.000000
   -5    0    2    2    1    0.000103   -0.000000
   -5    0    2    3    1   -0.003008    0.000000
   -5    0    2    4    1    0.000103   -0.000000
   -5    0    2    1    2   -0.001730    0.000000
   -5    0    2    2    2   -0.004027   -0.000000
   -5    0    2    3    2   -0.007101   -0.000000
   -5    0    2    4    2   -0.003639    0.000000
   -5    0    2    1    3   -0.003832    0.000000
   -5    0    2    2    3   -0.000190    0.000000
   -5    0    2    3    3   -0.004235   -0.000000
   -5    0    2    4    3   -0.000190    0.000000
   -5    0    2    1    4   -0.001730    0.000000
   -5    0    2    2    4   -0.003639   -0.000000
   -5    0    2    3    4   -0.007101    0.000000
   -5    0    2    4    4   -0.004027    0.000000
   -5    0    3    1    1   -0.005944   -0.000000
   -5    0    3    2    1   -0.003008    0.000000
   -5    0    3    3    1    0.000103   -0.000000
   -5    0    3    4    1    0.000103   -0.000000
   -5    0    3    1    2   -0.003832    0.000000
   -5    0    3    2    2   -0.004235    0.000000
   -5    0    3    3    2   -0.000190   -0.000000
   -5    0    3    4    2   -0.000190   -0.000000
   -5    0    3    1    3   -0.001730   -0.000000
   -5    0    3    2    3   -0.007101   -0.000000
   -5    0    3    3    3   -0.004027    0.000000
   -5    0    3    4    3   -0.003639   -0.000000
   -5    0    3    1    4   -0.001730   -0.000000
   -5    0    3    2    4   -0.007101   -0.000000
   -5    0    3    3    4   -0.003639    0.000000
   -5    0    3    4    4   -0.004027   -0.000000
   -5    1    1    1    1    0.012437   -0.000000
   -5    1    1    2    1   -0.001579   -0.000000
   -5    1    1    3    1   -0.003009    0.000000
   -5    1    1    4    1   -0.001579   -0.000000
   -5    1    1    1    2    0.002166   -0.000000
   -5    1    1    2    2   -0.005015    0.000000
   -5    1    1    3    2    0.002166    0.000000
   -5    1    1    4    2   -0.017972    0.000000
   -5    1    1    1    3   -0.003009   -0.000000
   -5    1    1    2    3   -0.001579    0.000000
   -5    1    1    3    3    0.012437   -0.000000
   -5    1    1    4    3   -0.001579    0.000000
   -5    1    1    1    4    0.002166    0.000000
   -5    1    1    2    4   -0.017972   -0.000000
   -5    1    1    3    4    0.002166    0.000000
   -5    1    1    4    4   -0.005015    0.000000
   -5    1    2    1    1    0.005535    0.000000
   -5    1    2    2    1    0.007969    0.000000
   -5    1    2    3    1    0.007969   -0.000000
   -5    1    2    4    1   -0.002853    0.000000
   -5    1    2    1    2    0.000103    0.000000
   -5    1    2    2    2   -0.006935   -0.000000
   -5    1    2    3    2   -0.001580   -0.000000
   -5    1    2    4    2    0.003272   -0.000000
   -5    1    2    1    3    0.000103    0.000000
   -5    1    2    2    3   -0.001580   -0.000000
   -5    1    2    3    3   -0.006935   -0.000000
   -5    1    2    4    3    0.003272   -0.000000
   -5    1    2    1    4   -0.005594    0.000000
   -5    1    2    2    4    0.008822    0.000000
   -5    1    2    3    4    0.008822   -0.000000
   -5    1    2    4    4   -0.005869    0.000000
   -5    1    3    1    1    0.012437    0.000000
   -5    1    3    2    1   -0.003009    0.000000
   -5    1    3    3    1   -0.001579    0.000000
   -5    1    3    4    1   -0.001579   -0.000000
   -5    1    3    1    2   -0.003009    0.000000
   -5    1    3    2    2    0.012437    0.000000
   -5    1    3    3    2   -0.001579    0.000000
   -5    1    3    4    2   -0.001579    0.000000
   -5    1    3    1    3    0.002166    0.000000
   -5    1    3    2    3    0.002166    0.000000
   -5    1    3    3    3   -0.005015   -0.000000
   -5    1    3    4    3   -0.017972    0.000000
   -5    1    3    1    4    0.002166    0.000000
   -5    1    3    2    4    0.002166   -0.000000
   -5    1    3    3    4   -0.017972   -0.000000
   -5    1    3    4    4   -0.005015   -0.000000
   -5    2    0    1    1   -0.004235    0.000000
   -5    2    0    2    1   -0.000190   -0.000000
   -5    2    0    3    1   -0.003832   -0.000000
   -5    2    0    4    1   -0.000190   -0.000000
   -5    2    0    1    2   -0.007101    0.000000
   -5    2    0    2    2   -0.004027   -0.000000
   -5    2    0    3    2   -0.001730    0.000000
   -5    2    0    4    2   -0.003639    0.000000
   -5    2    0    1    3   -0.003008   -0.000000
   -5    2    0    2    3    0.000103    0.000000
   -5    2    0    3    3   -0.005944    0.000000
   -5    2    0    4    3    0.000103    0.000000
   -5    2    0    1    4   -0.007101    0.000000
   -5    2    0    2    4   -0.003639   -0.000000
   -5    2    0    3    4   -0.001730    0.000000
   -5    2    0    4    4   -0.004027   -0.000000
   -5    2    1    1    1   -0.006935   -0.000000
   -5    2    1    2    1   -0.001580   -0.000000
   -5    2    1    3    1    0.000103    0.000000
   -5    2    1    4    1    0.003272   -0.000000
   -5    2    1    1    2   -0.001580   -0.000000
   -5    2    1    2    2   -0.006935    0.000000
   -5    2    1    3    2    0.000103   -0.000000
   -5    2    1    4    2    0.003272   -0.000000
   -5    2    1    1    3    0.007969   -0.000000
   -5    2    1    2    3    0.007969    0.000000
   -5    2    1    3    3    0.005535   -0.000000
   -5    2    1    4    3   -0.002853    0.000000
   -5    2    1    1    4    0.008822    0.000000
   -5    2    1    2    4    0.008822    0.000000
   -5    2    1    3    4   -0.005594   -0.000000
   -5    2    1    4    4   -0.005869   -0.000000
   -5    2    2    1    1   -0.006935   -0.000000
   -5    2    2    2    1    0.000103   -0.000000
   -5    2    2    3    1   -0.001580    0.000000
   -5    2    2    4    1    0.003272   -0.000000
   -5    2    2    1    2    0.007969   -0.000000
   -5    2    2    2    2    0.005535    0.000000
   -5    2    2    3    2    0.007969   -0.000000
   -5    2    2    4    2   -0.002853    0.000000
   -5    2    2    1    3   -0.001580   -0.000000
   -5    2    2    2    3    0.000103   -0.000000
   -5    2    2    3    3   -0.006935    0.000000
   -5    2    2    4    3    0.003272   -0.000000
   -5    2    2    1    4    0.008822   -0.000000
