  0.42355740E+01  0.14543165E+02
  0.42467832E+01  0.14572292E+02
  0.42579925E+01  0.14600888E+02
  0.42692017E+01  0.14628933E+02
  0.42804110E+01  0.14656410E+02
  0.42916202E+01  0.14683300E+02
  0.43028295E+01  0.14709588E+02
  0.43140387E+01  0.14735258E+02
  0.43252480E+01  0.14760295E+02
  0.43364572E+01  0.14784686E+02
  0.43476665E+01  0.14808418E+02
  0.43588757E+01  0.14831478E+02
  0.43700850E+01  0.14853857E+02
  0.43812942E+01  0.14875543E+02
  0.43925035E+01  0.14896527E+02
  0.44037127E+01  0.14916802E+02
  0.44149220E+01  0.14936359E+02
  0.44261312E+01  0.14955193E+02
  0.44373405E+01  0.14973299E+02
  0.44485497E+01  0.14990672E+02
  0.44597590E+01  0.15007308E+02
  0.44709682E+01  0.15023205E+02
  0.44821775E+01  0.15038362E+02
  0.44933867E+01  0.15052778E+02
  0.45045960E+01  0.15066452E+02
  0.45158052E+01  0.15079388E+02
  0.45270145E+01  0.15091586E+02
  0.45382237E+01  0.15103050E+02
  0.45494330E+01  0.15113783E+02
  0.45606422E+01  0.15123792E+02
  0.45718515E+01  0.15133081E+02
  0.45830607E+01  0.15141657E+02
  0.45942700E+01  0.15149528E+02
  0.46054792E+01  0.15156702E+02
  0.46166885E+01  0.15163188E+02
  0.46278977E+01  0.15168997E+02
  0.46391070E+01  0.15174138E+02
  0.46503163E+01  0.15178624E+02
  0.46615255E+01  0.15182466E+02
  0.46727348E+01  0.15185678E+02
  0.46839440E+01  0.15188273E+02
  0.46951533E+01  0.15190266E+02
  0.47063625E+01  0.15191671E+02
  0.47175718E+01  0.15192505E+02
  0.47287810E+01  0.15192782E+02
  0.47399567E+01  0.15163658E+02
  0.47511323E+01  0.15135982E+02
  0.47623080E+01  0.15109781E+02
  0.47734836E+01  0.15085069E+02
  0.47846593E+01  0.15061853E+02
  0.47958349E+01  0.15040137E+02
  0.48070106E+01  0.15019920E+02
  0.48181862E+01  0.15001195E+02
  0.48293619E+01  0.14983952E+02
  0.48405375E+01  0.14968177E+02
  0.48517132E+01  0.14953848E+02
  0.48628889E+01  0.14940943E+02
  0.48740645E+01  0.14929434E+02
  0.48852402E+01  0.14919289E+02
  0.48964158E+01  0.14910472E+02
  0.49075915E+01  0.14902944E+02
  0.49187671E+01  0.14896662E+02
  0.49299428E+01  0.14891581E+02
  0.49411184E+01  0.14887651E+02
  0.49522941E+01  0.14884820E+02
  0.49634697E+01  0.14883035E+02
  0.49746454E+01  0.14882239E+02
  0.49858210E+01  0.14882372E+02
  0.49969967E+01  0.14883375E+02
  0.50081724E+01  0.14885185E+02
  0.50193480E+01  0.14887738E+02
  0.50305237E+01  0.14890971E+02
  0.50416993E+01  0.14894818E+02
  0.50528750E+01  0.14899214E+02
  0.50640506E+01  0.14904091E+02
  0.50752263E+01  0.14909385E+02
  0.50864019E+01  0.14915029E+02
  0.50975776E+01  0.14920958E+02
  0.51087532E+01  0.14927108E+02
  0.51199289E+01  0.14933415E+02
  0.51311045E+01  0.14939818E+02
  0.51422802E+01  0.14946255E+02
  0.51534559E+01  0.14952669E+02
  0.51646315E+01  0.14959002E+02
  0.51758072E+01  0.14965200E+02
  0.51869828E+01  0.14971211E+02
  0.51981585E+01  0.14976986E+02
  0.52093341E+01  0.14982479E+02
  0.52205098E+01  0.14987645E+02
  0.52316854E+01  0.14992444E+02
  0.52428611E+01  0.14996840E+02
  0.52540367E+01  0.15000799E+02
  0.52652124E+01  0.15004292E+02
  0.52763880E+01  0.15007292E+02
  0.52875637E+01  0.15009777E+02
  0.52987394E+01  0.15011729E+02
  0.53099150E+01  0.15013134E+02
  0.53210907E+01  0.15013981E+02
  0.53322663E+01  0.15014264E+02
  
  0.00000000E+00  0.12754600E+02
  0.11163733E-01  0.12755135E+02
  0.22327465E-01  0.12756738E+02
  0.33491198E-01  0.12759409E+02
  0.44654930E-01  0.12763145E+02
  0.55818663E-01  0.12767941E+02
  0.66982395E-01  0.12773794E+02
  0.78146128E-01  0.12780697E+02
  0.89309860E-01  0.12788643E+02
  0.10047359E+00  0.12797626E+02
  0.11163733E+00  0.12807635E+02
  0.12280106E+00  0.12818661E+02
  0.13396479E+00  0.12830694E+02
  0.14512852E+00  0.12843720E+02
  0.15629226E+00  0.12857729E+02
  0.16745599E+00  0.12872704E+02
  0.17861972E+00  0.12888633E+02
  0.18978345E+00  0.12905499E+02
  0.20094719E+00  0.12923285E+02
  0.21211092E+00  0.12941974E+02
  0.22327465E+00  0.12961547E+02
  0.23443838E+00  0.12981986E+02
  0.24560212E+00  0.13003270E+02
  0.25676585E+00  0.13025377E+02
  0.26792958E+00  0.13048287E+02
  0.27909331E+00  0.13071976E+02
  0.29025705E+00  0.13096422E+02
  0.30142078E+00  0.13121599E+02
  0.31258451E+00  0.13147484E+02
  0.32374824E+00  0.13174050E+02
  0.33491198E+00  0.13201272E+02
  0.34607571E+00  0.13229122E+02
  0.35723944E+00  0.13257573E+02
  0.36840317E+00  0.13286598E+02
  0.37956691E+00  0.13316166E+02
  0.39073064E+00  0.13346250E+02
  0.40189437E+00  0.13376820E+02
  0.41305810E+00  0.13407844E+02
  0.42422184E+00  0.13439294E+02
  0.43538557E+00  0.13471137E+02
  0.44654930E+00  0.13503342E+02
  0.45771303E+00  0.13535878E+02
  0.46887677E+00  0.13568712E+02
  0.48004050E+00  0.13601812E+02
  0.49120423E+00  0.13635145E+02
  0.50236796E+00  0.13668679E+02
  0.51353170E+00  0.13702380E+02
  0.52469543E+00  0.13736215E+02
  0.53585916E+00  0.13770151E+02
  0.54702289E+00  0.13804153E+02
  0.55818663E+00  0.13838190E+02
  0.56935036E+00  0.13872226E+02
  0.58051409E+00  0.13906229E+02
  0.59167782E+00  0.13940164E+02
  0.60284156E+00  0.13973999E+02
  0.61400529E+00  0.14007700E+02
  0.62516902E+00  0.14041234E+02
  0.63633275E+00  0.14074567E+02
  0.64749649E+00  0.14107668E+02
  0.65866022E+00  0.14140502E+02
  0.66982395E+00  0.14173037E+02
  0.68098768E+00  0.14205243E+02
  0.69215142E+00  0.14237086E+02
  0.70331515E+00  0.14268535E+02
  0.71447888E+00  0.14299560E+02
  0.72564261E+00  0.14330129E+02
  0.73680635E+00  0.14360213E+02
  0.74797008E+00  0.14389782E+02
  0.75913381E+00  0.14418806E+02
  0.77029754E+00  0.14447258E+02
  0.78146128E+00  0.14475108E+02
  0.79262501E+00  0.14502330E+02
  0.80378874E+00  0.14528896E+02
  0.81495247E+00  0.14554781E+02
  0.82611621E+00  0.14579959E+02
  0.83727994E+00  0.14604404E+02
  0.84844367E+00  0.14628093E+02
  0.85960740E+00  0.14651003E+02
  0.87077114E+00  0.14673111E+02
  0.88193487E+00  0.14694395E+02
  0.89309860E+00  0.14714833E+02
  0.90426233E+00  0.14734407E+02
  0.91542607E+00  0.14753096E+02
  0.92658980E+00  0.14770882E+02
  0.93775353E+00  0.14787748E+02
  0.94891726E+00  0.14803677E+02
  0.96008100E+00  0.14818653E+02
  0.97124473E+00  0.14832661E+02
  0.98240846E+00  0.14845688E+02
  0.99357219E+00  0.14857721E+02
  0.10047359E+01  0.14868747E+02
  0.10158997E+01  0.14878757E+02
  0.10270634E+01  0.14887739E+02
  0.10382271E+01  0.14895686E+02
  0.10493909E+01  0.14902589E+02
  0.10605546E+01  0.14908441E+02
  0.10717183E+01  0.14913238E+02
  0.10828821E+01  0.14916973E+02
  0.10940458E+01  0.14919644E+02
  0.11052095E+01  0.14921248E+02
  0.11163733E+01  0.14921782E+02
  0.11275489E+01  0.14937466E+02
  0.11387246E+01  0.14954303E+02
  0.11499002E+01  0.14972273E+02
  0.11610759E+01  0.14991353E+02
  0.11722515E+01  0.15011516E+02
  0.11834272E+01  0.15032732E+02
  0.11946028E+01  0.15054967E+02
  0.12057785E+01  0.15078184E+02
  0.12169541E+01  0.15102341E+02
  0.12281298E+01  0.15127394E+02
  0.12393054E+01  0.15153295E+02
  0.12504811E+01  0.15179992E+02
  0.12616567E+01  0.15207433E+02
  0.12728324E+01  0.15235559E+02
  0.12840081E+01  0.15264311E+02
  0.12951837E+01  0.15293626E+02
  0.13063594E+01  0.15323441E+02
  0.13175350E+01  0.15353687E+02
  0.13287107E+01  0.15384297E+02
  0.13398863E+01  0.15415199E+02
  0.13510620E+01  0.15446322E+02
  0.13622376E+01  0.15477591E+02
  0.13734133E+01  0.15508932E+02
  0.13845889E+01  0.15540269E+02
  0.13957646E+01  0.15571527E+02
  0.14069402E+01  0.15602627E+02
  0.14181159E+01  0.15633494E+02
  0.14292916E+01  0.15664051E+02
  0.14404672E+01  0.15694219E+02
  0.14516429E+01  0.15723925E+02
  0.14628185E+01  0.15753091E+02
  0.14739942E+01  0.15781644E+02
  0.14851698E+01  0.15809510E+02
  0.14963455E+01  0.15836617E+02
  0.15075211E+01  0.15862895E+02
  0.15186968E+01  0.15888277E+02
  0.15298724E+01  0.15912695E+02
  0.15410481E+01  0.15936086E+02
  0.15522237E+01  0.15958388E+02
  0.15633994E+01  0.15979542E+02
  0.15745751E+01  0.15999493E+02
  0.15857507E+01  0.16018188E+02
  0.15969264E+01  0.16035577E+02
  0.16081020E+01  0.16051613E+02
  0.16192777E+01  0.16066255E+02
  0.16304533E+01  0.16079463E+02
  0.16416290E+01  0.16091202E+02
  0.16528046E+01  0.16101440E+02
  0.16639803E+01  0.16110150E+02
  0.16751559E+01  0.16117308E+02
  0.16863316E+01  0.16122896E+02
  0.16975072E+01  0.16126898E+02
  0.17086829E+01  0.16129303E+02
  0.17198586E+01  0.16130106E+02
  0.17310223E+01  0.16128608E+02
  0.17421860E+01  0.16124106E+02
  0.17533498E+01  0.16116605E+02
  0.17645135E+01  0.16106111E+02
  0.17756772E+01  0.16092635E+02
  0.17868409E+01  0.16076191E+02
  0.17980047E+01  0.16056794E+02
  0.18091684E+01  0.16034464E+02
  0.18203321E+01  0.16009223E+02
  0.18314959E+01  0.15981096E+02
  0.18426596E+01  0.15950110E+02
  0.18538233E+01  0.15916296E+02
  0.18649871E+01  0.15879688E+02
  0.18761508E+01  0.15840321E+02
  0.18873145E+01  0.15798235E+02
  0.18984783E+01  0.15753470E+02
  0.19096420E+01  0.15706072E+02
  0.19208057E+01  0.15656086E+02
  0.19319695E+01  0.15603563E+02
  0.19431332E+01  0.15548553E+02
  0.19542969E+01  0.15491112E+02
  0.19654607E+01  0.15431297E+02
  0.19766244E+01  0.15369165E+02
  0.19877881E+01  0.15304778E+02
  0.19989519E+01  0.15238201E+02
  0.20101156E+01  0.15169498E+02
  0.20212793E+01  0.15098737E+02
  0.20324431E+01  0.15025989E+02
  0.20436068E+01  0.14951325E+02
  0.20547705E+01  0.14929189E+02
  0.20659343E+01  0.14919074E+02
  0.20770980E+01  0.14908742E+02
  0.20882617E+01  0.14898201E+02
  0.20994255E+01  0.14887463E+02
  0.21105892E+01  0.14876538E+02
  0.21217529E+01  0.14865437E+02
  0.21329167E+01  0.14854171E+02
  0.21440804E+01  0.14842751E+02
  0.21552441E+01  0.14831188E+02
  0.21664079E+01  0.14819494E+02
  0.21775716E+01  0.14807679E+02
  0.21887353E+01  0.14795757E+02
  0.21998991E+01  0.14783738E+02
  0.22110628E+01  0.14771635E+02
  0.22222265E+01  0.14759459E+02
  0.22333902E+01  0.14747222E+02
  0.22445540E+01  0.14734937E+02
  0.22557177E+01  0.14722616E+02
  0.22668814E+01  0.14710271E+02
  0.22780452E+01  0.14697913E+02
  0.22892089E+01  0.14685555E+02
  0.23003726E+01  0.14673210E+02
  0.23115364E+01  0.14660890E+02
  0.23227001E+01  0.14648606E+02
  0.23338638E+01  0.14636371E+02
  0.23450276E+01  0.14624197E+02
  0.23561913E+01  0.14612095E+02
  0.23673550E+01  0.14600079E+02
  0.23785188E+01  0.14588159E+02
  0.23896825E+01  0.14576348E+02
  0.24008462E+01  0.14564657E+02
  0.24120100E+01  0.14553097E+02
  0.24231737E+01  0.14541681E+02
  0.24343374E+01  0.14530419E+02
  0.24455012E+01  0.14519322E+02
  0.24566649E+01  0.14508402E+02
  0.24678286E+01  0.14497669E+02
  0.24789924E+01  0.14487134E+02
  0.24901561E+01  0.14476807E+02
  0.25013198E+01  0.14466698E+02
  0.25124836E+01  0.14456818E+02
  0.25236473E+01  0.14447176E+02
  0.25348110E+01  0.14437781E+02
  0.25459748E+01  0.14428643E+02
  0.25571385E+01  0.14419772E+02
  0.25683022E+01  0.14411174E+02
  0.25794660E+01  0.14402860E+02
  0.25906297E+01  0.14394838E+02
  0.26017934E+01  0.14387114E+02
  0.26129572E+01  0.14379698E+02
  0.26241209E+01  0.14372595E+02
  0.26352846E+01  0.14365814E+02
  0.26464484E+01  0.14359361E+02
  0.26576121E+01  0.14353242E+02
  0.26687758E+01  0.14347463E+02
  0.26799395E+01  0.14342030E+02
  0.26911033E+01  0.14336949E+02
  0.27022670E+01  0.14332224E+02
  0.27134307E+01  0.14327860E+02
  0.27245945E+01  0.14323862E+02
  0.27357582E+01  0.14320232E+02
  0.27469219E+01  0.14316976E+02
  0.27580857E+01  0.14314096E+02
  0.27692494E+01  0.14311594E+02
  0.27804131E+01  0.14309475E+02
  0.27915769E+01  0.14307738E+02
  0.28027406E+01  0.14306387E+02
  0.28139043E+01  0.14305422E+02
  0.28250681E+01  0.14304845E+02
  0.28362318E+01  0.14304656E+02
  0.28474075E+01  0.14304247E+02
  0.28585831E+01  0.14303018E+02
  0.28697588E+01  0.14300967E+02
