  0.24678286E+01 -0.77437187E+01
  0.24789924E+01 -0.77470962E+01
  0.24901561E+01 -0.77504197E+01
  0.25013198E+01 -0.77536847E+01
  0.25124836E+01 -0.77568868E+01
  0.25236473E+01 -0.77600218E+01
  0.25348110E+01 -0.77630855E+01
  0.25459748E+01 -0.77660738E+01
  0.25571385E+01 -0.77689829E+01
  0.25683022E+01 -0.77718089E+01
  0.25794660E+01 -0.77745483E+01
  0.25906297E+01 -0.77771975E+01
  0.26017934E+01 -0.77797531E+01
  0.26129572E+01 -0.77822118E+01
  0.26241209E+01 -0.77845707E+01
  0.26352846E+01 -0.77868266E+01
  0.26464484E+01 -0.77889768E+01
  0.26576121E+01 -0.77910186E+01
  0.26687758E+01 -0.77929495E+01
  0.26799395E+01 -0.77947670E+01
  0.26911033E+01 -0.77964690E+01
  0.27022670E+01 -0.77980534E+01
  0.27134307E+01 -0.77995181E+01
  0.27245945E+01 -0.78008615E+01
  0.27357582E+01 -0.78020819E+01
  0.27469219E+01 -0.78031778E+01
  0.27580857E+01 -0.78041479E+01
  0.27692494E+01 -0.78049910E+01
  0.27804131E+01 -0.78057062E+01
  0.27915769E+01 -0.78062924E+01
  0.28027406E+01 -0.78067492E+01
  0.28139043E+01 -0.78070758E+01
  0.28250681E+01 -0.78072719E+01
  0.28362318E+01 -0.78073373E+01
  0.28474075E+01 -0.78075057E+01
  0.28585831E+01 -0.78080106E+01
  0.28697588E+01 -0.78088517E+01
  0.28809344E+01 -0.78100282E+01
  0.28921101E+01 -0.78115393E+01
  0.29032857E+01 -0.78133835E+01
  0.29144614E+01 -0.78155595E+01
  0.29256370E+01 -0.78180654E+01
  0.29368127E+01 -0.78208991E+01
  0.29479883E+01 -0.78240582E+01
  0.29591640E+01 -0.78275401E+01
  0.29703396E+01 -0.78313419E+01
  0.29815153E+01 -0.78354602E+01
  0.29926910E+01 -0.78398916E+01
  0.30038666E+01 -0.78446323E+01
  0.30150423E+01 -0.78496782E+01
  0.30262179E+01 -0.78550248E+01
  0.30373936E+01 -0.78606676E+01
  0.30485692E+01 -0.78666015E+01
  0.30597449E+01 -0.78728214E+01
  0.30709205E+01 -0.78793215E+01
  0.30820962E+01 -0.78860963E+01
  0.30932718E+01 -0.78931394E+01
  0.31044475E+01 -0.79004446E+01
  0.31156231E+01 -0.79080053E+01
  0.31267988E+01 -0.79158144E+01
  0.31379745E+01 -0.79238648E+01
  0.31491501E+01 -0.79321491E+01
  0.31603258E+01 -0.79406596E+01
  0.31715014E+01 -0.79493883E+01
  0.31826771E+01 -0.79583272E+01
  0.31938527E+01 -0.79674679E+01
  0.32050284E+01 -0.79768016E+01
  0.32162040E+01 -0.79863198E+01
  0.32273797E+01 -0.79960134E+01
  0.32385553E+01 -0.80058733E+01
  0.32497310E+01 -0.80158901E+01
  0.32609066E+01 -0.80260545E+01
  0.32720823E+01 -0.80363568E+01
  0.32832580E+01 -0.80467873E+01
  0.32944336E+01 -0.80573362E+01
  0.33056093E+01 -0.80679937E+01
  0.33167849E+01 -0.80787498E+01
  0.33279606E+01 -0.80895943E+01
  0.33391362E+01 -0.81005173E+01
  0.33503119E+01 -0.81115087E+01
  0.33614875E+01 -0.81225583E+01
  0.33726632E+01 -0.81336560E+01
  0.33838388E+01 -0.81447917E+01
  0.33950145E+01 -0.81559553E+01
  0.34061901E+01 -0.81671368E+01
  0.34173658E+01 -0.81783263E+01
  0.34285415E+01 -0.81895137E+01
  0.34397171E+01 -0.82006858E+01
  0.34509264E+01 -0.82005741E+01
  0.34621356E+01 -0.82002394E+01
  0.34733449E+01 -0.81996818E+01
  0.34845541E+01 -0.81989017E+01
  0.34957634E+01 -0.81978999E+01
  0.35069726E+01 -0.81966771E+01
  0.35181819E+01 -0.81952343E+01
  0.35293911E+01 -0.81935727E+01
  0.35406004E+01 -0.81916937E+01
  0.35518096E+01 -0.81895988E+01
  0.35630189E+01 -0.81872896E+01
  0.35742281E+01 -0.81847682E+01
  0.35854374E+01 -0.81820365E+01
  0.35966466E+01 -0.81790969E+01
  0.36078559E+01 -0.81759516E+01
  0.36190651E+01 -0.81726035E+01
  0.36302744E+01 -0.81690551E+01
  0.36414836E+01 -0.81653095E+01
  0.36526929E+01 -0.81613698E+01
  0.36639021E+01 -0.81572393E+01
  0.36751114E+01 -0.81529214E+01
  0.36863206E+01 -0.81484198E+01
  0.36975299E+01 -0.81437383E+01
  0.37087391E+01 -0.81388809E+01
  0.37199484E+01 -0.81338516E+01
  0.37311576E+01 -0.81286547E+01
  0.37423669E+01 -0.81232948E+01
  0.37535761E+01 -0.81177763E+01
  0.37647854E+01 -0.81121041E+01
  0.37759946E+01 -0.81062830E+01
  0.37872039E+01 -0.81003181E+01
  0.37984131E+01 -0.80942146E+01
  0.38096224E+01 -0.80879777E+01
  0.38208317E+01 -0.80816130E+01
  0.38320409E+01 -0.80751259E+01
  0.38432502E+01 -0.80685223E+01
  0.38544594E+01 -0.80618078E+01
  0.38656687E+01 -0.80549885E+01
  0.38768779E+01 -0.80480704E+01
  0.38880872E+01 -0.80410597E+01
  0.38992964E+01 -0.80339624E+01
  0.39105057E+01 -0.80267851E+01
  0.39217149E+01 -0.80195340E+01
  0.39329242E+01 -0.80122157E+01
  0.39441334E+01 -0.80048366E+01
  0.39553427E+01 -0.79974035E+01
  0.39665519E+01 -0.79899229E+01
  0.39777612E+01 -0.79824016E+01
  0.39889704E+01 -0.79748462E+01
  0.40001797E+01 -0.79672636E+01
  0.40113889E+01 -0.79596605E+01
  0.40225982E+01 -0.79520438E+01
  0.40338074E+01 -0.79444201E+01
  0.40450167E+01 -0.79367964E+01
  0.40562259E+01 -0.79291794E+01
  0.40674352E+01 -0.79215757E+01
  0.40786444E+01 -0.79139922E+01
  0.40898537E+01 -0.79064355E+01
  0.41010629E+01 -0.78989122E+01
  0.41122722E+01 -0.78914289E+01
  0.41234814E+01 -0.78839920E+01
  0.41346907E+01 -0.78766080E+01
  0.41458999E+01 -0.78692831E+01
  0.41571092E+01 -0.78620235E+01
  0.41683184E+01 -0.78548355E+01
  0.41795277E+01 -0.78477248E+01
  0.41907369E+01 -0.78406974E+01
  0.42019462E+01 -0.78337590E+01
  0.42131554E+01 -0.78269152E+01
  0.42243647E+01 -0.78201714E+01
  0.42355740E+01 -0.78135328E+01
  0.42467832E+01 -0.78070046E+01
  0.42579925E+01 -0.78005917E+01
  0.42692017E+01 -0.77942987E+01
  0.42804110E+01 -0.77881303E+01
  0.42916202E+01 -0.77820907E+01
  0.43028295E+01 -0.77761842E+01
  0.43140387E+01 -0.77704146E+01
  0.43252480E+01 -0.77647856E+01
  0.43364572E+01 -0.77593009E+01
  0.43476665E+01 -0.77539636E+01
  0.43588757E+01 -0.77487768E+01
  0.43700850E+01 -0.77437433E+01
  0.43812942E+01 -0.77388656E+01
  0.43925035E+01 -0.77341462E+01
  0.44037127E+01 -0.77295871E+01
  0.44149220E+01 -0.77251902E+01
  0.44261312E+01 -0.77209571E+01
  0.44373405E+01 -0.77168891E+01
  0.44485497E+01 -0.77129874E+01
  0.44597590E+01 -0.77092528E+01
  0.44709682E+01 -0.77056860E+01
  0.44821775E+01 -0.77022873E+01
  0.44933867E+01 -0.76990569E+01
  0.45045960E+01 -0.76959947E+01
  0.45158052E+01 -0.76931003E+01
  0.45270145E+01 -0.76903732E+01
  0.45382237E+01 -0.76878126E+01
  0.45494330E+01 -0.76854173E+01
  0.45606422E+01 -0.76831862E+01
  0.45718515E+01 -0.76811177E+01
  0.45830607E+01 -0.76792101E+01
  0.45942700E+01 -0.76774615E+01
  0.46054792E+01 -0.76758699E+01
  0.46166885E+01 -0.76744328E+01
  0.46278977E+01 -0.76731477E+01
  0.46391070E+01 -0.76720120E+01
  0.46503163E+01 -0.76710227E+01
  0.46615255E+01 -0.76701768E+01
  0.46727348E+01 -0.76694711E+01
  0.46839440E+01 -0.76689022E+01
  0.46951533E+01 -0.76684666E+01
  0.47063625E+01 -0.76681605E+01
  0.47175718E+01 -0.76679802E+01
  0.47287810E+01 -0.76679217E+01
  0.47399567E+01 -0.76679211E+01
  0.47511323E+01 -0.76679354E+01
  0.47623080E+01 -0.76679671E+01
  0.47734836E+01 -0.76680161E+01
  0.47846593E+01 -0.76680826E+01
  0.47958349E+01 -0.76681664E+01
  0.48070106E+01 -0.76682674E+01
  0.48181862E+01 -0.76683856E+01
  0.48293619E+01 -0.76685207E+01
  0.48405375E+01 -0.76686726E+01
  0.48517132E+01 -0.76688410E+01
  0.48628889E+01 -0.76690255E+01
  0.48740645E+01 -0.76692258E+01
  0.48852402E+01 -0.76694415E+01
  0.48964158E+01 -0.76696721E+01
  0.49075915E+01 -0.76699171E+01
  0.49187671E+01 -0.76701759E+01
  0.49299428E+01 -0.76704479E+01
  0.49411184E+01 -0.76707323E+01
  0.49522941E+01 -0.76710284E+01
  0.49634697E+01 -0.76713354E+01
  0.49746454E+01 -0.76716524E+01
  0.49858210E+01 -0.76719784E+01
  0.49969967E+01 -0.76723125E+01
  0.50081724E+01 -0.76726535E+01
  0.50193480E+01 -0.76730004E+01
  0.50305237E+01 -0.76733520E+01
  0.50416993E+01 -0.76737070E+01
  0.50528750E+01 -0.76740643E+01
  0.50640506E+01 -0.76744226E+01
  0.50752263E+01 -0.76747804E+01
  0.50864019E+01 -0.76751366E+01
  0.50975776E+01 -0.76754895E+01
  0.51087532E+01 -0.76758370E+01
  0.51199289E+01 -0.76761597E+01
  0.51311045E+01 -0.76764693E+01
  0.51422802E+01 -0.76767701E+01
  0.51534559E+01 -0.76770611E+01
  0.51646315E+01 -0.76773411E+01
  0.51758072E+01 -0.76776090E+01
  0.51869828E+01 -0.76778638E+01
  0.51981585E+01 -0.76781043E+01
  0.52093341E+01 -0.76783296E+01
  0.52205098E+01 -0.76785387E+01
  0.52316854E+01 -0.76787307E+01
  0.52428611E+01 -0.76789049E+01
  0.52540367E+01 -0.76790604E+01
  0.52652124E+01 -0.76791965E+01
  0.52763880E+01 -0.76793128E+01
  0.52875637E+01 -0.76794086E+01
  0.52987394E+01 -0.76794836E+01
  0.53099150E+01 -0.76795374E+01
  0.53210907E+01 -0.76795698E+01
  0.53322663E+01 -0.76795806E+01
  
