  0.24678286E+01 -0.69662627E+02
  0.24789924E+01 -0.69662740E+02
  0.24901561E+01 -0.69662849E+02
  0.25013198E+01 -0.69662954E+02
  0.25124836E+01 -0.69663055E+02
  0.25236473E+01 -0.69663153E+02
  0.25348110E+01 -0.69663247E+02
  0.25459748E+01 -0.69663337E+02
  0.25571385E+01 -0.69663423E+02
  0.25683022E+01 -0.69663506E+02
  0.25794660E+01 -0.69663585E+02
  0.25906297E+01 -0.69663661E+02
  0.26017934E+01 -0.69663733E+02
  0.26129572E+01 -0.69663801E+02
  0.26241209E+01 -0.69663866E+02
  0.26352846E+01 -0.69663927E+02
  0.26464484E+01 -0.69663985E+02
  0.26576121E+01 -0.69664039E+02
  0.26687758E+01 -0.69664091E+02
  0.26799395E+01 -0.69664138E+02
  0.26911033E+01 -0.69664182E+02
  0.27022670E+01 -0.69664223E+02
  0.27134307E+01 -0.69664261E+02
  0.27245945E+01 -0.69664295E+02
  0.27357582E+01 -0.69664326E+02
  0.27469219E+01 -0.69664354E+02
  0.27580857E+01 -0.69664378E+02
  0.27692494E+01 -0.69664399E+02
  0.27804131E+01 -0.69664417E+02
  0.27915769E+01 -0.69664431E+02
  0.28027406E+01 -0.69664443E+02
  0.28139043E+01 -0.69664451E+02
  0.28250681E+01 -0.69664456E+02
  0.28362318E+01 -0.69664457E+02
  0.28474075E+01 -0.69664485E+02
  0.28585831E+01 -0.69664567E+02
  0.28697588E+01 -0.69664705E+02
  0.28809344E+01 -0.69664896E+02
  0.28921101E+01 -0.69665140E+02
  0.29032857E+01 -0.69665437E+02
  0.29144614E+01 -0.69665784E+02
  0.29256370E+01 -0.69666180E+02
  0.29368127E+01 -0.69666624E+02
  0.29479883E+01 -0.69667114E+02
  0.29591640E+01 -0.69667647E+02
  0.29703396E+01 -0.69668220E+02
  0.29815153E+01 -0.69668832E+02
  0.29926910E+01 -0.69669480E+02
  0.30038666E+01 -0.69670161E+02
  0.30150423E+01 -0.69670871E+02
  0.30262179E+01 -0.69671607E+02
  0.30373936E+01 -0.69672366E+02
  0.30485692E+01 -0.69673145E+02
  0.30597449E+01 -0.69673940E+02
  0.30709205E+01 -0.69674746E+02
  0.30820962E+01 -0.69675561E+02
  0.30932718E+01 -0.69676381E+02
  0.31044475E+01 -0.69677201E+02
  0.31156231E+01 -0.69678017E+02
  0.31267988E+01 -0.69678826E+02
  0.31379745E+01 -0.69679623E+02
  0.31491501E+01 -0.69680404E+02
  0.31603258E+01 -0.69681166E+02
  0.31715014E+01 -0.69681904E+02
  0.31826771E+01 -0.69682614E+02
  0.31938527E+01 -0.69683293E+02
  0.32050284E+01 -0.69683937E+02
  0.32162040E+01 -0.69684541E+02
  0.32273797E+01 -0.69685103E+02
  0.32385553E+01 -0.69685618E+02
  0.32497310E+01 -0.69686084E+02
  0.32609066E+01 -0.69686497E+02
  0.32720823E+01 -0.69686853E+02
  0.32832580E+01 -0.69687151E+02
  0.32944336E+01 -0.69687387E+02
  0.33056093E+01 -0.69687558E+02
  0.33167849E+01 -0.69687663E+02
  0.33279606E+01 -0.69687699E+02
  0.33391362E+01 -0.69687664E+02
  0.33503119E+01 -0.69687557E+02
  0.33614875E+01 -0.69687375E+02
  0.33726632E+01 -0.69687118E+02
  0.33838388E+01 -0.69686785E+02
  0.33950145E+01 -0.69686374E+02
  0.34061901E+01 -0.69685887E+02
  0.34173658E+01 -0.69685322E+02
  0.34285415E+01 -0.69684684E+02
  0.34397171E+01 -0.69684091E+02
  0.34509264E+01 -0.69684085E+02
  0.34621356E+01 -0.69684070E+02
  0.34733449E+01 -0.69684045E+02
  0.34845541E+01 -0.69684009E+02
  0.34957634E+01 -0.69683963E+02
  0.35069726E+01 -0.69683908E+02
  0.35181819E+01 -0.69683842E+02
  0.35293911E+01 -0.69683766E+02
  0.35406004E+01 -0.69683681E+02
  0.35518096E+01 -0.69683586E+02
  0.35630189E+01 -0.69683481E+02
  0.35742281E+01 -0.69683366E+02
  0.35854374E+01 -0.69683242E+02
  0.35966466E+01 -0.69683109E+02
  0.36078559E+01 -0.69682967E+02
  0.36190651E+01 -0.69682816E+02
  0.36302744E+01 -0.69682656E+02
  0.36414836E+01 -0.69682488E+02
  0.36526929E+01 -0.69682311E+02
  0.36639021E+01 -0.69682126E+02
  0.36751114E+01 -0.69681932E+02
  0.36863206E+01 -0.69681731E+02
  0.36975299E+01 -0.69681523E+02
  0.37087391E+01 -0.69681307E+02
  0.37199484E+01 -0.69681084E+02
  0.37311576E+01 -0.69680854E+02
  0.37423669E+01 -0.69680617E+02
  0.37535761E+01 -0.69680374E+02
  0.37647854E+01 -0.69680125E+02
  0.37759946E+01 -0.69679870E+02
  0.37872039E+01 -0.69679610E+02
  0.37984131E+01 -0.69679345E+02
  0.38096224E+01 -0.69679074E+02
  0.38208317E+01 -0.69678799E+02
  0.38320409E+01 -0.69678520E+02
  0.38432502E+01 -0.69678236E+02
  0.38544594E+01 -0.69677949E+02
  0.38656687E+01 -0.69677659E+02
  0.38768779E+01 -0.69677366E+02
  0.38880872E+01 -0.69677069E+02
  0.38992964E+01 -0.69676771E+02
  0.39105057E+01 -0.69676471E+02
  0.39217149E+01 -0.69676169E+02
  0.39329242E+01 -0.69675865E+02
  0.39441334E+01 -0.69675561E+02
  0.39553427E+01 -0.69675256E+02
  0.39665519E+01 -0.69674951E+02
  0.39777612E+01 -0.69674646E+02
  0.39889704E+01 -0.69674341E+02
  0.40001797E+01 -0.69674037E+02
  0.40113889E+01 -0.69673735E+02
  0.40225982E+01 -0.69673434E+02
  0.40338074E+01 -0.69673135E+02
  0.40450167E+01 -0.69672838E+02
  0.40562259E+01 -0.69672543E+02
  0.40674352E+01 -0.69672252E+02
  0.40786444E+01 -0.69671964E+02
  0.40898537E+01 -0.69671680E+02
  0.41010629E+01 -0.69671399E+02
  0.41122722E+01 -0.69671123E+02
  0.41234814E+01 -0.69670851E+02
  0.41346907E+01 -0.69670585E+02
  0.41458999E+01 -0.69670323E+02
  0.41571092E+01 -0.69670068E+02
  0.41683184E+01 -0.69669817E+02
  0.41795277E+01 -0.69669573E+02
  0.41907369E+01 -0.69669335E+02
  0.42019462E+01 -0.69669104E+02
  0.42131554E+01 -0.69668879E+02
  0.42243647E+01 -0.69668662E+02
  0.42355740E+01 -0.69668451E+02
  0.42467832E+01 -0.69668247E+02
  0.42579925E+01 -0.69668051E+02
  0.42692017E+01 -0.69667862E+02
  0.42804110E+01 -0.69667681E+02
  0.42916202E+01 -0.69667506E+02
  0.43028295E+01 -0.69667340E+02
  0.43140387E+01 -0.69667181E+02
  0.43252480E+01 -0.69667029E+02
  0.43364572E+01 -0.69666884E+02
  0.43476665E+01 -0.69666746E+02
  0.43588757E+01 -0.69666615E+02
  0.43700850E+01 -0.69666491E+02
  0.43812942E+01 -0.69666373E+02
  0.43925035E+01 -0.69666262E+02
  0.44037127E+01 -0.69666156E+02
  0.44149220E+01 -0.69666056E+02
  0.44261312E+01 -0.69665961E+02
  0.44373405E+01 -0.69665872E+02
  0.44485497E+01 -0.69665787E+02
  0.44597590E+01 -0.69665706E+02
  0.44709682E+01 -0.69665629E+02
  0.44821775E+01 -0.69665556E+02
  0.44933867E+01 -0.69665487E+02
  0.45045960E+01 -0.69665420E+02
  0.45158052E+01 -0.69665356E+02
  0.45270145E+01 -0.69665296E+02
  0.45382237E+01 -0.69665237E+02
  0.45494330E+01 -0.69665181E+02
  0.45606422E+01 -0.69665127E+02
  0.45718515E+01 -0.69665076E+02
  0.45830607E+01 -0.69665026E+02
  0.45942700E+01 -0.69664979E+02
  0.46054792E+01 -0.69664933E+02
  0.46166885E+01 -0.69664891E+02
  0.46278977E+01 -0.69664850E+02
  0.46391070E+01 -0.69664813E+02
  0.46503163E+01 -0.69664778E+02
  0.46615255E+01 -0.69664746E+02
  0.46727348E+01 -0.69664718E+02
  0.46839440E+01 -0.69664693E+02
  0.46951533E+01 -0.69664672E+02
  0.47063625E+01 -0.69664655E+02
  0.47175718E+01 -0.69664642E+02
  0.47287810E+01 -0.69664634E+02
  0.47399567E+01 -0.69664665E+02
  0.47511323E+01 -0.69664710E+02
  0.47623080E+01 -0.69664734E+02
  0.47734836E+01 -0.69664729E+02
  0.47846593E+01 -0.69664694E+02
  0.47958349E+01 -0.69664628E+02
  0.48070106E+01 -0.69664532E+02
  0.48181862E+01 -0.69664406E+02
  0.48293619E+01 -0.69664251E+02
  0.48405375E+01 -0.69664068E+02
  0.48517132E+01 -0.69663858E+02
  0.48628889E+01 -0.69663622E+02
  0.48740645E+01 -0.69663361E+02
  0.48852402E+01 -0.69663078E+02
  0.48964158E+01 -0.69662772E+02
  0.49075915E+01 -0.69662447E+02
  0.49187671E+01 -0.69662103E+02
  0.49299428E+01 -0.69661741E+02
  0.49411184E+01 -0.69661364E+02
  0.49522941E+01 -0.69660974E+02
  0.49634697E+01 -0.69660571E+02
  0.49746454E+01 -0.69660159E+02
  0.49858210E+01 -0.69659737E+02
  0.49969967E+01 -0.69659309E+02
  0.50081724E+01 -0.69658875E+02
  0.50193480E+01 -0.69658438E+02
  0.50305237E+01 -0.69657999E+02
  0.50416993E+01 -0.69657561E+02
  0.50528750E+01 -0.69657123E+02
  0.50640506E+01 -0.69656689E+02
  0.50752263E+01 -0.69656259E+02
  0.50864019E+01 -0.69655836E+02
  0.50975776E+01 -0.69655420E+02
  0.51087532E+01 -0.69655014E+02
  0.51199289E+01 -0.69654618E+02
  0.51311045E+01 -0.69654233E+02
  0.51422802E+01 -0.69653862E+02
  0.51534559E+01 -0.69653506E+02
  0.51646315E+01 -0.69653164E+02
  0.51758072E+01 -0.69652840E+02
  0.51869828E+01 -0.69652533E+02
  0.51981585E+01 -0.69652245E+02
  0.52093341E+01 -0.69651977E+02
  0.52205098E+01 -0.69651728E+02
  0.52316854E+01 -0.69651502E+02
  0.52428611E+01 -0.69651297E+02
  0.52540367E+01 -0.69651114E+02
  0.52652124E+01 -0.69650955E+02
  0.52763880E+01 -0.69650820E+02
  0.52875637E+01 -0.69650708E+02
  0.52987394E+01 -0.69650621E+02
  0.53099150E+01 -0.69650559E+02
  0.53210907E+01 -0.69650521E+02
  0.53322663E+01 -0.69650509E+02
  
  0.00000000E+00 -0.69683807E+02
  0.11163733E-01 -0.69683802E+02
  0.22327465E-01 -0.69683787E+02
  0.33491198E-01 -0.69683762E+02
  0.44654930E-01 -0.69683726E+02
  0.55818663E-01 -0.69683681E+02
  0.66982395E-01 -0.69683626E+02
  0.78146128E-01 -0.69683560E+02
  0.89309860E-01 -0.69683485E+02
  0.10047359E+00 -0.69683401E+02
  0.11163733E+00 -0.69683306E+02
  0.12280106E+00 -0.69683202E+02
  0.13396479E+00 -0.69683089E+02
  0.14512852E+00 -0.69682966E+02
  0.15629226E+00 -0.69682834E+02
  0.16745599E+00 -0.69682693E+02
  0.17861972E+00 -0.69682543E+02
  0.18978345E+00 -0.69682385E+02
  0.20094719E+00 -0.69682217E+02
  0.21211092E+00 -0.69682042E+02
  0.22327465E+00 -0.69681858E+02
  0.23443838E+00 -0.69681667E+02
  0.24560212E+00 -0.69681467E+02
  0.25676585E+00 -0.69681260E+02
  0.26792958E+00 -0.69681046E+02
  0.27909331E+00 -0.69680825E+02
  0.29025705E+00 -0.69680597E+02
  0.30142078E+00 -0.69680362E+02
  0.31258451E+00 -0.69680122E+02
  0.32374824E+00 -0.69679875E+02
  0.33491198E+00 -0.69679622E+02
  0.34607571E+00 -0.69679364E+02
  0.35723944E+00 -0.69679101E+02
  0.36840317E+00 -0.69678833E+02
  0.37956691E+00 -0.69678561E+02
  0.39073064E+00 -0.69678284E+02
  0.40189437E+00 -0.69678004E+02
  0.41305810E+00 -0.69677720E+02
  0.42422184E+00 -0.69677433E+02
  0.43538557E+00 -0.69677143E+02
  0.44654930E+00 -0.69676851E+02
  0.45771303E+00 -0.69676556E+02
  0.46887677E+00 -0.69676260E+02
  0.48004050E+00 -0.69675962E+02
  0.49120423E+00 -0.69675663E+02
  0.50236796E+00 -0.69675364E+02
  0.51353170E+00 -0.69675064E+02
  0.52469543E+00 -0.69674765E+02
  0.53585916E+00 -0.69674466E+02
  0.54702289E+00 -0.69674168E+02
  0.55818663E+00 -0.69673872E+02
  0.56935036E+00 -0.69673577E+02
  0.58051409E+00 -0.69673284E+02
  0.59167782E+00 -0.69672994E+02
  0.60284156E+00 -0.69672706E+02
  0.61400529E+00 -0.69672422E+02
  0.62516902E+00 -0.69672142E+02
  0.63633275E+00 -0.69671866E+02
  0.64749649E+00 -0.69671594E+02
  0.65866022E+00 -0.69671328E+02
  0.66982395E+00 -0.69671067E+02
  0.68098768E+00 -0.69670811E+02
  0.69215142E+00 -0.69670562E+02
  0.70331515E+00 -0.69670319E+02
  0.71447888E+00 -0.69670083E+02
  0.72564261E+00 -0.69669854E+02
  0.73680635E+00 -0.69669632E+02
  0.74797008E+00 -0.69669418E+02
  0.75913381E+00 -0.69669213E+02
  0.77029754E+00 -0.69669016E+02
  0.78146128E+00 -0.69668827E+02
  0.79262501E+00 -0.69668647E+02
  0.80378874E+00 -0.69668476E+02
  0.81495247E+00 -0.69668315E+02
  0.82611621E+00 -0.69668162E+02
  0.83727994E+00 -0.69668019E+02
  0.84844367E+00 -0.69667885E+02
  0.85960740E+00 -0.69667760E+02
  0.87077114E+00 -0.69667644E+02
  0.88193487E+00 -0.69667537E+02
  0.89309860E+00 -0.69667440E+02
  0.90426233E+00 -0.69667350E+02
  0.91542607E+00 -0.69667269E+02
  0.92658980E+00 -0.69667196E+02
  0.93775353E+00 -0.69667131E+02
  0.94891726E+00 -0.69667072E+02
  0.96008100E+00 -0.69667021E+02
  0.97124473E+00 -0.69666975E+02
  0.98240846E+00 -0.69666936E+02
  0.99357219E+00 -0.69666902E+02
  0.10047359E+01 -0.69666873E+02
  0.10158997E+01 -0.69666848E+02
  0.10270634E+01 -0.69666828E+02
  0.10382271E+01 -0.69666810E+02
  0.10493909E+01 -0.69666796E+02
  0.10605546E+01 -0.69666785E+02
  0.10717183E+01 -0.69666776E+02
  0.10828821E+01 -0.69666770E+02
  0.10940458E+01 -0.69666765E+02
  0.11052095E+01 -0.69666763E+02
  0.11163733E+01 -0.69666762E+02
  0.11275489E+01 -0.69666711E+02
  0.11387246E+01 -0.69666587E+02
  0.11499002E+01 -0.69666417E+02
  0.11610759E+01 -0.69666210E+02
  0.11722515E+01 -0.69665968E+02
  0.11834272E+01 -0.69665693E+02
  0.11946028E+01 -0.69665386E+02
  0.12057785E+01 -0.69665047E+02
  0.12169541E+01 -0.69664678E+02
  0.12281298E+01 -0.69664280E+02
  0.12393054E+01 -0.69663854E+02
  0.12504811E+01 -0.69663401E+02
  0.12616567E+01 -0.69662923E+02
  0.12728324E+01 -0.69662419E+02
  0.12840081E+01 -0.69661893E+02
  0.12951837E+01 -0.69661345E+02
  0.13063594E+01 -0.69660777E+02
  0.13175350E+01 -0.69660191E+02
  0.13287107E+01 -0.69659588E+02
  0.13398863E+01 -0.69658969E+02
  0.13510620E+01 -0.69658337E+02
  0.13622376E+01 -0.69657694E+02
  0.13734133E+01 -0.69657040E+02
  0.13845889E+01 -0.69656379E+02
  0.13957646E+01 -0.69655712E+02
  0.14069402E+01 -0.69655041E+02
  0.14181159E+01 -0.69654368E+02
  0.14292916E+01 -0.69653696E+02
  0.14404672E+01 -0.69653025E+02
  0.14516429E+01 -0.69652358E+02
  0.14628185E+01 -0.69651698E+02
  0.14739942E+01 -0.69651045E+02
  0.14851698E+01 -0.69650403E+02
  0.14963455E+01 -0.69649774E+02
  0.15075211E+01 -0.69649158E+02
  0.15186968E+01 -0.69648560E+02
  0.15298724E+01 -0.69647979E+02
  0.15410481E+01 -0.69647419E+02
  0.15522237E+01 -0.69646881E+02
  0.15633994E+01 -0.69646368E+02
  0.15745751E+01 -0.69645881E+02
  0.15857507E+01 -0.69645422E+02
  0.15969264E+01 -0.69644995E+02
  0.16081020E+01 -0.69644612E+02
  0.16192777E+01 -0.69644455E+02
  0.16304533E+01 -0.69644482E+02
  0.16416290E+01 -0.69644535E+02
  0.16528046E+01 -0.69644603E+02
  0.16639803E+01 -0.69644684E+02
  0.16751559E+01 -0.69644773E+02
  0.16863316E+01 -0.69644863E+02
  0.16975072E+01 -0.69644944E+02
  0.17086829E+01 -0.69645002E+02
  0.17198586E+01 -0.69645023E+02
  0.17310223E+01 -0.69645028E+02
  0.17421860E+01 -0.69645043E+02
  0.17533498E+01 -0.69645069E+02
  0.17645135E+01 -0.69645104E+02
  0.17756772E+01 -0.69645148E+02
  0.17868409E+01 -0.69645203E+02
  0.17980047E+01 -0.69645266E+02
  0.18091684E+01 -0.69645339E+02
  0.18203321E+01 -0.69645420E+02
  0.18314959E+01 -0.69645510E+02
  0.18426596E+01 -0.69645608E+02
  0.18538233E+01 -0.69645714E+02
  0.18649871E+01 -0.69645828E+02
  0.18761508E+01 -0.69645950E+02
  0.18873145E+01 -0.69646078E+02
  0.18984783E+01 -0.69646213E+02
  0.19096420E+01 -0.69646354E+02
  0.19208057E+01 -0.69646502E+02
  0.19319695E+01 -0.69646655E+02
  0.19431332E+01 -0.69646813E+02
  0.19542969E+01 -0.69646976E+02
  0.19654607E+01 -0.69647144E+02
  0.19766244E+01 -0.69647317E+02
  0.19877881E+01 -0.69647493E+02
  0.19989519E+01 -0.69647673E+02
  0.20101156E+01 -0.69647856E+02
  0.20212793E+01 -0.69648043E+02
  0.20324431E+01 -0.69648232E+02
  0.20436068E+01 -0.69648424E+02
  0.20547705E+01 -0.69648618E+02
  0.20659343E+01 -0.69648814E+02
  0.20770980E+01 -0.69649011E+02
  0.20882617E+01 -0.69649210E+02
  0.20994255E+01 -0.69649410E+02
  0.21105892E+01 -0.69649611E+02
  0.21217529E+01 -0.69649813E+02
  0.21329167E+01 -0.69650015E+02
  0.21440804E+01 -0.69650218E+02
  0.21552441E+01 -0.69650420E+02
  0.21664079E+01 -0.69650622E+02
  0.21775716E+01 -0.69650824E+02
  0.21887353E+01 -0.69651026E+02
  0.21998991E+01 -0.69651226E+02
  0.22110628E+01 -0.69651426E+02
  0.22222265E+01 -0.69651624E+02
  0.22333902E+01 -0.69651822E+02
  0.22445540E+01 -0.69652017E+02
  0.22557177E+01 -0.69652212E+02
  0.22668814E+01 -0.69652404E+02
  0.22780452E+01 -0.69652594E+02
  0.22892089E+01 -0.69652783E+02
  0.23003726E+01 -0.69652969E+02
  0.23115364E+01 -0.69653153E+02
  0.23227001E+01 -0.69653335E+02
  0.23338638E+01 -0.69653513E+02
  0.23450276E+01 -0.69653690E+02
  0.23561913E+01 -0.69653863E+02
  0.23673550E+01 -0.69654034E+02
  0.23785188E+01 -0.69654201E+02
  0.23896825E+01 -0.69654365E+02
  0.24008462E+01 -0.69654527E+02
  0.24120100E+01 -0.69654684E+02
  0.24231737E+01 -0.69654839E+02
  0.24343374E+01 -0.69654990E+02
  0.24455012E+01 -0.69655137E+02
  0.24566649E+01 -0.69655281E+02
