    1.2044  -75.4385
    1.2569  -75.4390
    1.3093  -75.4396
    1.3618  -75.4295
    1.4143  -75.4224
    1.4668  -75.4200
    1.5188  -75.4144
    1.5708  -75.4143
    1.6229  -75.3952
    1.6749  -75.3963
    1.7269  -75.4008
    1.7789  -75.3997
    1.8302  -75.4018
    1.8815  -75.4078
    1.9328  -75.4166
    1.9840  -75.4269
    2.0353  -75.4373
    2.0866  -75.4466
    2.1379  -75.4540
    2.1892  -75.4551
    2.2404  -75.4538
    2.2917  -75.4535
    2.3430  -75.4553
    2.3943  -75.4596
    2.4456  -75.4632
    2.4902  -75.4586
    2.5347  -75.4475
    2.5793  -75.4366
    2.6239  -75.4319
    2.6685  -75.4345
    2.7131  -75.4450
    2.7577  -75.4507
 
    0.0000  -75.3997
    0.0577  -75.4010
    0.1155  -75.4047
    0.1732  -75.4100
    0.2309  -75.4162
    0.2887  -75.4223
    0.3464  -75.4275
    0.4041  -75.4316
    0.4619  -75.4343
    0.5196  -75.4359
    0.5774  -75.4364
    0.6398  -75.4441
    0.7022  -75.4506
    0.7646  -75.4434
    0.8270  -75.4286
    0.8895  -75.4202
    0.9419  -75.4236
    0.9944  -75.4206
    1.0469  -75.4193
    1.0994  -75.4195
    1.1519  -75.4199
    1.2044  -75.4191
    1.2569  -75.4171
    1.3093  -75.4211
    1.3618  -75.4218
    1.4143  -75.4206
    1.4668  -75.4199
    1.5188  -75.4143
    1.5708  -75.4027
    1.6229  -75.3916
    1.6749  -75.3846
    1.7269  -75.3913
    1.7789  -75.3997
    1.8302  -75.4008
    1.8815  -75.4036
    1.9328  -75.4076
    1.9840  -75.4120
    2.0353  -75.4163
    2.0866  -75.4205
    2.1379  -75.4249
    2.1892  -75.4299
    2.2404  -75.4358
    2.2917  -75.4422
    2.3430  -75.4477
    2.3943  -75.4503
    2.4456  -75.4511
    2.4902  -75.4502
    2.5347  -75.4436
    2.5793  -75.4321
    2.6239  -75.4283
    2.6685  -75.4343
    2.7131  -75.4449
    2.7577  -75.4506
 
    0.0000  -75.3997
    0.0577  -75.4010
    0.1155  -75.4047
    0.1732  -75.4100
    0.2309  -75.4162
    0.2887  -75.4223
    0.3464  -75.4275
    0.4041  -75.4316
    0.4619  -75.4343
    0.5196  -75.4359
    0.5774  -75.4364
    0.6398  -75.4367
    0.7022  -75.4394
    0.7646  -75.4339
    0.8270  -75.4211
    0.8895  -75.4142
    0.9419  -75.4111
    0.9944  -75.4073
    1.0469  -75.4050
    1.0994  -75.4048
    1.1519  -75.4071
    1.2044  -75.4117
    1.2569  -75.4157
    1.3093  -75.4099
    1.3618  -75.4033
    1.4143  -75.3982
    1.4668  -75.3962
    1.5188  -75.4044
    1.5708  -75.4027
    1.6229  -75.3915
    1.6749  -75.3845
    1.7269  -75.3912
    1.7789  -75.3997
    1.8302  -75.4007
    1.8815  -75.4036
    1.9328  -75.4075
    1.9840  -75.4119
    2.0353  -75.4163
    2.0866  -75.4205
    2.1379  -75.4248
    2.1892  -75.4298
    2.2404  -75.4357
    2.2917  -75.4421
    2.3430  -75.4474
    2.3943  -75.4500
    2.4456  -75.4507
    2.4902  -75.4498
    2.5347  -75.4434
    2.5793  -75.4320
    2.6239  -75.4282
    2.6685  -75.4342
    2.7131  -75.4401
    2.7577  -75.4429
 
    0.0000  -10.2262
    0.0577  -10.2152
    0.1155  -10.1831
    0.1732  -10.1325
    0.2309  -10.0679
    0.2887   -9.9949
    0.3464   -9.9206
    0.4041   -9.8525
    0.4619   -9.7977
    0.5196   -9.7621
    0.5774   -9.7498
    0.6398   -9.7874
    0.7022   -9.8231
    0.7646   -9.8521
    0.8270   -9.8706
    0.8895   -9.8770
    0.9419   -9.8982
    0.9944   -9.9552
    1.0469  -10.0361
    1.0994  -10.1306
    1.1519  -10.2306
    1.2044  -10.3284
    1.2569  -10.4178
    1.3093  -10.4930
    1.3618  -10.5499
    1.4143  -10.5852
    1.4668  -10.5972
    1.5188  -10.5850
    1.5708  -10.5489
    1.6229  -10.4911
    1.6749  -10.4148
    1.7269  -10.3247
    1.7789  -10.2262
    1.8302  -10.2175
    1.8815  -10.1920
    1.9328  -10.1513
    1.9840  -10.0981
    2.0353  -10.0360
    2.0866   -9.9693
    2.1379   -9.9027
    2.1892   -9.8405
    2.2404   -9.7869
    2.2917   -9.7446
    2.3430   -9.7151
    2.3943   -9.6985
    2.4456   -9.6934
    2.4902   -9.6940
    2.5347   -9.6954
    2.5793   -9.6977
    2.6239   -9.7003
    2.6685   -9.7029
    2.7131   -9.7047
    2.7577   -9.7054
 
    0.0000  -10.2262
    0.0577  -10.2152
    0.1155  -10.1831
    0.1732  -10.1325
    0.2309  -10.0679
    0.2887   -9.9949
    0.3464   -9.9206
    0.4041   -9.8525
    0.4619   -9.7977
    0.5196   -9.7621
    0.5774   -9.7498
    0.6398   -9.7148
    0.7022   -9.6852
    0.7646   -9.6624
    0.8270   -9.6478
    0.8895   -9.6428
    0.9419   -9.6411
    0.9944   -9.6408
    1.0469   -9.6485
    1.0994   -9.6664
    1.1519   -9.6929
    1.2044   -9.7246
    1.2569   -9.7575
    1.3093   -9.7877
    1.3618   -9.8119
    1.4143   -9.8275
    1.4668   -9.8328
    1.5188   -9.8464
    1.5708   -9.8862
    1.6229   -9.9494
    1.6749  -10.0314
    1.7269  -10.1260
    1.7789  -10.2262
    1.8302  -10.2175
    1.8815  -10.1920
    1.9328  -10.1513
    1.9840  -10.0981
    2.0353  -10.0360
    2.0866   -9.9693
    2.1379   -9.9027
    2.1892   -9.8405
    2.2404   -9.7869
    2.2917   -9.7445
    2.3430   -9.7151
    2.3943   -9.6985
    2.4456   -9.6934
    2.4902   -9.6939
    2.5347   -9.6954
    2.5793   -9.6976
    2.6239   -9.7002
    2.6685   -9.7027
    2.7131   -9.7045
    2.7577   -9.7051
 
    0.0000   -0.3055
    0.0577   -0.3204
    0.1155   -0.3455
    0.1732   -0.3713
    0.2309   -0.3922
    0.2887   -0.4045
    0.3464   -0.4087
    0.4041   -0.4080
    0.4619   -0.4061
    0.5196   -0.4046
    0.5774   -0.4040
    0.6398   -0.4364
    0.7022   -0.4501
    0.7646   -0.4388
    0.8270   -0.4145
    0.8895   -0.4020
    0.9419   -0.4004
    0.9944   -0.3974
    1.0469   -0.3978
    1.0994   -0.4064
    1.1519   -0.4231
    1.2044   -0.4405
    1.2569   -0.4507
    1.3093   -0.4514
    1.3618   -0.4452
    1.4143   -0.4376
    1.4668   -0.4344
    1.5188   -0.4189
    1.5708   -0.3835
    1.6229   -0.3611
    1.6749   -0.3656
    1.7269   -0.3382
    1.7789   -0.3055
    1.8302   -0.3170
    1.8815   -0.3364
    1.9328   -0.3555
    1.9840   -0.3702
    2.0353   -0.3771
    2.0866   -0.3749
    2.1379   -0.3649
    2.1892   -0.3497
    2.2404   -0.3320
    2.2917   -0.3132
    2.3430   -0.2941
    2.3943   -0.2767
    2.4456   -0.2683
    2.4902   -0.2562
    2.5347   -0.3115
    2.5793   -0.3666
    2.6239   -0.4180
    2.6685   -0.4645
    2.7131   -0.4986
    2.7577   -0.5113
 
    0.0000   -0.3055
    0.0577   -0.3204
    0.1155   -0.3454
    0.1732   -0.3712
    0.2309   -0.3922
    0.2887   -0.4045
    0.3464   -0.4086
    0.4041   -0.4080
    0.4619   -0.4060
    0.5196   -0.4045
    0.5774   -0.4040
    0.6398   -0.3611
    0.7022   -0.3016
    0.7646   -0.2154
    0.8270   -0.2069
    0.8895   -0.2020
    0.9419   -0.2030
    0.9944   -0.2072
    1.0469   -0.2173
    1.0994   -0.2363
    1.1519   -0.2653
    1.2044   -0.3026
    1.2569   -0.3428
    1.3093   -0.3799
    1.3618   -0.4091
    1.4143   -0.4276
    1.4668   -0.4338
    1.5188   -0.4184
    1.5708   -0.3830
    1.6229   -0.3502
    1.6749   -0.3315
    1.7269   -0.3213
    1.7789   -0.3055
    1.8302   -0.3170
    1.8815   -0.3364
    1.9328   -0.3555
    1.9840   -0.3702
    2.0353   -0.3771
    2.0866   -0.3749
    2.1379   -0.3648
    2.1892   -0.3497
    2.2404   -0.3320
    2.2917   -0.3132
    2.3430   -0.2941
    2.3943   -0.2767
    2.4456   -0.2682
    2.4902   -0.2482
    2.5347   -0.2154
    2.5793   -0.1607
    2.6239   -0.1089
    2.6685   -0.0728
    2.7131   -0.0580
    2.7577   -0.0560
 
    0.0000   -0.3051
    0.0577   -0.2999
    0.1155   -0.2860
    0.1732   -0.2619
    0.2309   -0.2275
    0.2887   -0.1848
    0.3464   -0.1396
    0.4041   -0.0990
    0.4619   -0.0690
    0.5196   -0.0518
    0.5774   -0.0464
    0.6398   -0.1107
    0.7022   -0.1730
    0.7646   -0.2056
    0.8270   -0.1204
    0.8895   -0.0747
    0.9419   -0.0845
    0.9944   -0.1102
    1.0469   -0.1461
    1.0994   -0.1848
    1.1519   -0.2178
    1.2044   -0.2410
    1.2569   -0.2552
    1.3093   -0.2626
    1.3618   -0.2667
    1.4143   -0.2709
    1.4668   -0.2732
    1.5188   -0.2905
    1.5708   -0.3290
    1.6229   -0.3497
    1.6749   -0.3310
    1.7269   -0.3209
    1.7789   -0.3051
    1.8302   -0.3018
    1.8815   -0.2945
    1.9328   -0.2866
    1.9840   -0.2782
    2.0353   -0.2637
    2.0866   -0.2377
    2.1379   -0.1983
    2.1892   -0.1523
    2.2404   -0.1225
    2.2917   -0.1228
    2.3430   -0.1389
    2.3943   -0.1577
    2.4456   -0.1667
    2.4902   -0.2462
    2.5347   -0.2021
    2.5793   -0.1470
    2.6239   -0.0992
    2.6685   -0.0694
    2.7131   -0.0550
    2.7577   -0.0506
 
    0.0000   -0.3051
    0.0577   -0.2999
    0.1155   -0.2860
    0.1732   -0.2619
    0.2309   -0.2275
    0.2887   -0.1848
    0.3464   -0.1396
    0.4041   -0.0990
    0.4619   -0.0690
    0.5196   -0.0518
    0.5774   -0.0464
    0.6398    0.0024
    0.7022    0.0249
    0.7646    0.0077
    0.8270    0.0211
    0.8895    0.0316
    0.9419    0.0363
    0.9944    0.0462
    1.0469    0.0553
    1.0994    0.0037
    1.1519   -0.0674
    1.2044   -0.1357
    1.2569   -0.1870
    1.3093   -0.2220
    1.3618   -0.2430
    1.4143   -0.2518
    1.4668   -0.2535
    1.5188   -0.2471
    1.5708   -0.2352
    1.6229   -0.2331
    1.6749   -0.2496
    1.7269   -0.2786
    1.7789   -0.3051
    1.8302   -0.3018
    1.8815   -0.2945
    1.9328   -0.2866
    1.9840   -0.2782
    2.0353   -0.2637
    2.0866   -0.2377
    2.1379   -0.1983
    2.1892   -0.1523
    2.2404   -0.1225
    2.2917   -0.1228
    2.3430   -0.1389
    2.3943   -0.1576
    2.4456   -0.1667
    2.4902   -0.0720
    2.5347    0.0253
    2.5793    0.1041
    2.6239    0.1427
    2.6685    0.1426
    2.7131    0.1285
    2.7577    0.1211
 
    0.0000   -0.2822
    0.0577   -0.2725
    0.1155   -0.2581
    0.1732   -0.2402
    0.2309   -0.2126
    0.2887   -0.1684
    0.3464   -0.1031
    0.4041   -0.0210
    0.4619    0.0619
    0.5196    0.1226
    0.5774    0.1444
    0.6398    0.0789
    0.7022    0.0465
    0.7646    0.1014
    0.8270    0.1572
    0.8895    0.1819
    0.9419    0.1690
    0.9944    0.1315
    1.0469    0.0735
    1.0994    0.0200
    1.1519   -0.0653
    1.2044   -0.1288
    1.2569   -0.1779
    1.3093   -0.2132
    1.3618   -0.2363
    1.4143   -0.2492
    1.4668   -0.2533
    1.5188   -0.2469
    1.5708   -0.2350
    1.6229   -0.2329
    1.6749   -0.2493
    1.7269   -0.2782
    1.7789   -0.2822
    1.8302   -0.2738
    1.8815   -0.2594
    1.9328   -0.2379
    1.9840   -0.2061
    2.0353   -0.1662
    2.0866   -0.1242
    2.1379   -0.0869
    2.1892   -0.0556
    2.2404   -0.0155
    2.2917    0.0426
    2.3430    0.1027
    2.3943    0.1528
    2.4456    0.1803
    2.4902    0.1856
    2.5347    0.2055
    2.5793    0.2111
    2.6239    0.1919
    2.6685    0.1688
    2.7131    0.1513
    2.7577    0.1453
 
    0.0000   -0.2822
    0.0577   -0.2724
    0.1155   -0.2581
    0.1732   -0.2402
    0.2309   -0.2125
    0.2887   -0.1683
    0.3464   -0.1031
    0.4041   -0.0209
    0.4619    0.0620
    0.5196    0.1227
    0.5774    0.1445
    0.6398    0.2005
    0.7022    0.2498
    0.7646    0.2917
    0.8270    0.3023
    0.8895    0.2972
    0.9419    0.2833
    0.9944    0.2387
    1.0469    0.1398
    1.0994    0.0799
    1.1519    0.0908
    1.2044    0.1096
    1.2569    0.1338
    1.3093    0.1623
    1.3618    0.1909
    1.4143    0.2124
    1.4668    0.2203
    1.5188    0.2326
    1.5708    0.2593
    1.6229    0.1256
    1.6749   -0.0589
    1.7269   -0.1933
    1.7789   -0.2822
    1.8302   -0.2738
    1.8815   -0.2593
    1.9328   -0.2379
    1.9840   -0.2060
    2.0353   -0.1662
    2.0866   -0.1242
    2.1379   -0.0868
    2.1892   -0.0556
    2.2404   -0.0155
    2.2917    0.0426
    2.3430    0.1027
    2.3943    0.1528
    2.4456    0.1803
    2.4902    0.1957
    2.5347    0.2217
    2.5793    0.2137
    2.6239    0.1932
    2.6685    0.1706
    2.7131    0.1542
    2.7577    0.1484
 
    0.0000    0.3292
    0.0577    0.3306
    0.1155    0.3353
    0.1732    0.3410
    0.2309    0.3458
    0.2887    0.3493
    0.3464    0.3533
    0.4041    0.3603
    0.4619    0.3708
    0.5196    0.3810
    0.5774    0.3853
    0.6398    0.3749
    0.7022    0.3596
    0.7646    0.3661
    0.8270    0.3924
    0.8895    0.4074
    0.9419    0.3964
    0.9944    0.2883
    1.0469    0.2238
    1.0994    0.1900
    1.1519    0.1763
    1.2044    0.1820
    1.2569    0.2030
    1.3093    0.2207
    1.3618    0.2189
    1.4143    0.2196
    1.4668    0.2205
    1.5188    0.2328
    1.5708    0.2595
    1.6229    0.2807
    1.6749    0.2893
    1.7269    0.2985
    1.7789    0.3292
    1.8302    0.3305
    1.8815    0.3340
    1.9328    0.3376
    1.9840    0.3394
    2.0353    0.3384
    2.0866    0.3348
    2.1379    0.3295
    2.1892    0.3227
    2.2404    0.3128
    2.2917    0.2978
    2.3430    0.2764
    2.3943    0.2493
    2.4456    0.2284
    2.4902    0.2268
    2.5347    0.2253
    2.5793    0.2310
    2.6239    0.2578
    2.6685    0.2784
    2.7131    0.2710
    2.7577    0.2667
 
    0.0000    0.3292
    0.0577    0.3306
    0.1155    0.3353
    0.1732    0.3410
    0.2309    0.3458
    0.2887    0.3493
    0.3464    0.3533
    0.4041    0.3603
    0.4619    0.3708
    0.5196    0.3810
    0.5774    0.3853
    0.6398    0.3777
    0.7022    0.3772
    0.7646    0.4148
    0.8270    0.4530
    0.8895    0.4713
    0.9419    0.4041
    0.9944    0.3728
    1.0469    0.3386
    1.0994    0.3031
    1.1519    0.2715
    1.2044    0.2470
    1.2569    0.2311
    1.3093    0.2367
    1.3618    0.2734
    1.4143    0.3089
    1.4668    0.3252
    1.5188    0.3512
    1.5708    0.3355
    1.6229    0.2808
    1.6749    0.2893
    1.7269    0.2985
    1.7789    0.3292
    1.8302    0.3305
    1.8815    0.3340
    1.9328    0.3376
    1.9840    0.3395
    2.0353    0.3384
    2.0866    0.3348
    2.1379    0.3295
    2.1892    0.3227
    2.2404    0.3128
    2.2917    0.2978
    2.3430    0.2765
    2.3943    0.2494
    2.4456    0.2284
    2.4902    0.2291
    2.5347    0.2279
    2.5793    0.2584
    2.6239    0.2769
    2.6685    0.2814
    2.7131    0.2939
    2.7577    0.2972
 
    0.0000    0.3293
    0.0577    0.3323
    0.1155    0.3407
    0.1732    0.3549
    0.2309    0.3743
    0.2887    0.3978
    0.3464    0.4250
    0.4041    0.4562
    0.4619    0.4914
    0.5196    0.5244
    0.5774    0.5389
    0.6398    0.4936
    0.7022    0.4481
    0.7646    0.4304
    0.8270    0.4755
    0.8895    0.5057
    0.9419    0.5036
    0.9944    0.4978
    1.0469    0.4888
    1.0994    0.4767
    1.1519    0.4606
    1.2044    0.4393
    1.2569    0.4128
    1.3093    0.3830
    1.3618    0.3546
    1.4143    0.3333
    1.4668    0.3255
    1.5188    0.3514
    1.5708    0.4065
    1.6229    0.4444
    1.6749    0.4338
    1.7269    0.3835
    1.7789    0.3293
    1.8302    0.3315
    1.8815    0.3383
    1.9328    0.3510
    1.9840    0.3695
    2.0353    0.3931
    2.0866    0.4224
    2.1379    0.4599
    2.1892    0.5089
    2.2404    0.5691
    2.2917    0.6331
    2.3430    0.6884
    2.3943    0.7238
    2.4456    0.7349
    2.4902    0.7350
    2.5347    0.7459
    2.5793    0.7559
    2.6239    0.7543
    2.6685    0.7401
    2.7131    0.7230
    2.7577    0.7154
 
    0.0000    0.3293
    0.0577    0.3323
    0.1155    0.3407
    0.1732    0.3549
    0.2309    0.3743
    0.2887    0.3978
    0.3464    0.4250
    0.4041    0.4562
    0.4619    0.4914
    0.5196    0.5244
    0.5774    0.5389
    0.6398    0.5677
    0.7022    0.5869
    0.7646    0.6135
    0.8270    0.6465
    0.8895    0.6625
    0.9419    0.7045
    0.9944    0.7537
    1.0469    0.7741
    1.0994    0.7733
    1.1519    0.7623
    1.2044    0.7458
    1.2569    0.7224
    1.3093    0.6890
    1.3618    0.6462
    1.4143    0.6039
    1.4668    0.5843
    1.5188    0.5128
    1.5708    0.4068
    1.6229    0.4446
    1.6749    0.4340
    1.7269    0.3836
    1.7789    0.3293
    1.8302    0.3315
    1.8815    0.3383
    1.9328    0.3510
    1.9840    0.3695
    2.0353    0.3931
    2.0866    0.4225
    2.1379    0.4599
    2.1892    0.5089
    2.2404    0.5692
    2.2917    0.6331
    2.3430    0.6884
    2.3943    0.7239
    2.4456    0.7349
    2.4902    0.7492
    2.5347    0.7698
    2.5793    0.7822
    2.6239    0.7761
    2.6685    0.7534
    2.7131    0.7283
    2.7577    0.7174
 
    0.0000    4.4712
    0.0577    4.4722
    0.1155    4.4637
    0.1732    4.4094
    0.2309    4.2538
    0.2887    3.9705
    0.3464    3.6087
    0.4041    3.2458
    0.4619    2.9412
    0.5196    2.7368
    0.5774    2.6642
    0.6398    2.5511
    0.7022    2.4929
    0.7646    2.5012
    0.8270    2.5534
    0.8895    2.5856
    0.9419    2.6391
    0.9944    2.7976
    1.0469    3.0173
    1.0994    3.0485
    1.1519    2.8866
    1.2044    2.6961
    1.2569    2.5200
    1.3093    2.3756
    1.3618    2.2717
    1.4143    2.2104
    1.4668    2.1903
    1.5188    2.2928
    1.5708    2.5803
    1.6229    3.0067
    1.6749    3.5076
    1.7269    4.0102
    1.7789    4.4712
    1.8302    4.4720
    1.8815    4.4675
    1.9328    4.4365
    1.9840    4.3464
    2.0353    4.1722
    2.0866    3.9271
    2.1379    3.6556
    2.1892    3.4011
    2.2404    3.1920
    2.2917    3.0453
    2.3430    2.9691
    2.3943    2.9542
    2.4456    2.9604
    2.4902    2.9741
    2.5347    3.0179
    2.5793    3.0823
    2.6239    3.1567
    2.6685    3.1877
    2.7131    3.0981
    2.7577    3.0665
 
    0.0000    4.4713
    0.0577    4.4722
    0.1155    4.4637
    0.1732    4.4094
    0.2309    4.2538
    0.2887    3.9705
    0.3464    3.6087
    0.4041    3.2459
    0.4619    2.9412
    0.5196    2.7368
    0.5774    2.6642
    0.6398    2.8131
    0.7022    2.9843
    0.7646    3.1606
    0.8270    3.3051
    0.8895    3.3633
    0.9419    3.3812
    0.9944    3.4076
    1.0469    3.4120
    1.0994    3.6205
    1.1519    4.0668
    1.2044    4.5895
    1.2569    5.1147
    1.3093    5.5803
    1.3618    5.9409
    1.4143    6.1687
    1.4668    6.2461
    1.5188    6.2695
    1.5708    6.3308
    1.6229    5.9346
    1.6749    5.3848
    1.7269    4.9090
    1.7789    4.4713
    1.8302    4.4720
    1.8815    4.4675
    1.9328    4.4365
    1.9840    4.3464
    2.0353    4.1723
    2.0866    3.9271
    2.1379    3.6557
    2.1892    3.4012
    2.2404    3.1920
    2.2917    3.0453
    2.3430    2.9691
    2.3943    2.9542
    2.4456    2.9604
    2.4902    2.9768
    2.5347    3.0195
    2.5793    3.0874
    2.6239    3.1735
    2.6685    3.2325
    2.7131    3.2892
    2.7577    3.3113
 
    0.0000    6.6712
    0.0577    6.5914
    0.1155    6.3864
    0.1732    6.1180
    0.2309    5.8820
    0.2887    5.7480
    0.3464    5.7055
    0.4041    5.7070
    0.4619    5.6371
    0.5196    5.5572
    0.5774    5.5294
    0.6398    5.3178
    0.7022    5.0367
    0.7646    4.6470
    0.8270    4.3443
    0.8895    4.2255
    0.9419    4.1952
    0.9944    4.1595
    1.0469    4.2351
    1.0994    4.4660
    1.1519    4.8150
    1.2044    5.2439
    1.2569    5.7149
    1.3093    5.9893
    1.3618    6.1283
    1.4143    6.2166
    1.4668    6.2477
    1.5188    6.2711
    1.5708    6.3325
    1.6229    6.4109
    1.6749    6.4944
    1.7269    6.5794
