  0.24678286E+01 -0.75051160E+01
  0.24789924E+01 -0.75086858E+01
  0.24901561E+01 -0.75122051E+01
  0.25013198E+01 -0.75156688E+01
  0.25124836E+01 -0.75190719E+01
  0.25236473E+01 -0.75224094E+01
  0.25348110E+01 -0.75256765E+01
  0.25459748E+01 -0.75288684E+01
  0.25571385E+01 -0.75319807E+01
  0.25683022E+01 -0.75350088E+01
  0.25794660E+01 -0.75379484E+01
  0.25906297E+01 -0.75407952E+01
  0.26017934E+01 -0.75435453E+01
  0.26129572E+01 -0.75461948E+01
  0.26241209E+01 -0.75487397E+01
  0.26352846E+01 -0.75511766E+01
  0.26464484E+01 -0.75535020E+01
  0.26576121E+01 -0.75557125E+01
  0.26687758E+01 -0.75578052E+01
  0.26799395E+01 -0.75597769E+01
  0.26911033E+01 -0.75616249E+01
  0.27022670E+01 -0.75633467E+01
  0.27134307E+01 -0.75649397E+01
  0.27245945E+01 -0.75664018E+01
  0.27357582E+01 -0.75677310E+01
  0.27469219E+01 -0.75689252E+01
  0.27580857E+01 -0.75699830E+01
  0.27692494E+01 -0.75709027E+01
  0.27804131E+01 -0.75716831E+01
  0.27915769E+01 -0.75723231E+01
  0.28027406E+01 -0.75728218E+01
  0.28139043E+01 -0.75731785E+01
  0.28250681E+01 -0.75733928E+01
  0.28362318E+01 -0.75734642E+01
  0.28474075E+01 -0.75736401E+01
  0.28585831E+01 -0.75741676E+01
  0.28697588E+01 -0.75750463E+01
  0.28809344E+01 -0.75762752E+01
  0.28921101E+01 -0.75778531E+01
  0.29032857E+01 -0.75797784E+01
  0.29144614E+01 -0.75820494E+01
  0.29256370E+01 -0.75846636E+01
  0.29368127E+01 -0.75876186E+01
  0.29479883E+01 -0.75909114E+01
  0.29591640E+01 -0.75945387E+01
  0.29703396E+01 -0.75984971E+01
  0.29815153E+01 -0.76027826E+01
  0.29926910E+01 -0.76073910E+01
  0.30038666E+01 -0.76123178E+01
  0.30150423E+01 -0.76175581E+01
  0.30262179E+01 -0.76231069E+01
  0.30373936E+01 -0.76289588E+01
  0.30485692E+01 -0.76351080E+01
  0.30597449E+01 -0.76415485E+01
  0.30709205E+01 -0.76482742E+01
  0.30820962E+01 -0.76552786E+01
  0.30932718E+01 -0.76625548E+01
  0.31044475E+01 -0.76700959E+01
  0.31156231E+01 -0.76778946E+01
  0.31267988E+01 -0.76859436E+01
  0.31379745E+01 -0.76942350E+01
  0.31491501E+01 -0.77027610E+01
  0.31603258E+01 -0.77115136E+01
  0.31715014E+01 -0.77204844E+01
  0.31826771E+01 -0.77296650E+01
  0.31938527E+01 -0.77390468E+01
  0.32050284E+01 -0.77486210E+01
  0.32162040E+01 -0.77583786E+01
  0.32273797E+01 -0.77683107E+01
  0.32385553E+01 -0.77784079E+01
  0.32497310E+01 -0.77886610E+01
  0.32609066E+01 -0.77990607E+01
  0.32720823E+01 -0.78095972E+01
  0.32832580E+01 -0.78202611E+01
  0.32944336E+01 -0.78310428E+01
  0.33056093E+01 -0.78419323E+01
  0.33167849E+01 -0.78529200E+01
  0.33279606E+01 -0.78639960E+01
  0.33391362E+01 -0.78751505E+01
  0.33503119E+01 -0.78863735E+01
  0.33614875E+01 -0.78976551E+01
  0.33726632E+01 -0.79089854E+01
  0.33838388E+01 -0.79203546E+01
  0.33950145E+01 -0.79317527E+01
  0.34061901E+01 -0.79431698E+01
  0.34173658E+01 -0.79545961E+01
  0.34285415E+01 -0.79660219E+01
  0.34397171E+01 -0.79774336E+01
  0.34509264E+01 -0.79773117E+01
  0.34621356E+01 -0.79769464E+01
  0.34733449E+01 -0.79763379E+01
  0.34845541E+01 -0.79754869E+01
  0.34957634E+01 -0.79743942E+01
  0.35069726E+01 -0.79730608E+01
  0.35181819E+01 -0.79714882E+01
  0.35293911E+01 -0.79696778E+01
  0.35406004E+01 -0.79676315E+01
  0.35518096E+01 -0.79653513E+01
  0.35630189E+01 -0.79628395E+01
  0.35742281E+01 -0.79600985E+01
  0.35854374E+01 -0.79571311E+01
  0.35966466E+01 -0.79539402E+01
  0.36078559E+01 -0.79505290E+01
  0.36190651E+01 -0.79469007E+01
  0.36302744E+01 -0.79430591E+01
  0.36414836E+01 -0.79390079E+01
  0.36526929E+01 -0.79347510E+01
  0.36639021E+01 -0.79302926E+01
  0.36751114E+01 -0.79256372E+01
  0.36863206E+01 -0.79207893E+01
  0.36975299E+01 -0.79157536E+01
  0.37087391E+01 -0.79105350E+01
  0.37199484E+01 -0.79051386E+01
  0.37311576E+01 -0.78995696E+01
  0.37423669E+01 -0.78938336E+01
  0.37535761E+01 -0.78879359E+01
  0.37647854E+01 -0.78818823E+01
  0.37759946E+01 -0.78756787E+01
  0.37872039E+01 -0.78693309E+01
  0.37984131E+01 -0.78628451E+01
  0.38096224E+01 -0.78562275E+01
  0.38208317E+01 -0.78494844E+01
  0.38320409E+01 -0.78426221E+01
  0.38432502E+01 -0.78356472E+01
  0.38544594E+01 -0.78285662E+01
  0.38656687E+01 -0.78213859E+01
  0.38768779E+01 -0.78141129E+01
  0.38880872E+01 -0.78067540E+01
  0.38992964E+01 -0.77993160E+01
  0.39105057E+01 -0.77918059E+01
  0.39217149E+01 -0.77842306E+01
  0.39329242E+01 -0.77765970E+01
  0.39441334E+01 -0.77689120E+01
  0.39553427E+01 -0.77611827E+01
  0.39665519E+01 -0.77534161E+01
  0.39777612E+01 -0.77456191E+01
  0.39889704E+01 -0.77377987E+01
  0.40001797E+01 -0.77299618E+01
  0.40113889E+01 -0.77221153E+01
  0.40225982E+01 -0.77142662E+01
  0.40338074E+01 -0.77064213E+01
  0.40450167E+01 -0.76985873E+01
  0.40562259E+01 -0.76907710E+01
  0.40674352E+01 -0.76829790E+01
  0.40786444E+01 -0.76752180E+01
  0.40898537E+01 -0.76674943E+01
  0.41010629E+01 -0.76598144E+01
  0.41122722E+01 -0.76521847E+01
  0.41234814E+01 -0.76446112E+01
  0.41346907E+01 -0.76371002E+01
  0.41458999E+01 -0.76296576E+01
  0.41571092E+01 -0.76222891E+01
  0.41683184E+01 -0.76150006E+01
  0.41795277E+01 -0.76077976E+01
  0.41907369E+01 -0.76006856E+01
  0.42019462E+01 -0.75936698E+01
  0.42131554E+01 -0.75867553E+01
  0.42243647E+01 -0.75799472E+01
  0.42355740E+01 -0.75732501E+01
  0.42467832E+01 -0.75666689E+01
  0.42579925E+01 -0.75602078E+01
  0.42692017E+01 -0.75538712E+01
  0.42804110E+01 -0.75476632E+01
  0.42916202E+01 -0.75415876E+01
  0.43028295E+01 -0.75356482E+01
  0.43140387E+01 -0.75298485E+01
  0.43252480E+01 -0.75241918E+01
  0.43364572E+01 -0.75186813E+01
  0.43476665E+01 -0.75133197E+01
  0.43588757E+01 -0.75081099E+01
  0.43700850E+01 -0.75030543E+01
  0.43812942E+01 -0.74981551E+01
  0.43925035E+01 -0.74934146E+01
  0.44037127E+01 -0.74888344E+01
  0.44149220E+01 -0.74844164E+01
  0.44261312E+01 -0.74801618E+01
  0.44373405E+01 -0.74760719E+01
  0.44485497E+01 -0.74721477E+01
  0.44597590E+01 -0.74683899E+01
  0.44709682E+01 -0.74647992E+01
  0.44821775E+01 -0.74613759E+01
  0.44933867E+01 -0.74581200E+01
  0.45045960E+01 -0.74550316E+01
  0.45158052E+01 -0.74521104E+01
  0.45270145E+01 -0.74493558E+01
  0.45382237E+01 -0.74467671E+01
  0.45494330E+01 -0.74443435E+01
  0.45606422E+01 -0.74420837E+01
  0.45718515E+01 -0.74399866E+01
  0.45830607E+01 -0.74380506E+01
  0.45942700E+01 -0.74362740E+01
  0.46054792E+01 -0.74346550E+01
  0.46166885E+01 -0.74331914E+01
  0.46278977E+01 -0.74318809E+01
  0.46391070E+01 -0.74307213E+01
  0.46503163E+01 -0.74297098E+01
  0.46615255E+01 -0.74288437E+01
  0.46727348E+01 -0.74281201E+01
  0.46839440E+01 -0.74275359E+01
  0.46951533E+01 -0.74270879E+01
  0.47063625E+01 -0.74267726E+01
  0.47175718E+01 -0.74265866E+01
  0.47287810E+01 -0.74265262E+01
  0.47399567E+01 -0.74263143E+01
  0.47511323E+01 -0.74261224E+01
  0.47623080E+01 -0.74259534E+01
  0.47734836E+01 -0.74258073E+01
  0.47846593E+01 -0.74256842E+01
  0.47958349E+01 -0.74255837E+01
  0.48070106E+01 -0.74255058E+01
  0.48181862E+01 -0.74254500E+01
  0.48293619E+01 -0.74254161E+01
  0.48405375E+01 -0.74254036E+01
  0.48517132E+01 -0.74254119E+01
  0.48628889E+01 -0.74254406E+01
  0.48740645E+01 -0.74254889E+01
  0.48852402E+01 -0.74255561E+01
  0.48964158E+01 -0.74256416E+01
  0.49075915E+01 -0.74257445E+01
  0.49187671E+01 -0.74258639E+01
  0.49299428E+01 -0.74259989E+01
  0.49411184E+01 -0.74261485E+01
  0.49522941E+01 -0.74263118E+01
  0.49634697E+01 -0.74264877E+01
  0.49746454E+01 -0.74266752E+01
  0.49858210E+01 -0.74268731E+01
  0.49969967E+01 -0.74270803E+01
  0.50081724E+01 -0.74272958E+01
  0.50193480E+01 -0.74275182E+01
  0.50305237E+01 -0.74277465E+01
  0.50416993E+01 -0.74279794E+01
  0.50528750E+01 -0.74282158E+01
  0.50640506E+01 -0.74284544E+01
  0.50752263E+01 -0.74286942E+01
  0.50864019E+01 -0.74289339E+01
  0.50975776E+01 -0.74291723E+01
  0.51087532E+01 -0.74294083E+01
  0.51199289E+01 -0.74296409E+01
  0.51311045E+01 -0.74298688E+01
  0.51422802E+01 -0.74300911E+01
  0.51534559E+01 -0.74303067E+01
  0.51646315E+01 -0.74305146E+01
  0.51758072E+01 -0.74307139E+01
  0.51869828E+01 -0.74309036E+01
  0.51981585E+01 -0.74310828E+01
  0.52093341E+01 -0.74312509E+01
  0.52205098E+01 -0.74314070E+01
  0.52316854E+01 -0.74315504E+01
  0.52428611E+01 -0.74316804E+01
  0.52540367E+01 -0.74317966E+01
  0.52652124E+01 -0.74318983E+01
  0.52763880E+01 -0.74319852E+01
  0.52875637E+01 -0.74320568E+01
  0.52987394E+01 -0.74321128E+01
  0.53099150E+01 -0.74321530E+01
  0.53210907E+01 -0.74321771E+01
  0.53322663E+01 -0.74321852E+01
  
