  0.15156871E+01  0.26688805E+01
  0.15272572E+01  0.26426534E+01
  0.15388274E+01  0.26176483E+01
  0.15503975E+01  0.25939276E+01
  0.15619676E+01  0.25715437E+01
  0.15735378E+01  0.25505396E+01
  0.15851079E+01  0.25309491E+01
  0.15966780E+01  0.25127975E+01
  0.16082482E+01  0.24961027E+01
  0.16198183E+01  0.24808757E+01
  0.16313884E+01  0.24671217E+01
  0.16429585E+01  0.24548413E+01
  0.16545287E+01  0.24440312E+01
  0.16660988E+01  0.24346855E+01
  0.16776689E+01  0.24267969E+01
  0.16892391E+01  0.24203570E+01
  0.17008092E+01  0.24153580E+01
  0.17123793E+01  0.24117929E+01
  0.17239495E+01  0.24096561E+01
  0.17355196E+01  0.24089442E+01
  0.17472072E+01  0.23848252E+01
  0.17588948E+01  0.23612539E+01
  0.17705824E+01  0.23382384E+01
  0.17822700E+01  0.23157878E+01
  0.17939576E+01  0.22939124E+01
  0.18056452E+01  0.22726236E+01
  0.18173328E+01  0.22519336E+01
  0.18290204E+01  0.22318554E+01
  0.18407080E+01  0.22124030E+01
  0.18523956E+01  0.21935902E+01
  0.18640832E+01  0.21754315E+01
  0.18757708E+01  0.21579409E+01
  0.18874583E+01  0.21411325E+01
  0.18991459E+01  0.21250195E+01
  0.19108335E+01  0.21096146E+01
  0.19225211E+01  0.20949293E+01
  0.19342087E+01  0.20809741E+01
  0.19458963E+01  0.20677581E+01
  0.19575839E+01  0.20552892E+01
  0.19692715E+01  0.20435737E+01
  0.19809591E+01  0.20326165E+01
  0.19926467E+01  0.20224213E+01
  0.20043343E+01  0.20129901E+01
  0.20160219E+01  0.20043239E+01
  0.20277095E+01  0.19964225E+01
  0.20393971E+01  0.19892849E+01
  0.20510847E+01  0.19829091E+01
  0.20627723E+01  0.19772928E+01
  0.20744599E+01  0.19724333E+01
  0.20861475E+01  0.19683276E+01
  0.20978351E+01  0.19649730E+01
  0.21095227E+01  0.19623668E+01
  0.21212103E+01  0.19605069E+01
  0.21328979E+01  0.19593917E+01
  0.21445855E+01  0.19590201E+01
  0.21561628E+01  0.19389757E+01
  0.21677402E+01  0.19214744E+01
  0.21793175E+01  0.19064610E+01
  0.21908948E+01  0.18938800E+01
  0.22024722E+01  0.18836771E+01
  0.22140495E+01  0.18758006E+01
  0.22256268E+01  0.18702021E+01
  0.22372042E+01  0.18668368E+01
  0.22487815E+01  0.18656639E+01
  0.22603588E+01  0.18666462E+01
  0.22719362E+01  0.18697495E+01
  0.22835135E+01  0.18749427E+01
  0.22950909E+01  0.18821966E+01
  0.23066682E+01  0.18914831E+01
  0.23182455E+01  0.19027750E+01
  0.23298229E+01  0.19160447E+01
  0.23414002E+01  0.19312640E+01
  0.23529775E+01  0.19484030E+01
  0.23645549E+01  0.19674302E+01
  0.23761322E+01  0.19883117E+01
  0.23877095E+01  0.20110109E+01
  0.23992869E+01  0.20354887E+01
  0.24108642E+01  0.20617033E+01
  0.24224416E+01  0.20896103E+01
  0.24340189E+01  0.21191629E+01
  0.24455962E+01  0.21503122E+01
  0.24571736E+01  0.21830078E+01
  0.24687509E+01  0.22171979E+01
  0.24803282E+01  0.22528303E+01
  0.24919056E+01  0.22898526E+01
  0.25034829E+01  0.23282129E+01
  0.25150602E+01  0.23678605E+01
  0.25266376E+01  0.24087464E+01
  0.25382149E+01  0.24508242E+01
  0.25497923E+01  0.24940499E+01
  0.25613696E+01  0.25383832E+01
  0.25729469E+01  0.25837873E+01
  0.25845243E+01  0.26302297E+01
  0.25961016E+01  0.26776819E+01
  0.26076789E+01  0.27261198E+01
  0.26192563E+01  0.27755238E+01
  0.26308336E+01  0.28258782E+01
  0.26424110E+01  0.28771715E+01
  0.26539883E+01  0.29293960E+01
  0.26655656E+01  0.29825468E+01
  0.26771430E+01  0.30366220E+01
  0.26887203E+01  0.30916215E+01
  0.27002976E+01  0.31475468E+01
  0.27118750E+01  0.32044001E+01
  0.27234523E+01  0.32621831E+01
  0.27350296E+01  0.33208971E+01
  0.27466070E+01  0.33805415E+01
  0.27581843E+01  0.34411135E+01
  0.27697617E+01  0.35026069E+01
  0.27813390E+01  0.35650121E+01
  0.27929163E+01  0.36283149E+01
  0.28044937E+01  0.36924962E+01
  0.28160710E+01  0.37575315E+01
  0.28276483E+01  0.38233907E+01
  0.28392257E+01  0.38900374E+01
  0.28508030E+01  0.39574291E+01
  0.28623803E+01  0.40255170E+01
  0.28739577E+01  0.40942458E+01
  0.28855350E+01  0.41635540E+01
  0.28971124E+01  0.42333737E+01
  0.29086897E+01  0.43036312E+01
  0.29202670E+01  0.43742470E+01
  0.29318444E+01  0.44451363E+01
  0.29434217E+01  0.45162093E+01
  0.29549990E+01  0.45873712E+01
  0.29665764E+01  0.46585232E+01
  0.29781537E+01  0.47295627E+01
  0.29897310E+01  0.48003835E+01
  0.30013084E+01  0.48708764E+01
  0.30128857E+01  0.49409294E+01
  0.30244631E+01  0.50104286E+01
  0.30360404E+01  0.50792577E+01
  0.30476177E+01  0.51472991E+01
  0.30591951E+01  0.52144338E+01
  0.30707724E+01  0.52805419E+01
  0.30823497E+01  0.53455026E+01
  0.30939271E+01  0.54091948E+01
  0.31055044E+01  0.54714971E+01
  0.31170817E+01  0.55322882E+01
  0.31286591E+01  0.55914472E+01
  0.31402364E+01  0.56488538E+01
  0.31518138E+01  0.57043885E+01
  0.31633911E+01  0.57579334E+01
  0.31749684E+01  0.58093719E+01
  0.31865458E+01  0.58585895E+01
  0.31981231E+01  0.59054743E+01
  0.32097004E+01  0.59499172E+01
  0.32212778E+01  0.59918125E+01
  0.32328551E+01  0.60310584E+01
  0.32444325E+01  0.60675577E+01
  0.32560098E+01  0.61012180E+01
  0.32675871E+01  0.61319526E+01
  0.32791645E+01  0.61596812E+01
  0.32907418E+01  0.61843297E+01
  0.33023191E+01  0.62058316E+01
  0.33138965E+01  0.62241282E+01
  0.33254738E+01  0.62391687E+01
  0.33370511E+01  0.62509111E+01
  0.33486285E+01  0.62593224E+01
  0.33602058E+01  0.62643788E+01
  0.33717832E+01  0.62660659E+01
  0.33833004E+01  0.62652948E+01
  0.33948177E+01  0.62629870E+01
  0.34063350E+01  0.62591583E+01
  0.34178522E+01  0.62538347E+01
  0.34293695E+01  0.62470522E+01
  0.34408868E+01  0.62388557E+01
  0.34524041E+01  0.62292986E+01
  0.34639213E+01  0.62184416E+01
  0.34754386E+01  0.62063517E+01
  0.34869559E+01  0.61931014E+01
  0.34984731E+01  0.61787670E+01
  0.35099904E+01  0.61634277E+01
  0.35215077E+01  0.61471644E+01
  0.35330250E+01  0.61300584E+01
  0.35445422E+01  0.61121905E+01
  0.35560595E+01  0.60936395E+01
  0.35675768E+01  0.60744820E+01
  0.35790941E+01  0.60547909E+01
  0.35906113E+01  0.60346352E+01
  0.36021286E+01  0.60140793E+01
  0.36136459E+01  0.59931825E+01
  0.36251631E+01  0.59719994E+01
  0.36366804E+01  0.59505789E+01
  0.36481977E+01  0.59289652E+01
  0.36597150E+01  0.59071977E+01
  0.36712322E+01  0.58853112E+01
  0.36827495E+01  0.58633364E+01
  0.36942668E+01  0.58413008E+01
  0.37057841E+01  0.58192288E+01
  0.37173013E+01  0.57971426E+01
  0.37288186E+01  0.57750628E+01
  0.37403359E+01  0.57530090E+01
  0.37518531E+01  0.57310003E+01
  0.37633704E+01  0.57090561E+01
  0.37748877E+01  0.56871962E+01
  0.37864050E+01  0.56654414E+01
  0.37979222E+01  0.56438139E+01
  0.38094395E+01  0.56223369E+01
  0.38209568E+01  0.56010355E+01
  0.38324741E+01  0.55799358E+01
  0.38439913E+01  0.55590656E+01
  0.38555086E+01  0.55384533E+01
  0.38670259E+01  0.55181283E+01
  0.38785431E+01  0.54981202E+01
  0.38900604E+01  0.54784583E+01
  0.39015777E+01  0.54591717E+01
  0.39130950E+01  0.54402879E+01
  0.39246122E+01  0.54218330E+01
  0.39361295E+01  0.54038311E+01
  0.39476468E+01  0.53863037E+01
  0.39591640E+01  0.53692692E+01
  0.39706813E+01  0.53527432E+01
  0.39821986E+01  0.53367375E+01
  0.39937159E+01  0.53212607E+01
  0.40052331E+01  0.53063174E+01
  0.40167504E+01  0.52919091E+01
  0.40282677E+01  0.52780336E+01
  0.40397850E+01  0.52646858E+01
  0.40513022E+01  0.52518579E+01
  0.40628195E+01  0.52395395E+01
  0.40743368E+01  0.52277186E+01
  0.40858540E+01  0.52163817E+01
  0.40973713E+01  0.52055145E+01
  0.41088886E+01  0.51951026E+01
  0.41204059E+01  0.51851317E+01
  0.41319231E+01  0.51755887E+01
  0.41434404E+01  0.51664613E+01
  0.41549577E+01  0.51577395E+01
  0.41664750E+01  0.51494150E+01
  0.41779922E+01  0.51414822E+01
  0.41895095E+01  0.51339378E+01
  0.42010268E+01  0.51267813E+01
  0.42125440E+01  0.51200149E+01
  0.42240613E+01  0.51136432E+01
  0.42355786E+01  0.51076734E+01
  0.42470959E+01  0.51021144E+01
  0.42586131E+01  0.50969772E+01
  0.42701304E+01  0.50922740E+01
  0.42816477E+01  0.50880176E+01
  0.42931649E+01  0.50842217E+01
  0.43046822E+01  0.50808994E+01
  0.43161995E+01  0.50780636E+01
  0.43277168E+01  0.50757257E+01
  0.43392340E+01  0.50738961E+01
  0.43507513E+01  0.50725831E+01
  0.43622686E+01  0.50717927E+01
  0.43737859E+01  0.50715288E+01
  0.43854010E+01  0.50678297E+01
  0.43970161E+01  0.50567615E+01
  0.44086312E+01  0.50384117E+01
  0.44202464E+01  0.50129240E+01
  0.44318615E+01  0.49804972E+01
  0.44434766E+01  0.49413811E+01
  0.44550918E+01  0.48958739E+01
  0.44667069E+01  0.48443169E+01
  0.44783220E+01  0.47870902E+01
  0.44899372E+01  0.47246069E+01
  0.45015523E+01  0.46573074E+01
  0.45131674E+01  0.45856534E+01
  0.45247825E+01  0.45101219E+01
  0.45363977E+01  0.44311987E+01
  0.45480128E+01  0.43493726E+01
  0.45596279E+01  0.42651291E+01
  0.45712431E+01  0.41789457E+01
  0.45828582E+01  0.40912859E+01
  0.45944733E+01  0.40025953E+01
  0.46060884E+01  0.39132970E+01
  0.46177036E+01  0.38237885E+01
  0.46293187E+01  0.37344393E+01
  0.46409338E+01  0.36455881E+01
  0.46525490E+01  0.35575423E+01
  0.46641641E+01  0.34705770E+01
  0.46757792E+01  0.33849352E+01
  0.46873944E+01  0.33008287E+01
  0.46990095E+01  0.32184394E+01
  0.47106246E+01  0.31379215E+01
  0.47222397E+01  0.30594036E+01
  0.47338549E+01  0.29829920E+01
  0.47454700E+01  0.29087736E+01
  0.47570851E+01  0.28368195E+01
  0.47687003E+01  0.27671884E+01
  0.47803154E+01  0.26999304E+01
  0.47919305E+01  0.26350902E+01
  0.48035457E+01  0.25727104E+01
  0.48151608E+01  0.25128345E+01
  0.48267759E+01  0.24555092E+01
  0.48383910E+01  0.24007861E+01
  0.48500062E+01  0.23487233E+01
  0.48616213E+01  0.22993857E+01
  0.48732364E+01  0.22528447E+01
  0.48848516E+01  0.22091773E+01
  0.48964667E+01  0.21684642E+01
  0.49080818E+01  0.21307879E+01
  0.49196969E+01  0.20962292E+01
  0.49313121E+01  0.20648647E+01
  0.49429272E+01  0.20367631E+01
  0.49545423E+01  0.20119823E+01
  0.49661575E+01  0.19905663E+01
  0.49777726E+01  0.19725435E+01
  0.49893877E+01  0.19579246E+01
  0.50010029E+01  0.19467018E+01
  0.50126180E+01  0.19388494E+01
  0.50242331E+01  0.19343235E+01
  0.50358482E+01  0.19330641E+01
  0.50474634E+01  0.19349963E+01
  0.50590785E+01  0.19400329E+01
  0.50706936E+01  0.19480761E+01
  0.50823088E+01  0.19590201E+01
  0.50939964E+01  0.19593917E+01
  0.51056840E+01  0.19605069E+01
  0.51173716E+01  0.19623668E+01
  0.51290591E+01  0.19649730E+01
  0.51407467E+01  0.19683276E+01
  0.51524343E+01  0.19724333E+01
  0.51641219E+01  0.19772928E+01
  0.51758095E+01  0.19829091E+01
  0.51874971E+01  0.19892849E+01
  0.51991847E+01  0.19964225E+01
  0.52108723E+01  0.20043239E+01
  0.52225599E+01  0.20129901E+01
  0.52342475E+01  0.20224213E+01
  0.52459351E+01  0.20326165E+01
  0.52576227E+01  0.20435737E+01
  0.52693103E+01  0.20552892E+01
  0.52809979E+01  0.20677581E+01
  0.52926855E+01  0.20809741E+01
  0.53043731E+01  0.20949293E+01
  0.53160607E+01  0.21096146E+01
  0.53277483E+01  0.21250195E+01
  0.53394359E+01  0.21411325E+01
  0.53511235E+01  0.21579409E+01
  0.53628111E+01  0.21754315E+01
  0.53744987E+01  0.21935902E+01
  0.53861863E+01  0.22124030E+01
  0.53978739E+01  0.22318554E+01
  0.54095615E+01  0.22519336E+01
  0.54212491E+01  0.22726236E+01
  0.54329367E+01  0.22939124E+01
  0.54446243E+01  0.23157878E+01
  0.54563119E+01  0.23382384E+01
  0.54679995E+01  0.23612539E+01
  0.54796871E+01  0.23848252E+01
  0.54913747E+01  0.24089442E+01
  0.55028976E+01  0.23756805E+01
  0.55144206E+01  0.23439711E+01
  0.55259436E+01  0.23139218E+01
  0.55374666E+01  0.22856459E+01
  0.55489896E+01  0.22592637E+01
  0.55605125E+01  0.22349018E+01
  0.55720355E+01  0.22126923E+01
  0.55835585E+01  0.21927709E+01
  0.55950815E+01  0.21752760E+01
  0.56066045E+01  0.21603462E+01
  0.56181275E+01  0.21481183E+01
  0.56296504E+01  0.21387247E+01
  0.56411734E+01  0.21322907E+01
  0.56526964E+01  0.21289314E+01
  0.56642194E+01  0.21287491E+01
  0.56757424E+01  0.21318296E+01
  0.56872654E+01  0.21382403E+01
  0.56987883E+01  0.21480275E+01
  0.57103113E+01  0.21612144E+01
  0.57218343E+01  0.21778011E+01
  0.57333573E+01  0.21977636E+01
  0.57448803E+01  0.22210553E+01
  0.57564033E+01  0.22476087E+01
  0.57679262E+01  0.22773383E+01
  0.57794492E+01  0.23101440E+01
  0.57909722E+01  0.23459154E+01
  0.58024952E+01  0.23845358E+01
  0.58140182E+01  0.24258869E+01
  0.58255412E+01  0.24698526E+01
  0.58370641E+01  0.25163231E+01
  0.58485871E+01  0.25651976E+01
  0.58601101E+01  0.26163868E+01
  0.58716331E+01  0.26698139E+01
  0.58831561E+01  0.27254155E+01
  0.58946791E+01  0.27831408E+01
  0.59062020E+01  0.28429503E+01
  0.59177250E+01  0.29048139E+01
  0.59292480E+01  0.29687073E+01
  0.59407710E+01  0.30346094E+01
  0.59522940E+01  0.31024975E+01
  0.59638169E+01  0.31723435E+01
  0.59753399E+01  0.32441092E+01
  0.59868629E+01  0.33177415E+01
  0.59983859E+01  0.33931684E+01
  0.60099089E+01  0.34702943E+01
  0.60214319E+01  0.35489964E+01
  0.60329548E+01  0.36291211E+01
  0.60444778E+01  0.37104818E+01
  0.60560008E+01  0.37928558E+01
  0.60675238E+01  0.38759841E+01
  0.60790468E+01  0.39595704E+01
  0.60905698E+01  0.40432817E+01
  0.61020927E+01  0.41267497E+01
  0.61136157E+01  0.42095733E+01
  0.61251387E+01  0.42913215E+01
  0.61366617E+01  0.43715376E+01
  0.61481847E+01  0.44497443E+01
  0.61597077E+01  0.45254489E+01
  0.61712306E+01  0.45981498E+01
  0.61827536E+01  0.46673429E+01
  0.61942766E+01  0.47325287E+01
  0.62057996E+01  0.47932196E+01
  0.62173226E+01  0.48489473E+01
  0.62288456E+01  0.48992694E+01
  0.62403685E+01  0.49437772E+01
  0.62518915E+01  0.49821014E+01
  0.62634145E+01  0.50139187E+01
  0.62749375E+01  0.50389569E+01
  0.62864605E+01  0.50569993E+01
  0.62979834E+01  0.50678884E+01
  0.63095064E+01  0.50715288E+01
  0.63211216E+01  0.50678297E+01
  0.63327367E+01  0.50567615E+01
  0.63443518E+01  0.50384117E+01
  0.63559670E+01  0.50129240E+01
  0.63675821E+01  0.49804972E+01
  0.63791972E+01  0.49413811E+01
  0.63908123E+01  0.48958739E+01
  0.64024275E+01  0.48443169E+01
  0.64140426E+01  0.47870902E+01
  0.64256577E+01  0.47246069E+01
  0.64372729E+01  0.46573074E+01
  0.64488880E+01  0.45856534E+01
  0.64605031E+01  0.45101219E+01
  0.64721182E+01  0.44311987E+01
  0.64837334E+01  0.43493726E+01
  0.64953485E+01  0.42651291E+01
  0.65069636E+01  0.41789457E+01
  0.65185788E+01  0.40912859E+01
  0.65301939E+01  0.40025953E+01
  0.65418090E+01  0.39132970E+01
  0.65534242E+01  0.38237885E+01
  0.65650393E+01  0.37344393E+01
  0.65766544E+01  0.36455881E+01
  0.65882695E+01  0.35575423E+01
  0.65998847E+01  0.34705770E+01
  0.66114998E+01  0.33849352E+01
  0.66231149E+01  0.33008287E+01
  0.66347301E+01  0.32184394E+01
  0.66463452E+01  0.31379215E+01
  0.66579603E+01  0.30594036E+01
  0.66695755E+01  0.29829920E+01
  0.66811906E+01  0.29087736E+01
  0.66928057E+01  0.28368195E+01
  0.67044208E+01  0.27671884E+01
  0.67160360E+01  0.26999304E+01
  0.67276511E+01  0.26350902E+01
  0.67392662E+01  0.25727104E+01
  0.67508814E+01  0.25128345E+01
  0.67624965E+01  0.24555092E+01
  0.67741116E+01  0.24007861E+01
  0.67857267E+01  0.23487233E+01
  0.67973419E+01  0.22993857E+01
  0.68089570E+01  0.22528447E+01
  0.68205721E+01  0.22091773E+01
  0.68321873E+01  0.21684642E+01
  0.68438024E+01  0.21307879E+01
  0.68554175E+01  0.20962292E+01
  0.68670327E+01  0.20648647E+01
  0.68786478E+01  0.20367631E+01
  0.68902629E+01  0.20119823E+01
  0.69018780E+01  0.19905663E+01
  0.69134932E+01  0.19725435E+01
  0.69251083E+01  0.19579246E+01
  0.69367234E+01  0.19467018E+01
  0.69483386E+01  0.19388494E+01
  0.69599537E+01  0.19343235E+01
  0.69715688E+01  0.19330641E+01
  0.69831839E+01  0.19349963E+01
  0.69947991E+01  0.19400329E+01
  0.70064142E+01  0.19480761E+01
  0.70180293E+01  0.19590201E+01
  0.70180293E+01  0.19590201E+01
  0.70297169E+01  0.19818890E+01
  0.70414045E+01  0.20074536E+01
  0.70530921E+01  0.20357563E+01
  0.70647797E+01  0.20668285E+01
  0.70764673E+01  0.21006876E+01
  0.70881549E+01  0.21373333E+01
  0.70998425E+01  0.21767442E+01
  0.71115301E+01  0.22188743E+01
  0.71232177E+01  0.22636496E+01
  0.71349053E+01  0.23109656E+01
  0.71465929E+01  0.23606844E+01
  0.71582805E+01  0.24126330E+01
  0.71699681E+01  0.24666024E+01
  0.71816557E+01  0.25223463E+01
  0.71933433E+01  0.25795820E+01
  0.72050309E+01  0.26379912E+01
  0.72167185E+01  0.26972220E+01
  0.72284061E+01  0.27568913E+01
  0.72400937E+01  0.28165886E+01
  0.72517813E+01  0.28758797E+01
  0.72634689E+01  0.29343121E+01
  0.72751565E+01  0.29914200E+01
  0.72868441E+01  0.30467304E+01
  0.72985317E+01  0.30997693E+01
  0.73102193E+01  0.31500682E+01
  0.73219069E+01  0.31971708E+01
  0.73335945E+01  0.32406397E+01
  0.73452821E+01  0.32800628E+01
  0.73569696E+01  0.33150597E+01
  0.73686572E+01  0.33452877E+01
  0.73803448E+01  0.33704466E+01
  0.73920324E+01  0.33902843E+01
  0.74037200E+01  0.34046002E+01
  0.74154076E+01  0.34132487E+01
  0.74270952E+01  0.34161414E+01
  
  0.00000000E+00  0.62660659E+01
  0.11570131E-01  0.62643813E+01
  0.23140261E-01  0.62593374E+01
  0.34710392E-01  0.62509631E+01
  0.46280522E-01  0.62393064E+01
  0.57850653E-01  0.62244334E+01
  0.69420784E-01  0.62064277E+01
  0.80990914E-01  0.61853890E+01
  0.92561045E-01  0.61614321E+01
  0.10413118E+00  0.61346852E+01
  0.11570131E+00  0.61052884E+01
  0.12727144E+00  0.60733920E+01
  0.13884157E+00  0.60391550E+01
  0.15041170E+00  0.60027428E+01
  0.16198183E+00  0.59643262E+01
  0.17355196E+00  0.59240789E+01
  0.18512209E+00  0.58821767E+01
  0.19669222E+00  0.58387953E+01
  0.20826235E+00  0.57941091E+01
  0.21983248E+00  0.57482899E+01
  0.23140261E+00  0.57015060E+01
  0.24297274E+00  0.56539206E+01
  0.25454287E+00  0.56056911E+01
  0.26611300E+00  0.55569687E+01
  0.27768313E+00  0.55078971E+01
  0.28925327E+00  0.54586123E+01
  0.30082340E+00  0.54092424E+01
  0.31239353E+00  0.53599064E+01
  0.32396366E+00  0.53107149E+01
  0.33553379E+00  0.52617692E+01
  0.34710392E+00  0.52131614E+01
  0.35867405E+00  0.51649745E+01
  0.37024418E+00  0.51172820E+01
  0.38181431E+00  0.50701481E+01
  0.39338444E+00  0.50236280E+01
  0.40495457E+00  0.49777676E+01
  0.41652470E+00  0.49326040E+01
  0.42809483E+00  0.48881658E+01
  0.43966496E+00  0.48444733E+01
  0.45123509E+00  0.48015388E+01
  0.46280522E+00  0.47593675E+01
  0.47437535E+00  0.47179574E+01
  0.48594549E+00  0.46773007E+01
  0.49751562E+00  0.46373840E+01
  0.50908575E+00  0.45981890E+01
  0.52065588E+00  0.45596938E+01
  0.53222601E+00  0.45218735E+01
  0.54379614E+00  0.44847009E+01
  0.55536627E+00  0.44481479E+01
  0.56693640E+00  0.44121859E+01
  0.57850653E+00  0.43767871E+01
  0.59007666E+00  0.43419252E+01
  0.60164679E+00  0.43075762E+01
  0.61321692E+00  0.42737190E+01
  0.62478705E+00  0.42403361E+01
  0.63635718E+00  0.42074142E+01
  0.64792731E+00  0.41749445E+01
  0.65949744E+00  0.41429228E+01
  0.67106758E+00  0.41113497E+01
  0.68263771E+00  0.40802309E+01
  0.69420784E+00  0.40495765E+01
  0.70577797E+00  0.40194010E+01
  0.71734810E+00  0.39897230E+01
  0.72891823E+00  0.39605648E+01
  0.74048836E+00  0.39319512E+01
  0.75205849E+00  0.39039098E+01
  0.76362862E+00  0.38764698E+01
  0.77519875E+00  0.38496611E+01
  0.78676888E+00  0.38235144E+01
  0.79833901E+00  0.37980597E+01
  0.80990914E+00  0.37733264E+01
  0.82147927E+00  0.37493420E+01
  0.83304940E+00  0.37261324E+01
  0.84461953E+00  0.37037209E+01
  0.85618966E+00  0.36821279E+01
  0.86775980E+00  0.36613712E+01
  0.87932993E+00  0.36414652E+01
  0.89090006E+00  0.36224212E+01
  0.90247019E+00  0.36042473E+01
  0.91404032E+00  0.35869485E+01
  0.92561045E+00  0.35705269E+01
  0.93718058E+00  0.35549822E+01
  0.94875071E+00  0.35403113E+01
  0.96032084E+00  0.35265092E+01
  0.97189097E+00  0.35135693E+01
  0.98346110E+00  0.35014833E+01
  0.99503123E+00  0.34902419E+01
  0.10066014E+01  0.34798351E+01
  0.10181715E+01  0.34702525E+01
  0.10297416E+01  0.34614834E+01
  0.10413118E+01  0.34535172E+01
  0.10528819E+01  0.34463439E+01
  0.10644520E+01  0.34399538E+01
  0.10760221E+01  0.34343377E+01
  0.10875923E+01  0.34294877E+01
  0.10991624E+01  0.34253964E+01
  0.11107325E+01  0.34220576E+01
  0.11223027E+01  0.34194662E+01
  0.11338728E+01  0.34176181E+01
  0.11454429E+01  0.34165104E+01
  0.11570131E+01  0.34161414E+01
  0.11685832E+01  0.34149056E+01
  0.11801533E+01  0.34112058E+01
  0.11917235E+01  0.34050641E+01
  0.12032936E+01  0.33965177E+01
  0.12148637E+01  0.33856177E+01
  0.12264338E+01  0.33724292E+01
  0.12380040E+01  0.33570307E+01
  0.12495741E+01  0.33395133E+01
  0.12611442E+01  0.33199796E+01
  0.12727144E+01  0.32985435E+01
  0.12842845E+01  0.32753288E+01
  0.12958546E+01  0.32504682E+01
  0.13074248E+01  0.32241023E+01
  0.13189949E+01  0.31963784E+01
  0.13305650E+01  0.31674494E+01
  0.13421352E+01  0.31374728E+01
  0.13537053E+01  0.31066090E+01
  0.13652754E+01  0.30750205E+01
  0.13768455E+01  0.30428708E+01
  0.13884157E+01  0.30103226E+01
  0.13999858E+01  0.29775374E+01
  0.14115559E+01  0.29446736E+01
  0.14231261E+01  0.29118862E+01
  0.14346962E+01  0.28793250E+01
  0.14462663E+01  0.28471341E+01
  0.14578365E+01  0.28154507E+01
  0.14694066E+01  0.27844046E+01
  0.14809767E+01  0.27541169E+01
  0.14925468E+01  0.27247002E+01
  0.15041170E+01  0.26962571E+01
  0.15156871E+01  0.26688806E+01
  0.15272572E+01  0.26426535E+01
  0.15388274E+01  0.26176484E+01
  0.15503975E+01  0.25939277E+01
  0.15619676E+01  0.25715439E+01
  0.15735378E+01  0.25505398E+01
  0.15851079E+01  0.25309493E+01
  0.15966780E+01  0.25127977E+01
  0.16082482E+01  0.24961029E+01
  0.16198183E+01  0.24808759E+01
  0.16313884E+01  0.24671219E+01
  0.16429585E+01  0.24548414E+01
  0.16545287E+01  0.24440313E+01
  0.16660988E+01  0.24346856E+01
  0.16776689E+01  0.24267969E+01
  0.16892391E+01  0.24203570E+01
  0.17008092E+01  0.24153580E+01
  0.17123793E+01  0.24117929E+01
  0.17239495E+01  0.24096561E+01
  0.17355196E+01  0.24089442E+01
  0.17472072E+01  0.24345435E+01
  0.17588948E+01  0.24625749E+01
  0.17705824E+01  0.24930576E+01
  0.17822700E+01  0.25260038E+01
  0.17939576E+01  0.25614164E+01
  0.18056452E+01  0.25992850E+01
  0.18173328E+01  0.26395831E+01
  0.18290204E+01  0.26822640E+01
  0.18407080E+01  0.27272580E+01
  0.18523956E+01  0.27744690E+01
  0.18640832E+01  0.28237721E+01
  0.18757708E+01  0.28750109E+01
  0.18874583E+01  0.29279963E+01
  0.18991459E+01  0.29825054E+01
  0.19108335E+01  0.30382812E+01
  0.19225211E+01  0.30950332E+01
  0.19342087E+01  0.31524390E+01
  0.19458963E+01  0.32101463E+01
  0.19575839E+01  0.32677760E+01
  0.19692715E+01  0.33249259E+01
  0.19809591E+01  0.33811755E+01
  0.19926467E+01  0.34360903E+01
  0.20043343E+01  0.34892283E+01
  0.20160219E+01  0.35401454E+01
  0.20277095E+01  0.35884014E+01
  0.20393971E+01  0.36335674E+01
  0.20510847E+01  0.36752309E+01
  0.20627723E+01  0.37130033E+01
  0.20744599E+01  0.37465252E+01
  0.20861475E+01  0.37754724E+01
  0.20978351E+01  0.37995610E+01
  0.21095227E+01  0.38185521E+01
  0.21212103E+01  0.38322557E+01
  0.21328979E+01  0.38405337E+01
  0.21445855E+01  0.38433024E+01
  0.21561628E+01  0.38665550E+01
  0.21677402E+01  0.38903541E+01
  0.21793175E+01  0.39146954E+01
  0.21908948E+01  0.39395741E+01
  0.22024722E+01  0.39649854E+01
  0.22140495E+01  0.39909242E+01
  0.22256268E+01  0.40173850E+01
  0.22372042E+01  0.40443618E+01
  0.22487815E+01  0.40718482E+01
  0.22603588E+01  0.40998372E+01
  0.22719362E+01  0.41283213E+01
  0.22835135E+01  0.41572922E+01
  0.22950909E+01  0.41867411E+01
  0.23066682E+01  0.42166586E+01
  0.23182455E+01  0.42470345E+01
  0.23298229E+01  0.42778578E+01
  0.23414002E+01  0.43091171E+01
  0.23529775E+01  0.43408000E+01
  0.23645549E+01  0.43728937E+01
  0.23761322E+01  0.44053846E+01
  0.23877095E+01  0.44382584E+01
  0.23992869E+01  0.44715003E+01
  0.24108642E+01  0.45050945E+01
  0.24224416E+01  0.45390249E+01
  0.24340189E+01  0.45732744E+01
  0.24455962E+01  0.46078253E+01
  0.24571736E+01  0.46426590E+01
  0.24687509E+01  0.46777563E+01
  0.24803282E+01  0.47130967E+01
  0.24919056E+01  0.47486589E+01
  0.25034829E+01  0.47844205E+01
  0.25150602E+01  0.48203579E+01
  0.25266376E+01  0.48564461E+01
  0.25382149E+01  0.48926588E+01
  0.25497923E+01  0.49289679E+01
  0.25613696E+01  0.49653442E+01
  0.25729469E+01  0.50017562E+01
  0.25845243E+01  0.50381711E+01
