  0.37199484E+01 -0.11591948E+03
  0.37311576E+01 -0.11591948E+03
  0.37423669E+01 -0.11591948E+03
  0.37535761E+01 -0.11591948E+03
  0.37647854E+01 -0.11591948E+03
  0.37759946E+01 -0.11591948E+03
  0.37872039E+01 -0.11591947E+03
  0.37984131E+01 -0.11591947E+03
  0.38096224E+01 -0.11591947E+03
  0.38208317E+01 -0.11591947E+03
  0.38320409E+01 -0.11591947E+03
  0.38432502E+01 -0.11591947E+03
  0.38544594E+01 -0.11591947E+03
  0.38656687E+01 -0.11591947E+03
  0.38768779E+01 -0.11591947E+03
  0.38880872E+01 -0.11591947E+03
  0.38992964E+01 -0.11591947E+03
  0.39105057E+01 -0.11591947E+03
  0.39217149E+01 -0.11591947E+03
  0.39329242E+01 -0.11591947E+03
  0.39441334E+01 -0.11591947E+03
  0.39553427E+01 -0.11591946E+03
  0.39665519E+01 -0.11591946E+03
  0.39777612E+01 -0.11591946E+03
  0.39889704E+01 -0.11591946E+03
  0.40001797E+01 -0.11591946E+03
  0.40113889E+01 -0.11591946E+03
  0.40225982E+01 -0.11591946E+03
  0.40338074E+01 -0.11591946E+03
  0.40450167E+01 -0.11591946E+03
  0.40562259E+01 -0.11591946E+03
  0.40674352E+01 -0.11591946E+03
  0.40786444E+01 -0.11591946E+03
  0.40898537E+01 -0.11591945E+03
  0.41010629E+01 -0.11591945E+03
  0.41122722E+01 -0.11591945E+03
  0.41234814E+01 -0.11591945E+03
  0.41346907E+01 -0.11591945E+03
  0.41458999E+01 -0.11591945E+03
  0.41571092E+01 -0.11591945E+03
  0.41683184E+01 -0.11591945E+03
  0.41795277E+01 -0.11591945E+03
  0.41907369E+01 -0.11591945E+03
  0.42019462E+01 -0.11591945E+03
  0.42131554E+01 -0.11591945E+03
  0.42243647E+01 -0.11591945E+03
  0.42355740E+01 -0.11591945E+03
  0.42467832E+01 -0.11591945E+03
  0.42579925E+01 -0.11591945E+03
  0.42692017E+01 -0.11591945E+03
  0.42804110E+01 -0.11591945E+03
  0.42916202E+01 -0.11591944E+03
  0.43028295E+01 -0.11591944E+03
  0.43140387E+01 -0.11591944E+03
  0.43252480E+01 -0.11591944E+03
  0.43364572E+01 -0.11591944E+03
  0.43476665E+01 -0.11591944E+03
  0.43588757E+01 -0.11591944E+03
  0.43700850E+01 -0.11591944E+03
  0.43812942E+01 -0.11591944E+03
  0.43925035E+01 -0.11591944E+03
  0.44037127E+01 -0.11591944E+03
  0.44149220E+01 -0.11591944E+03
  0.44261312E+01 -0.11591944E+03
  0.44373405E+01 -0.11591945E+03
  0.44485497E+01 -0.11591945E+03
  0.44597590E+01 -0.11591945E+03
  0.44709682E+01 -0.11591945E+03
  0.44821775E+01 -0.11591945E+03
  0.44933867E+01 -0.11591945E+03
  0.45045960E+01 -0.11591945E+03
  0.45158052E+01 -0.11591945E+03
  0.45270145E+01 -0.11591945E+03
  0.45382237E+01 -0.11591945E+03
  0.45494330E+01 -0.11591945E+03
  0.45606422E+01 -0.11591945E+03
  0.45718515E+01 -0.11591945E+03
  0.45830607E+01 -0.11591945E+03
  0.45942700E+01 -0.11591945E+03
  0.46054792E+01 -0.11591945E+03
  0.46166885E+01 -0.11591945E+03
  0.46278977E+01 -0.11591945E+03
  0.46391070E+01 -0.11591945E+03
  0.46503163E+01 -0.11591945E+03
  0.46615255E+01 -0.11591945E+03
  0.46727348E+01 -0.11591945E+03
  0.46839440E+01 -0.11591945E+03
  0.46951533E+01 -0.11591945E+03
  0.47063625E+01 -0.11591945E+03
  0.47175718E+01 -0.11591945E+03
  0.47287810E+01 -0.11591945E+03
  0.47399567E+01 -0.11591945E+03
  0.47511323E+01 -0.11591945E+03
  0.47623080E+01 -0.11591945E+03
  0.47734836E+01 -0.11591945E+03
  0.47846593E+01 -0.11591945E+03
  0.47958349E+01 -0.11591945E+03
  0.48070106E+01 -0.11591945E+03
  0.48181862E+01 -0.11591945E+03
  0.48293619E+01 -0.11591944E+03
  0.48405375E+01 -0.11591944E+03
  0.48517132E+01 -0.11591944E+03
  0.48628889E+01 -0.11591944E+03
  0.48740645E+01 -0.11591943E+03
  0.48852402E+01 -0.11591943E+03
  0.48964158E+01 -0.11591943E+03
  0.49075915E+01 -0.11591942E+03
  0.49187671E+01 -0.11591942E+03
  0.49299428E+01 -0.11591942E+03
  0.49411184E+01 -0.11591941E+03
  0.49522941E+01 -0.11591941E+03
  0.49634697E+01 -0.11591941E+03
  0.49746454E+01 -0.11591941E+03
  0.49858210E+01 -0.11591940E+03
  0.49969967E+01 -0.11591940E+03
  0.50081724E+01 -0.11591940E+03
  0.50193480E+01 -0.11591940E+03
  0.50305237E+01 -0.11591940E+03
  0.50416993E+01 -0.11591939E+03
  0.50528750E+01 -0.11591939E+03
  0.50640506E+01 -0.11591939E+03
  0.50752263E+01 -0.11591939E+03
  0.50864019E+01 -0.11591939E+03
  0.50975776E+01 -0.11591939E+03
  0.51087532E+01 -0.11591939E+03
  0.51199289E+01 -0.11591940E+03
  0.51311045E+01 -0.11591940E+03
  0.51422802E+01 -0.11591940E+03
  0.51534559E+01 -0.11591940E+03
  0.51646315E+01 -0.11591940E+03
  0.51758072E+01 -0.11591941E+03
  0.51869828E+01 -0.11591941E+03
  0.51981585E+01 -0.11591941E+03
  0.52093341E+01 -0.11591941E+03
  0.52205098E+01 -0.11591942E+03
  0.52316854E+01 -0.11591942E+03
  0.52428611E+01 -0.11591942E+03
  0.52540367E+01 -0.11591942E+03
  0.52652124E+01 -0.11591943E+03
  0.52763880E+01 -0.11591943E+03
  0.52875637E+01 -0.11591943E+03
  0.52987394E+01 -0.11591943E+03
  0.53099150E+01 -0.11591943E+03
  0.53210907E+01 -0.11591943E+03
  0.53322663E+01 -0.11591943E+03
  
  0.00000000E+00 -0.11591945E+03
  0.11163733E-01 -0.11591945E+03
  0.22327465E-01 -0.11591945E+03
  0.33491198E-01 -0.11591945E+03
  0.44654930E-01 -0.11591945E+03
  0.55818663E-01 -0.11591945E+03
  0.66982395E-01 -0.11591945E+03
  0.78146128E-01 -0.11591945E+03
  0.89309860E-01 -0.11591945E+03
  0.10047359E+00 -0.11591945E+03
  0.11163733E+00 -0.11591945E+03
  0.12280106E+00 -0.11591945E+03
  0.13396479E+00 -0.11591945E+03
  0.14512852E+00 -0.11591945E+03
  0.15629226E+00 -0.11591945E+03
  0.16745599E+00 -0.11591945E+03
  0.17861972E+00 -0.11591945E+03
  0.18978345E+00 -0.11591945E+03
  0.20094719E+00 -0.11591945E+03
  0.21211092E+00 -0.11591945E+03
  0.22327465E+00 -0.11591945E+03
  0.23443838E+00 -0.11591945E+03
  0.24560212E+00 -0.11591945E+03
  0.25676585E+00 -0.11591945E+03
  0.26792958E+00 -0.11591945E+03
  0.27909331E+00 -0.11591945E+03
  0.29025705E+00 -0.11591945E+03
  0.30142078E+00 -0.11591944E+03
  0.31258451E+00 -0.11591944E+03
  0.32374824E+00 -0.11591944E+03
  0.33491198E+00 -0.11591944E+03
  0.34607571E+00 -0.11591944E+03
  0.35723944E+00 -0.11591944E+03
  0.36840317E+00 -0.11591944E+03
  0.37956691E+00 -0.11591944E+03
  0.39073064E+00 -0.11591944E+03
  0.40189437E+00 -0.11591944E+03
  0.41305810E+00 -0.11591944E+03
  0.42422184E+00 -0.11591944E+03
  0.43538557E+00 -0.11591944E+03
  0.44654930E+00 -0.11591944E+03
  0.45771303E+00 -0.11591944E+03
  0.46887677E+00 -0.11591943E+03
  0.48004050E+00 -0.11591943E+03
  0.49120423E+00 -0.11591943E+03
  0.50236796E+00 -0.11591943E+03
  0.51353170E+00 -0.11591943E+03
  0.52469543E+00 -0.11591943E+03
  0.53585916E+00 -0.11591943E+03
  0.54702289E+00 -0.11591943E+03
  0.55818663E+00 -0.11591943E+03
  0.56935036E+00 -0.11591942E+03
  0.58051409E+00 -0.11591942E+03
  0.59167782E+00 -0.11591942E+03
  0.60284156E+00 -0.11591942E+03
  0.61400529E+00 -0.11591942E+03
  0.62516902E+00 -0.11591942E+03
  0.63633275E+00 -0.11591942E+03
  0.64749649E+00 -0.11591942E+03
  0.65866022E+00 -0.11591942E+03
  0.66982395E+00 -0.11591941E+03
  0.68098768E+00 -0.11591941E+03
  0.69215142E+00 -0.11591941E+03
  0.70331515E+00 -0.11591941E+03
  0.71447888E+00 -0.11591941E+03
  0.72564261E+00 -0.11591941E+03
  0.73680635E+00 -0.11591941E+03
  0.74797008E+00 -0.11591940E+03
  0.75913381E+00 -0.11591940E+03
  0.77029754E+00 -0.11591940E+03
  0.78146128E+00 -0.11591940E+03
  0.79262501E+00 -0.11591940E+03
  0.80378874E+00 -0.11591940E+03
  0.81495247E+00 -0.11591940E+03
  0.82611621E+00 -0.11591940E+03
  0.83727994E+00 -0.11591939E+03
  0.84844367E+00 -0.11591939E+03
  0.85960740E+00 -0.11591939E+03
  0.87077114E+00 -0.11591939E+03
  0.88193487E+00 -0.11591939E+03
  0.89309860E+00 -0.11591939E+03
  0.90426233E+00 -0.11591939E+03
  0.91542607E+00 -0.11591939E+03
  0.92658980E+00 -0.11591939E+03
  0.93775353E+00 -0.11591939E+03
  0.94891726E+00 -0.11591938E+03
  0.96008100E+00 -0.11591938E+03
  0.97124473E+00 -0.11591938E+03
  0.98240846E+00 -0.11591938E+03
  0.99357219E+00 -0.11591938E+03
  0.10047359E+01 -0.11591938E+03
  0.10158997E+01 -0.11591938E+03
  0.10270634E+01 -0.11591938E+03
  0.10382271E+01 -0.11591938E+03
  0.10493909E+01 -0.11591938E+03
  0.10605546E+01 -0.11591938E+03
  0.10717183E+01 -0.11591938E+03
  0.10828821E+01 -0.11591938E+03
  0.10940458E+01 -0.11591938E+03
  0.11052095E+01 -0.11591938E+03
  0.11163733E+01 -0.11591938E+03
  0.11275489E+01 -0.11591938E+03
  0.11387246E+01 -0.11591938E+03
  0.11499002E+01 -0.11591938E+03
  0.11610759E+01 -0.11591938E+03
  0.11722515E+01 -0.11591938E+03
  0.11834272E+01 -0.11591938E+03
  0.11946028E+01 -0.11591938E+03
  0.12057785E+01 -0.11591939E+03
  0.12169541E+01 -0.11591939E+03
  0.12281298E+01 -0.11591939E+03
  0.12393054E+01 -0.11591939E+03
  0.12504811E+01 -0.11591939E+03
  0.12616567E+01 -0.11591939E+03
  0.12728324E+01 -0.11591940E+03
  0.12840081E+01 -0.11591940E+03
  0.12951837E+01 -0.11591940E+03
  0.13063594E+01 -0.11591940E+03
  0.13175350E+01 -0.11591940E+03
  0.13287107E+01 -0.11591940E+03
  0.13398863E+01 -0.11591940E+03
  0.13510620E+01 -0.11591940E+03
  0.13622376E+01 -0.11591940E+03
  0.13734133E+01 -0.11591940E+03
  0.13845889E+01 -0.11591940E+03
  0.13957646E+01 -0.11591940E+03
  0.14069402E+01 -0.11591940E+03
  0.14181159E+01 -0.11591940E+03
  0.14292916E+01 -0.11591940E+03
  0.14404672E+01 -0.11591939E+03
  0.14516429E+01 -0.11591939E+03
  0.14628185E+01 -0.11591939E+03
  0.14739942E+01 -0.11591938E+03
  0.14851698E+01 -0.11591938E+03
  0.14963455E+01 -0.11591938E+03
  0.15075211E+01 -0.11591937E+03
  0.15186968E+01 -0.11591937E+03
  0.15298724E+01 -0.11591936E+03
  0.15410481E+01 -0.11591936E+03
  0.15522237E+01 -0.11591936E+03
  0.15633994E+01 -0.11591935E+03
  0.15745751E+01 -0.11591935E+03
  0.15857507E+01 -0.11591934E+03
  0.15969264E+01 -0.11591934E+03
  0.16081020E+01 -0.11591934E+03
  0.16192777E+01 -0.11591933E+03
  0.16304533E+01 -0.11591933E+03
  0.16416290E+01 -0.11591933E+03
  0.16528046E+01 -0.11591932E+03
  0.16639803E+01 -0.11591932E+03
  0.16751559E+01 -0.11591932E+03
  0.16863316E+01 -0.11591932E+03
  0.16975072E+01 -0.11591932E+03
  0.17086829E+01 -0.11591931E+03
  0.17198586E+01 -0.11591931E+03
  0.17310223E+01 -0.11591931E+03
  0.17421860E+01 -0.11591931E+03
  0.17533498E+01 -0.11591931E+03
  0.17645135E+01 -0.11591932E+03
  0.17756772E+01 -0.11591932E+03
  0.17868409E+01 -0.11591932E+03
  0.17980047E+01 -0.11591932E+03
  0.18091684E+01 -0.11591932E+03
  0.18203321E+01 -0.11591932E+03
  0.18314959E+01 -0.11591932E+03
  0.18426596E+01 -0.11591932E+03
  0.18538233E+01 -0.11591932E+03
  0.18649871E+01 -0.11591932E+03
  0.18761508E+01 -0.11591932E+03
  0.18873145E+01 -0.11591932E+03
  0.18984783E+01 -0.11591932E+03
  0.19096420E+01 -0.11591933E+03
  0.19208057E+01 -0.11591933E+03
  0.19319695E+01 -0.11591933E+03
  0.19431332E+01 -0.11591933E+03
  0.19542969E+01 -0.11591933E+03
  0.19654607E+01 -0.11591933E+03
  0.19766244E+01 -0.11591933E+03
  0.19877881E+01 -0.11591933E+03
  0.19989519E+01 -0.11591934E+03
  0.20101156E+01 -0.11591934E+03
  0.20212793E+01 -0.11591934E+03
  0.20324431E+01 -0.11591934E+03
  0.20436068E+01 -0.11591934E+03
  0.20547705E+01 -0.11591934E+03
  0.20659343E+01 -0.11591934E+03
  0.20770980E+01 -0.11591934E+03
  0.20882617E+01 -0.11591934E+03
  0.20994255E+01 -0.11591935E+03
  0.21105892E+01 -0.11591935E+03
  0.21217529E+01 -0.11591935E+03
  0.21329167E+01 -0.11591935E+03
  0.21440804E+01 -0.11591935E+03
  0.21552441E+01 -0.11591935E+03
  0.21664079E+01 -0.11591935E+03
  0.21775716E+01 -0.11591935E+03
  0.21887353E+01 -0.11591936E+03
  0.21998991E+01 -0.11591936E+03
  0.22110628E+01 -0.11591936E+03
  0.22222265E+01 -0.11591936E+03
  0.22333902E+01 -0.11591936E+03
  0.22445540E+01 -0.11591936E+03
  0.22557177E+01 -0.11591936E+03
  0.22668814E+01 -0.11591936E+03
  0.22780452E+01 -0.11591937E+03
  0.22892089E+01 -0.11591937E+03
  0.23003726E+01 -0.11591937E+03
  0.23115364E+01 -0.11591937E+03
  0.23227001E+01 -0.11591937E+03
  0.23338638E+01 -0.11591937E+03
  0.23450276E+01 -0.11591937E+03
  0.23561913E+01 -0.11591938E+03
  0.23673550E+01 -0.11591938E+03
  0.23785188E+01 -0.11591938E+03
  0.23896825E+01 -0.11591938E+03
  0.24008462E+01 -0.11591938E+03
  0.24120100E+01 -0.11591938E+03
  0.24231737E+01 -0.11591938E+03
  0.24343374E+01 -0.11591938E+03
  0.24455012E+01 -0.11591939E+03
  0.24566649E+01 -0.11591939E+03
