  0.25348110E+01  0.31381764E+01
  0.25459748E+01  0.31432554E+01
  0.25571385E+01  0.31482336E+01
  0.25683022E+01  0.31531004E+01
  0.25794660E+01  0.31578455E+01
  0.25906297E+01  0.31624592E+01
  0.26017934E+01  0.31669321E+01
  0.26129572E+01  0.31712553E+01
  0.26241209E+01  0.31754201E+01
  0.26352846E+01  0.31794184E+01
  0.26464484E+01  0.31832426E+01
  0.26576121E+01  0.31868854E+01
  0.26687758E+01  0.31903400E+01
  0.26799395E+01  0.31936000E+01
  0.26911033E+01  0.31966596E+01
  0.27022670E+01  0.31995132E+01
  0.27134307E+01  0.32021558E+01
  0.27245945E+01  0.32045828E+01
  0.27357582E+01  0.32067899E+01
  0.27469219E+01  0.32087734E+01
  0.27580857E+01  0.32105296E+01
  0.27692494E+01  0.32120551E+01
  0.27804131E+01  0.32133461E+01
  0.27915769E+01  0.32143981E+01
  0.28027406E+01  0.32152033E+01
  0.28139043E+01  0.32157481E+01
  0.28250681E+01  0.32160249E+01
  0.28362318E+01  0.32160945E+01
  0.28474075E+01  0.32162687E+01
  0.28585831E+01  0.32167897E+01
  0.28697588E+01  0.32176525E+01
  0.28809344E+01  0.32188490E+01
  0.28921101E+01  0.32203680E+01
  0.29032857E+01  0.32221953E+01
  0.29144614E+01  0.32243141E+01
  0.29256370E+01  0.32267047E+01
  0.29368127E+01  0.32293457E+01
  0.29479883E+01  0.32322134E+01
  0.29591640E+01  0.32352823E+01
  0.29703396E+01  0.32385261E+01
  0.29815153E+01  0.32419171E+01
  0.29926910E+01  0.32454273E+01
  0.30038666E+01  0.32490283E+01
  0.30150423E+01  0.32526919E+01
  0.30262179E+01  0.32563904E+01
  0.30373936E+01  0.32600971E+01
  0.30485692E+01  0.32637864E+01
  0.30597449E+01  0.32674340E+01
  0.30709205E+01  0.32710178E+01
  0.30820962E+01  0.32714849E+01
  0.30932718E+01  0.32626821E+01
  0.31044475E+01  0.32539313E+01
  0.31156231E+01  0.32452653E+01
  0.31267988E+01  0.32367147E+01
  0.31379745E+01  0.32283079E+01
  0.31491501E+01  0.32200705E+01
  0.31603258E+01  0.32120262E+01
  0.31715014E+01  0.32041958E+01
  0.31826771E+01  0.31965982E+01
  0.31938527E+01  0.31892498E+01
  0.32050284E+01  0.31821651E+01
  0.32162040E+01  0.31753564E+01
  0.32273797E+01  0.31688345E+01
  0.32385553E+01  0.31626084E+01
  0.32497310E+01  0.31566858E+01
  0.32609066E+01  0.31510733E+01
  0.32720823E+01  0.31457765E+01
  0.32832580E+01  0.31408001E+01
  0.32944336E+01  0.31361485E+01
  0.33056093E+01  0.31318259E+01
  0.33167849E+01  0.31278363E+01
  0.33279606E+01  0.31241838E+01
  0.33391362E+01  0.31208730E+01
  0.33503119E+01  0.31179091E+01
  0.33614875E+01  0.31152978E+01
  0.33726632E+01  0.31130457E+01
  0.33838388E+01  0.31111607E+01
  0.33950145E+01  0.31096515E+01
  0.34061901E+01  0.31085279E+01
  0.34173658E+01  0.31078009E+01
  0.34285415E+01  0.31074824E+01
  0.34397171E+01  0.31075487E+01
  0.34509264E+01  0.31074948E+01
  0.34621356E+01  0.31073325E+01
  0.34733449E+01  0.31070603E+01
  0.34845541E+01  0.31066759E+01
  0.34957634E+01  0.31061758E+01
  0.35069726E+01  0.31055561E+01
  0.35181819E+01  0.31048119E+01
  0.35293911E+01  0.31039381E+01
  0.35406004E+01  0.31029291E+01
  0.35518096E+01  0.31017793E+01
  0.35630189E+01  0.31004832E+01
  0.35742281E+01  0.30990356E+01
  0.35854374E+01  0.30974319E+01
  0.35966466E+01  0.30956680E+01
  0.36078559E+01  0.30937410E+01
  0.36190651E+01  0.30916490E+01
  0.36302744E+01  0.30893915E+01
  0.36414836E+01  0.30869692E+01
  0.36526929E+01  0.30843845E+01
  0.36639021E+01  0.30816411E+01
  0.36751114E+01  0.30787445E+01
  0.36863206E+01  0.30757016E+01
  0.36975299E+01  0.30725209E+01
  0.37087391E+01  0.30692121E+01
  0.37199484E+01  0.30657865E+01
  0.37311576E+01  0.30622564E+01
  0.37423669E+01  0.30586354E+01
  0.37535761E+01  0.30549379E+01
  0.37647854E+01  0.30511791E+01
  0.37759946E+01  0.30473750E+01
  0.37872039E+01  0.30435422E+01
  0.37984131E+01  0.30396975E+01
  0.38096224E+01  0.30358581E+01
  0.38208317E+01  0.30320415E+01
  0.38320409E+01  0.30282651E+01
  0.38432502E+01  0.30245464E+01
  0.38544594E+01  0.30209027E+01
  0.38656687E+01  0.30173511E+01
  0.38768779E+01  0.30139084E+01
  0.38880872E+01  0.30105910E+01
  0.38992964E+01  0.30074149E+01
  0.39105057E+01  0.30043956E+01
  0.39217149E+01  0.30015481E+01
  0.39329242E+01  0.29988866E+01
  0.39441334E+01  0.29964248E+01
  0.39553427E+01  0.29941756E+01
  0.39665519E+01  0.29921512E+01
  0.39777612E+01  0.29903630E+01
  0.39889704E+01  0.29888216E+01
  0.40001797E+01  0.29875366E+01
  0.40113889E+01  0.29865169E+01
  0.40225982E+01  0.29857702E+01
  0.40338074E+01  0.29853037E+01
  0.40450167E+01  0.29851232E+01
  0.40562259E+01  0.29852338E+01
  0.40674352E+01  0.29856396E+01
  0.40786444E+01  0.29863435E+01
  0.40898537E+01  0.29873477E+01
  0.41010629E+01  0.29886532E+01
  0.41122722E+01  0.29902600E+01
  0.41234814E+01  0.29921674E+01
  0.41346907E+01  0.29943733E+01
  0.41458999E+01  0.29968752E+01
  0.41571092E+01  0.29996691E+01
  0.41683184E+01  0.30027504E+01
  0.41795277E+01  0.30061138E+01
  0.41907369E+01  0.30097529E+01
  0.42019462E+01  0.30136607E+01
  0.42131554E+01  0.30178292E+01
  0.42243647E+01  0.30222501E+01
  0.42355740E+01  0.30269141E+01
  0.42467832E+01  0.30318116E+01
  0.42579925E+01  0.30369324E+01
  0.42692017E+01  0.30422657E+01
  0.42804110E+01  0.30478006E+01
  0.42916202E+01  0.30535256E+01
  0.43028295E+01  0.30594291E+01
  0.43140387E+01  0.30654992E+01
  0.43252480E+01  0.30717239E+01
  0.43364572E+01  0.30780912E+01
  0.43476665E+01  0.30845889E+01
  0.43588757E+01  0.30912050E+01
  0.43700850E+01  0.30979275E+01
  0.43812942E+01  0.31047443E+01
  0.43925035E+01  0.31116437E+01
  0.44037127E+01  0.31186139E+01
  0.44149220E+01  0.31256433E+01
  0.44261312E+01  0.31327205E+01
  0.44373405E+01  0.31398339E+01
  0.44485497E+01  0.31469722E+01
  0.44597590E+01  0.31541240E+01
  0.44709682E+01  0.31612777E+01
  0.44821775E+01  0.31684214E+01
  0.44933867E+01  0.31755431E+01
  0.45045960E+01  0.31826300E+01
  0.45158052E+01  0.31896687E+01
  0.45270145E+01  0.31966448E+01
  0.45382237E+01  0.32035428E+01
  0.45494330E+01  0.32103454E+01
  0.45606422E+01  0.32170337E+01
  0.45718515E+01  0.32235861E+01
  0.45830607E+01  0.32299783E+01
  0.45942700E+01  0.32361828E+01
  0.46054792E+01  0.32421678E+01
  0.46166885E+01  0.32478972E+01
  0.46278977E+01  0.32533296E+01
  0.46391070E+01  0.32584182E+01
  0.46503163E+01  0.32631104E+01
  0.46615255E+01  0.32673486E+01
  0.46727348E+01  0.32710705E+01
  0.46839440E+01  0.32742120E+01
  0.46951533E+01  0.32767092E+01
  0.47063625E+01  0.32785034E+01
  0.47175718E+01  0.32795453E+01
  0.47287810E+01  0.32797993E+01
  0.47399567E+01  0.32790234E+01
  0.47511323E+01  0.32788822E+01
  0.47623080E+01  0.32793928E+01
  0.47734836E+01  0.32805550E+01
  0.47846593E+01  0.32823652E+01
  0.47958349E+01  0.32848165E+01
  0.48070106E+01  0.32878984E+01
  0.48181862E+01  0.32915962E+01
  0.48293619E+01  0.32958906E+01
  0.48405375E+01  0.33007548E+01
  0.48517132E+01  0.33061492E+01
  0.48628889E+01  0.33120008E+01
  0.48740645E+01  0.33181026E+01
  0.48852402E+01  0.33232563E+01
  0.48964158E+01  0.33221453E+01
  0.49075915E+01  0.33170073E+01
  0.49187671E+01  0.33113799E+01
  0.49299428E+01  0.33057515E+01
  0.49411184E+01  0.33002075E+01
  0.49522941E+01  0.32947617E+01
  0.49634697E+01  0.32894081E+01
  0.49746454E+01  0.32841345E+01
  0.49858210E+01  0.32789269E+01
  0.49969967E+01  0.32737718E+01
  0.50081724E+01  0.32686568E+01
  0.50193480E+01  0.32635716E+01
  0.50305237E+01  0.32585083E+01
  0.50416993E+01  0.32534615E+01
  0.50528750E+01  0.32484284E+01
  0.50640506E+01  0.32434092E+01
  0.50752263E+01  0.32384069E+01
  0.50864019E+01  0.32334269E+01
  0.50975776E+01  0.32284779E+01
  0.51087532E+01  0.32235705E+01
  0.51199289E+01  0.32187181E+01
  0.51311045E+01  0.32139360E+01
  0.51422802E+01  0.32092417E+01
  0.51534559E+01  0.32046540E+01
  0.51646315E+01  0.32001933E+01
  0.51758072E+01  0.31958809E+01
  0.51869828E+01  0.31917388E+01
  0.51981585E+01  0.31877895E+01
  0.52093341E+01  0.31840553E+01
  0.52205098E+01  0.31805584E+01
  0.52316854E+01  0.31773203E+01
  0.52428611E+01  0.31743615E+01
  0.52540367E+01  0.31717012E+01
  0.52652124E+01  0.31693573E+01
  0.52763880E+01  0.31673455E+01
  0.52875637E+01  0.31656799E+01
  0.52987394E+01  0.31643720E+01
  0.53099150E+01  0.31634310E+01
  0.53210907E+01  0.31628638E+01
  0.53322663E+01  0.31626742E+01
  
  0.00000000E+00  0.31076329E+01
  0.11163733E-01  0.31075767E+01
  0.22327465E-01  0.31074074E+01
  0.33491198E-01  0.31071234E+01
  0.44654930E-01  0.31067225E+01
  0.55818663E-01  0.31062011E+01
  0.66982395E-01  0.31055552E+01
  0.78146128E-01  0.31047800E+01
  0.89309860E-01  0.31038701E+01
  0.10047359E+00  0.31028198E+01
  0.11163733E+00  0.31016232E+01
  0.12280106E+00  0.31002744E+01
  0.13396479E+00  0.30987676E+01
  0.14512852E+00  0.30970977E+01
  0.15629226E+00  0.30952601E+01
  0.16745599E+00  0.30932507E+01
  0.17861972E+00  0.30910669E+01
  0.18978345E+00  0.30887069E+01
  0.20094719E+00  0.30861702E+01
  0.21211092E+00  0.30834578E+01
  0.22327465E+00  0.30805720E+01
  0.23443838E+00  0.30775165E+01
  0.24560212E+00  0.30742966E+01
  0.25676585E+00  0.30709187E+01
  0.26792958E+00  0.30673907E+01
  0.27909331E+00  0.30637217E+01
  0.29025705E+00  0.30599219E+01
  0.30142078E+00  0.30560026E+01
  0.31258451E+00  0.30519757E+01
  0.32374824E+00  0.30478540E+01
  0.33491198E+00  0.30436510E+01
  0.34607571E+00  0.30393803E+01
  0.35723944E+00  0.30350563E+01
  0.36840317E+00  0.30306933E+01
  0.37956691E+00  0.30263057E+01
  0.39073064E+00  0.30219081E+01
  0.40189437E+00  0.30175148E+01
  0.41305810E+00  0.30131400E+01
  0.42422184E+00  0.30087978E+01
  0.43538557E+00  0.30045015E+01
  0.44654930E+00  0.30002645E+01
  0.45771303E+00  0.29960993E+01
  0.46887677E+00  0.29920183E+01
  0.48004050E+00  0.29880329E+01
  0.49120423E+00  0.29841543E+01
  0.50236796E+00  0.29803926E+01
  0.51353170E+00  0.29767575E+01
  0.52469543E+00  0.29732580E+01
  0.53585916E+00  0.29699022E+01
  0.54702289E+00  0.29666974E+01
  0.55818663E+00  0.29636502E+01
  0.56935036E+00  0.29607665E+01
  0.58051409E+00  0.29580511E+01
  0.59167782E+00  0.29555081E+01
  0.60284156E+00  0.29531409E+01
  0.61400529E+00  0.29509518E+01
  0.62516902E+00  0.29489424E+01
  0.63633275E+00  0.29471136E+01
  0.64749649E+00  0.29454651E+01
  0.65866022E+00  0.29439962E+01
  0.66982395E+00  0.29427051E+01
  0.68098768E+00  0.29415895E+01
  0.69215142E+00  0.29406460E+01
  0.70331515E+00  0.29398709E+01
  0.71447888E+00  0.29392593E+01
  0.72564261E+00  0.29388062E+01
  0.73680635E+00  0.29385055E+01
  0.74797008E+00  0.29383509E+01
  0.75913381E+00  0.29383352E+01
  0.77029754E+00  0.29384509E+01
  0.78146128E+00  0.29386902E+01
  0.79262501E+00  0.29390446E+01
  0.80378874E+00  0.29395054E+01
  0.81495247E+00  0.29400637E+01
  0.82611621E+00  0.29407103E+01
  0.83727994E+00  0.29414355E+01
  0.84844367E+00  0.29422301E+01
  0.85960740E+00  0.29430841E+01
  0.87077114E+00  0.29439881E+01
  0.88193487E+00  0.29449324E+01
  0.89309860E+00  0.29459072E+01
  0.90426233E+00  0.29469033E+01
  0.91542607E+00  0.29479113E+01
  0.92658980E+00  0.29489221E+01
  0.93775353E+00  0.29499269E+01
  0.94891726E+00  0.29509172E+01
  0.96008100E+00  0.29518846E+01
  0.97124473E+00  0.29528215E+01
  0.98240846E+00  0.29537204E+01
  0.99357219E+00  0.29545743E+01
  0.10047359E+01  0.29553766E+01
  0.10158997E+01  0.29561214E+01
  0.10270634E+01  0.29568029E+01
  0.10382271E+01  0.29574164E+01
  0.10493909E+01  0.29579572E+01
  0.10605546E+01  0.29584214E+01
  0.10717183E+01  0.29588059E+01
  0.10828821E+01  0.29591077E+01
  0.10940458E+01  0.29593249E+01
  0.11052095E+01  0.29594558E+01
  0.11163733E+01  0.29594995E+01
  0.11275489E+01  0.29623793E+01
  0.11387246E+01  0.29655473E+01
  0.11499002E+01  0.29690040E+01
  0.11610759E+01  0.29727540E+01
  0.11722515E+01  0.29768025E+01
  0.11834272E+01  0.29811547E+01
  0.11946028E+01  0.29858160E+01
  0.12057785E+01  0.29907918E+01
  0.12169541E+01  0.29960875E+01
  0.12281298E+01  0.30017081E+01
  0.12393054E+01  0.30076583E+01
  0.12504811E+01  0.30139421E+01
  0.12616567E+01  0.30205628E+01
  0.12728324E+01  0.30275227E+01
  0.12840081E+01  0.30348232E+01
  0.12951837E+01  0.30424639E+01
  0.13063594E+01  0.30504434E+01
  0.13175350E+01  0.30587581E+01
  0.13287107E+01  0.30674027E+01
  0.13398863E+01  0.30763698E+01
  0.13510620E+01  0.30856494E+01
  0.13622376E+01  0.30952293E+01
  0.13734133E+01  0.31050945E+01
  0.13845889E+01  0.31152272E+01
  0.13957646E+01  0.31256067E+01
  0.14069402E+01  0.31362094E+01
  0.14181159E+01  0.31470084E+01
  0.14292916E+01  0.31579739E+01
  0.14404672E+01  0.31690729E+01
  0.14516429E+01  0.31802696E+01
  0.14628185E+01  0.31915251E+01
  0.14739942E+01  0.32027980E+01
  0.14851698E+01  0.32140442E+01
  0.14963455E+01  0.32252176E+01
  0.15075211E+01  0.32362701E+01
  0.15186968E+01  0.32471520E+01
  0.15298724E+01  0.32578129E+01
  0.15410481E+01  0.32682015E+01
  0.15522237E+01  0.32782664E+01
  0.15633994E+01  0.32879569E+01
  0.15745751E+01  0.32972230E+01
  0.15857507E+01  0.33060163E+01
  0.15969264E+01  0.33142902E+01
  0.16081020E+01  0.33220007E+01
  0.16192777E+01  0.33291066E+01
  0.16304533E+01  0.33355697E+01
  0.16416290E+01  0.33413554E+01
  0.16528046E+01  0.33464330E+01
  0.16639803E+01  0.33507753E+01
  0.16751559E+01  0.33543596E+01
  0.16863316E+01  0.33571669E+01
  0.16975072E+01  0.33591827E+01
  0.17086829E+01  0.33603963E+01
  0.17198586E+01  0.33608015E+01
  0.17310223E+01  0.33607589E+01
  0.17421860E+01  0.33606321E+01
  0.17533498E+01  0.33604243E+01
  0.17645135E+01  0.33601406E+01
  0.17756772E+01  0.33597877E+01
  0.17868409E+01  0.33593740E+01
  0.17980047E+01  0.33589089E+01
  0.18091684E+01  0.33584027E+01
  0.18203321E+01  0.33578660E+01
  0.18314959E+01  0.33573095E+01
  0.18426596E+01  0.33567438E+01
  0.18538233E+01  0.33561789E+01
  0.18649871E+01  0.33556239E+01
  0.18761508E+01  0.33550870E+01
  0.18873145E+01  0.33545754E+01
  0.18984783E+01  0.33540950E+01
  0.19096420E+01  0.33536505E+01
  0.19208057E+01  0.33532454E+01
  0.19319695E+01  0.33528822E+01
  0.19431332E+01  0.33525620E+01
  0.19542969E+01  0.33522854E+01
  0.19654607E+01  0.33520519E+01
  0.19766244E+01  0.33518604E+01
  0.19877881E+01  0.33517092E+01
  0.19989519E+01  0.33515962E+01
  0.20101156E+01  0.33515190E+01
  0.20212793E+01  0.33514753E+01
  0.20324431E+01  0.33514622E+01
  0.20436068E+01  0.33514775E+01
  0.20547705E+01  0.33515186E+01
  0.20659343E+01  0.33515834E+01
  0.20770980E+01  0.33516699E+01
  0.20882617E+01  0.33517767E+01
  0.20994255E+01  0.33519024E+01
  0.21105892E+01  0.33520463E+01
  0.21217529E+01  0.33522079E+01
  0.21329167E+01  0.33523871E+01
  0.21440804E+01  0.33525843E+01
  0.21552441E+01  0.33528001E+01
  0.21664079E+01  0.33530358E+01
  0.21775716E+01  0.33532925E+01
  0.21887353E+01  0.33535721E+01
  0.21998991E+01  0.33538764E+01
  0.22110628E+01  0.33542075E+01
  0.22222265E+01  0.33545676E+01
  0.22333902E+01  0.33549591E+01
  0.22445540E+01  0.33553844E+01
  0.22557177E+01  0.33558457E+01
  0.22668814E+01  0.33563453E+01
  0.22780452E+01  0.33568852E+01
  0.22892089E+01  0.33574666E+01
  0.23003726E+01  0.33580899E+01
  0.23115364E+01  0.33587512E+01
  0.23227001E+01  0.33594191E+01
  0.23338638E+01  0.33587315E+01
  0.23450276E+01  0.33540452E+01
  0.23561913E+01  0.33491493E+01
  0.23673550E+01  0.33442407E+01
  0.23785188E+01  0.33393394E+01
  0.23896825E+01  0.33344552E+01
  0.24008462E+01  0.33295957E+01
  0.24120100E+01  0.33247680E+01
  0.24231737E+01  0.33199787E+01
  0.24343374E+01  0.33152342E+01
  0.24455012E+01  0.33105410E+01
  0.24566649E+01  0.33059051E+01
  0.24678286E+01  0.33013326E+01
  0.24789924E+01  0.32968292E+01
  0.24901561E+01  0.32924009E+01
  0.25013198E+01  0.32880531E+01
  0.25124836E+01  0.32837913E+01
  0.25236473E+01  0.32796209E+01
  0.25348110E+01  0.32755469E+01
  0.25459748E+01  0.32715744E+01
  0.25571385E+01  0.32677083E+01
  0.25683022E+01  0.32639534E+01
  0.25794660E+01  0.32603141E+01
  0.25906297E+01  0.32567949E+01
  0.26017934E+01  0.32534002E+01
  0.26129572E+01  0.32501340E+01
  0.26241209E+01  0.32470005E+01
  0.26352846E+01  0.32440033E+01
  0.26464484E+01  0.32411463E+01
  0.26576121E+01  0.32384329E+01
  0.26687758E+01  0.32358664E+01
  0.26799395E+01  0.32334502E+01
  0.26911033E+01  0.32311872E+01
  0.27022670E+01  0.32290803E+01
  0.27134307E+01  0.32271322E+01
  0.27245945E+01  0.32253455E+01
  0.27357582E+01  0.32237225E+01
  0.27469219E+01  0.32222655E+01
  0.27580857E+01  0.32209767E+01
  0.27692494E+01  0.32198585E+01
  0.27804131E+01  0.32189135E+01
  0.27915769E+01  0.32181457E+01
  0.28027406E+01  0.32175621E+01
  0.28139043E+01  0.32171759E+01
  0.28250681E+01  0.32169944E+01
  0.28362318E+01  0.32169566E+01
  0.28474075E+01  0.32171307E+01
  0.28585831E+01  0.32176512E+01
  0.28697588E+01  0.32185132E+01
