  0.15969264E+01 -0.69583607E+02
  0.16081020E+01 -0.69582239E+02
  0.16192777E+01 -0.69580911E+02
  0.16304533E+01 -0.69579644E+02
  0.16416290E+01 -0.69578457E+02
  0.16528046E+01 -0.69577368E+02
  0.16639803E+01 -0.69576399E+02
  0.16751559E+01 -0.69575567E+02
  0.16863316E+01 -0.69574894E+02
  0.16975072E+01 -0.69574398E+02
  0.17086829E+01 -0.69574093E+02
  0.17198586E+01 -0.69573990E+02
  0.17310223E+01 -0.69574021E+02
  0.17421860E+01 -0.69574116E+02
  0.17533498E+01 -0.69574273E+02
  0.17645135E+01 -0.69574493E+02
  0.17756772E+01 -0.69574774E+02
  0.17868409E+01 -0.69575116E+02
  0.17980047E+01 -0.69575516E+02
  0.18091684E+01 -0.69575973E+02
  0.18203321E+01 -0.69576484E+02
  0.18314959E+01 -0.69577045E+02
  0.18426596E+01 -0.69577655E+02
  0.18538233E+01 -0.69578307E+02
  0.18649871E+01 -0.69578999E+02
  0.18761508E+01 -0.69579725E+02
  0.18873145E+01 -0.69580480E+02
  0.18984783E+01 -0.69581261E+02
  0.19096420E+01 -0.69582062E+02
  0.19208057E+01 -0.69582878E+02
  0.19319695E+01 -0.69583705E+02
  0.19431332E+01 -0.69584539E+02
  0.19542969E+01 -0.69585374E+02
  0.19654607E+01 -0.69586206E+02
  0.19766244E+01 -0.69587032E+02
  0.19877881E+01 -0.69587847E+02
  0.19989519E+01 -0.69588649E+02
  0.20101156E+01 -0.69589432E+02
  0.20212793E+01 -0.69590193E+02
  0.20324431E+01 -0.69590930E+02
  0.20436068E+01 -0.69591638E+02
  0.20547705E+01 -0.69592316E+02
  0.20659343E+01 -0.69592959E+02
  0.20770980E+01 -0.69593566E+02
  0.20882617E+01 -0.69594133E+02
  0.20994255E+01 -0.69594658E+02
  0.21105892E+01 -0.69595140E+02
  0.21217529E+01 -0.69595575E+02
  0.21329167E+01 -0.69595962E+02
  0.21440804E+01 -0.69596299E+02
  0.21552441E+01 -0.69596584E+02
  0.21664079E+01 -0.69596816E+02
  0.21775716E+01 -0.69596994E+02
  0.21887353E+01 -0.69597116E+02
  0.21998991E+01 -0.69597182E+02
  0.22110628E+01 -0.69597190E+02
  0.22222265E+01 -0.69597141E+02
  0.22333902E+01 -0.69597034E+02
  0.22445540E+01 -0.69596869E+02
  0.22557177E+01 -0.69596646E+02
  0.22668814E+01 -0.69596365E+02
  0.22780452E+01 -0.69596028E+02
  0.22892089E+01 -0.69595635E+02
  0.23003726E+01 -0.69595188E+02
  0.23115364E+01 -0.69594688E+02
  0.23227001E+01 -0.69594139E+02
  0.23338638E+01 -0.69593545E+02
  0.23450276E+01 -0.69592912E+02
  0.23561913E+01 -0.69592249E+02
  0.23673550E+01 -0.69591574E+02
  0.23785188E+01 -0.69590922E+02
  0.23896825E+01 -0.69590364E+02
  0.24008462E+01 -0.69589994E+02
  0.24120100E+01 -0.69589842E+02
  0.24231737E+01 -0.69589830E+02
  0.24343374E+01 -0.69589877E+02
  0.24455012E+01 -0.69589940E+02
  0.24566649E+01 -0.69590001E+02
  0.24678286E+01 -0.69590048E+02
  0.24789924E+01 -0.69590079E+02
  0.24901561E+01 -0.69590090E+02
  0.25013198E+01 -0.69590082E+02
  0.25124836E+01 -0.69590053E+02
  0.25236473E+01 -0.69590006E+02
  0.25348110E+01 -0.69589940E+02
  0.25459748E+01 -0.69589856E+02
  0.25571385E+01 -0.69589757E+02
  0.25683022E+01 -0.69589643E+02
  0.25794660E+01 -0.69589516E+02
  0.25906297E+01 -0.69589378E+02
  0.26017934E+01 -0.69589230E+02
  0.26129572E+01 -0.69589074E+02
  0.26241209E+01 -0.69588911E+02
  0.26352846E+01 -0.69588744E+02
  0.26464484E+01 -0.69588574E+02
  0.26576121E+01 -0.69588403E+02
  0.26687758E+01 -0.69588233E+02
  0.26799395E+01 -0.69588064E+02
  0.26911033E+01 -0.69587900E+02
  0.27022670E+01 -0.69587741E+02
  0.27134307E+01 -0.69587589E+02
  0.27245945E+01 -0.69587445E+02
  0.27357582E+01 -0.69587311E+02
  0.27469219E+01 -0.69587187E+02
  0.27580857E+01 -0.69587075E+02
  0.27692494E+01 -0.69586977E+02
  0.27804131E+01 -0.69586892E+02
  0.27915769E+01 -0.69586821E+02
  0.28027406E+01 -0.69586766E+02
  0.28139043E+01 -0.69586728E+02
  0.28250681E+01 -0.69586712E+02
  0.28362318E+01 -0.69586715E+02
  0.28474075E+01 -0.69586564E+02
  0.28585831E+01 -0.69586112E+02
  0.28697588E+01 -0.69585365E+02
  0.28809344E+01 -0.69584328E+02
  0.28921101E+01 -0.69583013E+02
  0.29032857E+01 -0.69582281E+02
  0.29144614E+01 -0.69581600E+02
  0.29256370E+01 -0.69580835E+02
  0.29368127E+01 -0.69579998E+02
  0.29479883E+01 -0.69579097E+02
  0.29591640E+01 -0.69578143E+02
  0.29703396E+01 -0.69577149E+02
  0.29815153E+01 -0.69576126E+02
  0.29926910E+01 -0.69575087E+02
  0.30038666E+01 -0.69574045E+02
  0.30150423E+01 -0.69573013E+02
  0.30262179E+01 -0.69572004E+02
  0.30373936E+01 -0.69571033E+02
  0.30485692E+01 -0.69570112E+02
  0.30597449E+01 -0.69569257E+02
  0.30709205E+01 -0.69569906E+02
  0.30820962E+01 -0.69572804E+02
  0.30932718E+01 -0.69575708E+02
  0.31044475E+01 -0.69578595E+02
  0.31156231E+01 -0.69581450E+02
  0.31267988E+01 -0.69584257E+02
  0.31379745E+01 -0.69587003E+02
  0.31491501E+01 -0.69589671E+02
  0.31603258E+01 -0.69592249E+02
  0.31715014E+01 -0.69594722E+02
  0.31826771E+01 -0.69597078E+02
  0.31938527E+01 -0.69599305E+02
  0.32050284E+01 -0.69601391E+02
  0.32162040E+01 -0.69603326E+02
  0.32273797E+01 -0.69605099E+02
  0.32385553E+01 -0.69606703E+02
  0.32497310E+01 -0.69608130E+02
  0.32609066E+01 -0.69609372E+02
  0.32720823E+01 -0.69610426E+02
  0.32832580E+01 -0.69611287E+02
  0.32944336E+01 -0.69611951E+02
  0.33056093E+01 -0.69612417E+02
  0.33167849E+01 -0.69612686E+02
  0.33279606E+01 -0.69612757E+02
  0.33391362E+01 -0.69612634E+02
  0.33503119E+01 -0.69612319E+02
  0.33614875E+01 -0.69611819E+02
  0.33726632E+01 -0.69611137E+02
  0.33838388E+01 -0.69610283E+02
  0.33950145E+01 -0.69609264E+02
  0.34061901E+01 -0.69608091E+02
  0.34173658E+01 -0.69606773E+02
  0.34285415E+01 -0.69605325E+02
  0.34397171E+01 -0.69603888E+02
  0.34509264E+01 -0.69603885E+02
  0.34621356E+01 -0.69603875E+02
  0.34733449E+01 -0.69603858E+02
  0.34845541E+01 -0.69603835E+02
  0.34957634E+01 -0.69603805E+02
  0.35069726E+01 -0.69603768E+02
  0.35181819E+01 -0.69603725E+02
  0.35293911E+01 -0.69603676E+02
  0.35406004E+01 -0.69603620E+02
  0.35518096E+01 -0.69603558E+02
  0.35630189E+01 -0.69603489E+02
  0.35742281E+01 -0.69603414E+02
  0.35854374E+01 -0.69603333E+02
  0.35966466E+01 -0.69603246E+02
  0.36078559E+01 -0.69603153E+02
  0.36190651E+01 -0.69603055E+02
  0.36302744E+01 -0.69602950E+02
  0.36414836E+01 -0.69602840E+02
  0.36526929E+01 -0.69602724E+02
  0.36639021E+01 -0.69602603E+02
  0.36751114E+01 -0.69602477E+02
  0.36863206E+01 -0.69602345E+02
  0.36975299E+01 -0.69602209E+02
  0.37087391E+01 -0.69602067E+02
  0.37199484E+01 -0.69601920E+02
  0.37311576E+01 -0.69601769E+02
  0.37423669E+01 -0.69601612E+02
  0.37535761E+01 -0.69601451E+02
  0.37647854E+01 -0.69601286E+02
  0.37759946E+01 -0.69601115E+02
  0.37872039E+01 -0.69600940E+02
  0.37984131E+01 -0.69600761E+02
  0.38096224E+01 -0.69600577E+02
  0.38208317E+01 -0.69600389E+02
  0.38320409E+01 -0.69600197E+02
  0.38432502E+01 -0.69600000E+02
  0.38544594E+01 -0.69599799E+02
  0.38656687E+01 -0.69599593E+02
  0.38768779E+01 -0.69599383E+02
  0.38880872E+01 -0.69599170E+02
  0.38992964E+01 -0.69598951E+02
  0.39105057E+01 -0.69598729E+02
  0.39217149E+01 -0.69598503E+02
  0.39329242E+01 -0.69598273E+02
  0.39441334E+01 -0.69598039E+02
  0.39553427E+01 -0.69597801E+02
  0.39665519E+01 -0.69597560E+02
  0.39777612E+01 -0.69597315E+02
  0.39889704E+01 -0.69597067E+02
  0.40001797E+01 -0.69596816E+02
  0.40113889E+01 -0.69596563E+02
  0.40225982E+01 -0.69596307E+02
  0.40338074E+01 -0.69596050E+02
  0.40450167E+01 -0.69595791E+02
  0.40562259E+01 -0.69595533E+02
  0.40674352E+01 -0.69595274E+02
  0.40786444E+01 -0.69595018E+02
  0.40898537E+01 -0.69594765E+02
  0.41010629E+01 -0.69594517E+02
  0.41122722E+01 -0.69594279E+02
  0.41234814E+01 -0.69594055E+02
  0.41346907E+01 -0.69593855E+02
  0.41458999E+01 -0.69593696E+02
  0.41571092E+01 -0.69593610E+02
  0.41683184E+01 -0.69593651E+02
  0.41795277E+01 -0.69593866E+02
  0.41907369E+01 -0.69594243E+02
  0.42019462E+01 -0.69594718E+02
  0.42131554E+01 -0.69595236E+02
  0.42243647E+01 -0.69595767E+02
  0.42355740E+01 -0.69596294E+02
  0.42467832E+01 -0.69596809E+02
  0.42579925E+01 -0.69597308E+02
  0.42692017E+01 -0.69597788E+02
  0.42804110E+01 -0.69598246E+02
  0.42916202E+01 -0.69598683E+02
  0.43028295E+01 -0.69599098E+02
  0.43140387E+01 -0.69599489E+02
  0.43252480E+01 -0.69599857E+02
  0.43364572E+01 -0.69600201E+02
  0.43476665E+01 -0.69600522E+02
  0.43588757E+01 -0.69600819E+02
  0.43700850E+01 -0.69601093E+02
  0.43812942E+01 -0.69601344E+02
  0.43925035E+01 -0.69601570E+02
  0.44037127E+01 -0.69601774E+02
  0.44149220E+01 -0.69601954E+02
  0.44261312E+01 -0.69602111E+02
  0.44373405E+01 -0.69602246E+02
  0.44485497E+01 -0.69602357E+02
  0.44597590E+01 -0.69602446E+02
  0.44709682E+01 -0.69602513E+02
  0.44821775E+01 -0.69602557E+02
  0.44933867E+01 -0.69602580E+02
  0.45045960E+01 -0.69602581E+02
  0.45158052E+01 -0.69602560E+02
  0.45270145E+01 -0.69602518E+02
  0.45382237E+01 -0.69602456E+02
  0.45494330E+01 -0.69602372E+02
  0.45606422E+01 -0.69602269E+02
  0.45718515E+01 -0.69602146E+02
  0.45830607E+01 -0.69602003E+02
  0.45942700E+01 -0.69601842E+02
  0.46054792E+01 -0.69601662E+02
  0.46166885E+01 -0.69601465E+02
  0.46278977E+01 -0.69601250E+02
  0.46391070E+01 -0.69601019E+02
  0.46503163E+01 -0.69600772E+02
  0.46615255E+01 -0.69600511E+02
  0.46727348E+01 -0.69600237E+02
  0.46839440E+01 -0.69599953E+02
  0.46951533E+01 -0.69599664E+02
  0.47063625E+01 -0.69599382E+02
  0.47175718E+01 -0.69599142E+02
  0.47287810E+01 -0.69599041E+02
  0.47399567E+01 -0.69599461E+02
  0.47511323E+01 -0.69599806E+02
  0.47623080E+01 -0.69600107E+02
  0.47734836E+01 -0.69600370E+02
  0.47846593E+01 -0.69600485E+02
  0.47958349E+01 -0.69600449E+02
  0.48070106E+01 -0.69600266E+02
  0.48181862E+01 -0.69599941E+02
  0.48293619E+01 -0.69599481E+02
  0.48405375E+01 -0.69598898E+02
  0.48517132E+01 -0.69598201E+02
  0.48628889E+01 -0.69597407E+02
  0.48740645E+01 -0.69596537E+02
  0.48852402E+01 -0.69595641E+02
  0.48964158E+01 -0.69594890E+02
  0.49075915E+01 -0.69594597E+02
  0.49187671E+01 -0.69594594E+02
  0.49299428E+01 -0.69594687E+02
  0.49411184E+01 -0.69594827E+02
  0.49522941E+01 -0.69594999E+02
  0.49634697E+01 -0.69595199E+02
  0.49746454E+01 -0.69595425E+02
  0.49858210E+01 -0.69595679E+02
  0.49969967E+01 -0.69595960E+02
  0.50081724E+01 -0.69596270E+02
  0.50193480E+01 -0.69596608E+02
  0.50305237E+01 -0.69596974E+02
  0.50416993E+01 -0.69597366E+02
  0.50528750E+01 -0.69597782E+02
  0.50640506E+01 -0.69598220E+02
  0.50752263E+01 -0.69598676E+02
  0.50864019E+01 -0.69599146E+02
  0.50975776E+01 -0.69599624E+02
  0.51087532E+01 -0.69600106E+02
  0.51199289E+01 -0.69600586E+02
  0.51311045E+01 -0.69601060E+02
  0.51422802E+01 -0.69601557E+02
  0.51534559E+01 -0.69602918E+02
  0.51646315E+01 -0.69604541E+02
  0.51758072E+01 -0.69606121E+02
  0.51869828E+01 -0.69607637E+02
  0.51981585E+01 -0.69609074E+02
  0.52093341E+01 -0.69610420E+02
  0.52205098E+01 -0.69611665E+02
  0.52316854E+01 -0.69612800E+02
  0.52428611E+01 -0.69613818E+02
  0.52540367E+01 -0.69614715E+02
  0.52652124E+01 -0.69615488E+02
  0.52763880E+01 -0.69616136E+02
  0.52875637E+01 -0.69616662E+02
  0.52987394E+01 -0.69617066E+02
  0.53099150E+01 -0.69617352E+02
  0.53210907E+01 -0.69617522E+02
  0.53322663E+01 -0.69617579E+02
  
  0.00000000E+00 -0.69603605E+02
  0.11163733E-01 -0.69603602E+02
  0.22327465E-01 -0.69603592E+02
  0.33491198E-01 -0.69603575E+02
  0.44654930E-01 -0.69603552E+02
  0.55818663E-01 -0.69603523E+02
  0.66982395E-01 -0.69603487E+02
  0.78146128E-01 -0.69603445E+02
  0.89309860E-01 -0.69603396E+02
  0.10047359E+00 -0.69603341E+02
  0.11163733E+00 -0.69603279E+02
  0.12280106E+00 -0.69603212E+02
  0.13396479E+00 -0.69603138E+02
  0.14512852E+00 -0.69603058E+02
  0.15629226E+00 -0.69602973E+02
  0.16745599E+00 -0.69602881E+02
  0.17861972E+00 -0.69602784E+02
  0.18978345E+00 -0.69602681E+02
  0.20094719E+00 -0.69602573E+02
  0.21211092E+00 -0.69602459E+02
  0.22327465E+00 -0.69602340E+02
  0.23443838E+00 -0.69602215E+02
  0.24560212E+00 -0.69602085E+02
  0.25676585E+00 -0.69601950E+02
  0.26792958E+00 -0.69601809E+02
  0.27909331E+00 -0.69601664E+02
  0.29025705E+00 -0.69601513E+02
  0.30142078E+00 -0.69601357E+02
  0.31258451E+00 -0.69601197E+02
  0.32374824E+00 -0.69601031E+02
  0.33491198E+00 -0.69600860E+02
  0.34607571E+00 -0.69600684E+02
  0.35723944E+00 -0.69600503E+02
  0.36840317E+00 -0.69600316E+02
  0.37956691E+00 -0.69600124E+02
  0.39073064E+00 -0.69599927E+02
  0.40189437E+00 -0.69599724E+02
  0.41305810E+00 -0.69599516E+02
  0.42422184E+00 -0.69599301E+02
  0.43538557E+00 -0.69599080E+02
  0.44654930E+00 -0.69598853E+02
  0.45771303E+00 -0.69598620E+02
  0.46887677E+00 -0.69598380E+02
  0.48004050E+00 -0.69598133E+02
  0.49120423E+00 -0.69597879E+02
  0.50236796E+00 -0.69597618E+02
  0.51353170E+00 -0.69597350E+02
  0.52469543E+00 -0.69597074E+02
  0.53585916E+00 -0.69596791E+02
  0.54702289E+00 -0.69596500E+02
  0.55818663E+00 -0.69596202E+02
  0.56935036E+00 -0.69595896E+02
  0.58051409E+00 -0.69595583E+02
  0.59167782E+00 -0.69595263E+02
  0.60284156E+00 -0.69594937E+02
  0.61400529E+00 -0.69594604E+02
  0.62516902E+00 -0.69594266E+02
  0.63633275E+00 -0.69593924E+02
  0.64749649E+00 -0.69593578E+02
  0.65866022E+00 -0.69593230E+02
  0.66982395E+00 -0.69592882E+02
  0.68098768E+00 -0.69592535E+02
  0.69215142E+00 -0.69592191E+02
  0.70331515E+00 -0.69591853E+02
  0.71447888E+00 -0.69591523E+02
  0.72564261E+00 -0.69591203E+02
  0.73680635E+00 -0.69590898E+02
  0.74797008E+00 -0.69590609E+02
  0.75913381E+00 -0.69590341E+02
  0.77029754E+00 -0.69590094E+02
  0.78146128E+00 -0.69589872E+02
  0.79262501E+00 -0.69589677E+02
  0.80378874E+00 -0.69589509E+02
  0.81495247E+00 -0.69589367E+02
  0.82611621E+00 -0.69589253E+02
  0.83727994E+00 -0.69589163E+02
  0.84844367E+00 -0.69589096E+02
  0.85960740E+00 -0.69589049E+02
  0.87077114E+00 -0.69589020E+02
  0.88193487E+00 -0.69589007E+02
  0.89309860E+00 -0.69589006E+02
  0.90426233E+00 -0.69589015E+02
  0.91542607E+00 -0.69589033E+02
  0.92658980E+00 -0.69589057E+02
  0.93775353E+00 -0.69589086E+02
  0.94891726E+00 -0.69589118E+02
  0.96008100E+00 -0.69589152E+02
  0.97124473E+00 -0.69589187E+02
  0.98240846E+00 -0.69589222E+02
  0.99357219E+00 -0.69589257E+02
  0.10047359E+01 -0.69589290E+02
  0.10158997E+01 -0.69589321E+02
  0.10270634E+01 -0.69589350E+02
  0.10382271E+01 -0.69589377E+02
  0.10493909E+01 -0.69589400E+02
  0.10605546E+01 -0.69589421E+02
  0.10717183E+01 -0.69589437E+02
  0.10828821E+01 -0.69589451E+02
  0.10940458E+01 -0.69589460E+02
  0.11052095E+01 -0.69589466E+02
  0.11163733E+01 -0.69589468E+02
  0.11275489E+01 -0.69589494E+02
  0.11387246E+01 -0.69589571E+02
  0.11499002E+01 -0.69589698E+02
  0.11610759E+01 -0.69589871E+02
  0.11722515E+01 -0.69590089E+02
  0.11834272E+01 -0.69590344E+02
  0.11946028E+01 -0.69590634E+02
  0.12057785E+01 -0.69590951E+02
  0.12169541E+01 -0.69591289E+02
  0.12281298E+01 -0.69591643E+02
  0.12393054E+01 -0.69592007E+02
  0.12504811E+01 -0.69592374E+02
  0.12616567E+01 -0.69592739E+02
  0.12728324E+01 -0.69593100E+02
  0.12840081E+01 -0.69593452E+02
  0.12951837E+01 -0.69593794E+02
  0.13063594E+01 -0.69594125E+02
  0.13175350E+01 -0.69594441E+02
  0.13287107E+01 -0.69594738E+02
  0.13398863E+01 -0.69595007E+02
  0.13510620E+01 -0.69595237E+02
  0.13622376E+01 -0.69595416E+02
  0.13734133E+01 -0.69595529E+02
  0.13845889E+01 -0.69595558E+02
  0.13957646E+01 -0.69595488E+02
  0.14069402E+01 -0.69595306E+02
  0.14181159E+01 -0.69595001E+02
  0.14292916E+01 -0.69594566E+02
  0.14404672E+01 -0.69593995E+02
  0.14516429E+01 -0.69593286E+02
  0.14628185E+01 -0.69592441E+02
  0.14739942E+01 -0.69591464E+02
  0.14851698E+01 -0.69590359E+02
  0.14963455E+01 -0.69589135E+02
  0.15075211E+01 -0.69587801E+02
  0.15186968E+01 -0.69586369E+02
  0.15298724E+01 -0.69584852E+02
  0.15410481E+01 -0.69583265E+02
  0.15522237E+01 -0.69581621E+02
  0.15633994E+01 -0.69579939E+02
  0.15745751E+01 -0.69578234E+02
  0.15857507E+01 -0.69576525E+02
  0.15969264E+01 -0.69574829E+02
  0.16081020E+01 -0.69573164E+02
  0.16192777E+01 -0.69571549E+02
  0.16304533E+01 -0.69570008E+02
  0.16416290E+01 -0.69568765E+02
  0.16528046E+01 -0.69568162E+02
  0.16639803E+01 -0.69567692E+02
  0.16751559E+01 -0.69567323E+02
  0.16863316E+01 -0.69567047E+02
  0.16975072E+01 -0.69566859E+02
  0.17086829E+01 -0.69566749E+02
  0.17198586E+01 -0.69566713E+02
  0.17310223E+01 -0.69566759E+02
  0.17421860E+01 -0.69566892E+02
  0.17533498E+01 -0.69567098E+02
  0.17645135E+01 -0.69567359E+02
  0.17756772E+01 -0.69567661E+02
  0.17868409E+01 -0.69567990E+02
  0.17980047E+01 -0.69568337E+02
  0.18091684E+01 -0.69568695E+02
  0.18203321E+01 -0.69569058E+02
  0.18314959E+01 -0.69569422E+02
  0.18426596E+01 -0.69569783E+02
  0.18538233E+01 -0.69570139E+02
  0.18649871E+01 -0.69570487E+02
  0.18761508E+01 -0.69570825E+02
  0.18873145E+01 -0.69571152E+02
  0.18984783E+01 -0.69571467E+02
  0.19096420E+01 -0.69571767E+02
  0.19208057E+01 -0.69572053E+02
  0.19319695E+01 -0.69572323E+02
  0.19431332E+01 -0.69572577E+02
  0.19542969E+01 -0.69572814E+02
  0.19654607E+01 -0.69573035E+02
  0.19766244E+01 -0.69573238E+02
  0.19877881E+01 -0.69573424E+02
  0.19989519E+01 -0.69573594E+02
  0.20101156E+01 -0.69573747E+02
  0.20212793E+01 -0.69573885E+02
  0.20324431E+01 -0.69574053E+02
  0.20436068E+01 -0.69574845E+02
  0.20547705E+01 -0.69575670E+02
  0.20659343E+01 -0.69576484E+02
  0.20770980E+01 -0.69577281E+02
  0.20882617E+01 -0.69578057E+02
  0.20994255E+01 -0.69578809E+02
  0.21105892E+01 -0.69579534E+02
  0.21217529E+01 -0.69580228E+02
  0.21329167E+01 -0.69580890E+02
  0.21440804E+01 -0.69581516E+02
  0.21552441E+01 -0.69582105E+02
  0.21664079E+01 -0.69582655E+02
  0.21775716E+01 -0.69583163E+02
  0.21887353E+01 -0.69583630E+02
  0.21998991E+01 -0.69584053E+02
  0.22110628E+01 -0.69584433E+02
  0.22222265E+01 -0.69584768E+02
  0.22333902E+01 -0.69585060E+02
  0.22445540E+01 -0.69585310E+02
  0.22557177E+01 -0.69585519E+02
  0.22668814E+01 -0.69585693E+02
  0.22780452E+01 -0.69585839E+02
  0.22892089E+01 -0.69585972E+02
  0.23003726E+01 -0.69586120E+02
  0.23115364E+01 -0.69586318E+02
  0.23227001E+01 -0.69586580E+02
  0.23338638E+01 -0.69586879E+02
  0.23450276E+01 -0.69587181E+02
  0.23561913E+01 -0.69587458E+02
  0.23673550E+01 -0.69587684E+02
  0.23785188E+01 -0.69587820E+02
  0.23896825E+01 -0.69587799E+02
  0.24008462E+01 -0.69587527E+02
  0.24120100E+01 -0.69586979E+02
  0.24231737E+01 -0.69586244E+02
  0.24343374E+01 -0.69585416E+02
  0.24455012E+01 -0.69584566E+02
  0.24566649E+01 -0.69583763E+02
