 written on 12Dec2022 at 12:04:07 
           6
          95
    4    2    2    2    4    2    1    1    1    2    4    2    2    2    4
    2    1    1    1    2    2    1    1    1    2    2    1    1    1    2
    2    1    1    1    2    4    2    2    2    4    2    1    1    1    2
    2    1    1    1    2    2    1    1    1    2    4    2    2    2    4
    2    1    1    1    2    2    1    1    1    2    2    1    1    1    2
    2    1    1    1    2    4    2    2    2    4    2    1    1    1    2
    4    2    2    2    4
   -2   -2   -2    1    1    0.002559   -0.000000
   -2   -2   -2    2    1    0.000002    0.000000
   -2   -2   -2    3    1   -0.000001   -0.000000
   -2   -2   -2    4    1    0.002264    0.000000
   -2   -2   -2    5    1   -0.000412   -0.000000
   -2   -2   -2    6    1    0.000238   -0.000000
   -2   -2   -2    1    2    0.000002   -0.000000
   -2   -2   -2    2    2    0.001381    0.000000
   -2   -2   -2    3    2    0.001277    0.000000
   -2   -2   -2    4    2   -0.000418   -0.000000
   -2   -2   -2    5    2    0.000955    0.000000
   -2   -2   -2    6    2    0.000423   -0.000000
   -2   -2   -2    1    3   -0.000001    0.000000
   -2   -2   -2    2    3    0.001277   -0.000000
   -2   -2   -2    3    3    0.002855   -0.000000
   -2   -2   -2    4    3    0.000241    0.000000
   -2   -2   -2    5    3    0.000423   -0.000000
   -2   -2   -2    6    3    0.001444    0.000000
   -2   -2   -2    1    4    0.002264   -0.000000
   -2   -2   -2    2    4   -0.000418    0.000000
   -2   -2   -2    3    4    0.000241   -0.000000
   -2   -2   -2    4    4    0.002559    0.000000
   -2   -2   -2    5    4   -0.000002   -0.000000
   -2   -2   -2    6    4    0.000001   -0.000000
   -2   -2   -2    1    5   -0.000412    0.000000
   -2   -2   -2    2    5    0.000955   -0.000000
   -2   -2   -2    3    5    0.000423    0.000000
   -2   -2   -2    4    5   -0.000002    0.000000
   -2   -2   -2    5    5    0.001381    0.000000
   -2   -2   -2    6    5    0.001277    0.000000
   -2   -2   -2    1    6    0.000238    0.000000
   -2   -2   -2    2    6    0.000423    0.000000
   -2   -2   -2    3    6    0.001444   -0.000000
   -2   -2   -2    4    6    0.000001    0.000000
   -2   -2   -2    5    6    0.001277   -0.000000
   -2   -2   -2    6    6    0.002855   -0.000000
   -2   -2   -1    1    1    0.000921   -0.000000
   -2   -2   -1    2    1   -0.000006    0.000000
   -2   -2   -1    3    1    0.000003    0.000000
   -2   -2   -1    4    1   -0.000504   -0.000000
   -2   -2   -1    5    1   -0.000400   -0.000000
   -2   -2   -1    6    1    0.000231   -0.000000
   -2   -2   -1    1    2    0.000006   -0.000000
   -2   -2   -1    2    2   -0.000031   -0.000000
   -2   -2   -1    3    2    0.000401    0.000000
   -2   -2   -1    4    2   -0.000403   -0.000000
   -2   -2   -1    5    2   -0.001667    0.000000
   -2   -2   -1    6    2   -0.000672    0.000000
   -2   -2   -1    1    3   -0.000003    0.000000
   -2   -2   -1    2    3    0.000401   -0.000000
   -2   -2   -1    3    3    0.000432   -0.000000
   -2   -2   -1    4    3    0.000233    0.000000
   -2   -2   -1    5    3   -0.000672    0.000000
   -2   -2   -1    6    3   -0.002443    0.000000
   -2   -2   -1    1    4    0.002264   -0.000000
   -2   -2   -1    2    4    0.000412    0.000000
   -2   -2   -1    3    4   -0.000238    0.000000
   -2   -2   -1    4    4    0.000921    0.000000
   -2   -2   -1    5    4    0.000006   -0.000000
   -2   -2   -1    6    4   -0.000003   -0.000000
   -2   -2   -1    1    5    0.000418    0.000000
   -2   -2   -1    2    5    0.000955    0.000000
   -2   -2   -1    3    5    0.000423    0.000000
   -2   -2   -1    4    5   -0.000006   -0.000000
   -2   -2   -1    5    5   -0.000031    0.000000
   -2   -2   -1    6    5    0.000401   -0.000000
   -2   -2   -1    1    6   -0.000241    0.000000
   -2   -2   -1    2    6    0.000423    0.000000
